"VARIAÇÕES MENSAIS POR GRUPOS, ITENS E SUBITENS - IPCA - SETEMBRO DE 2017",RJ,POA,BH,REC,SP,DF,BEL,FOR,SAL,CUR,GOI,VIT,CG,NACIONAL
 ARTIGOS DE LIMPEZA,-0.69,0.45,-0.08,0.44,-0.16,1.09,-0.37,-0.27,0.69,-0.51,0.37,0.03,0.77,-0.03
 ÁGUA SANITÁRIA,1.11,       -,0.71,-1.14,-1.51,1.47,-0.57,-2.11,0,2.98,       -,       -,       -,-0.39
 DETERGENTE,0.56,-1.5,-3.35,0.45,0.62,-1.18,-1.56,2.06,0.41,1.01,2.17,-2.45,-1.08,-0.13
 SABÃO EM PÓ,-2.5,1.65,1.07,1.19,-0.98,1.87,-0.3,-0.05,0.71,-2.46,-0.35,1.04,2.72,-0.27
 DESINFETANTE,-2.44,-0.34,0.62,-1.09,       -,-0.29,-3.45,1.26,2.32,-1.33,-0.64,1.84,-1.04,-0.32
 INSETICIDA,0.09,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,0.09
 SABÃO EM BARRA,2.96,1.61,2.09,0.15,2.73,0.23,0.22,-1.62,0.75,1.48,-0.43,0.17,-2.68,1.03
 ESPONJA DE LIMPEZA,       -,-2.37,-2.83,2.33,3.06,       -,-0.6,-1.8,       -,1.56,3.74,0.4,0.92,0.61
 AMACIANTE,2.04,-0.46,0.03,       -,-0.66,1.95,1.4,1.28,-0.16,-0.79,0.65,-1.32,1.49,-0.04
 COMBUSTÍVEIS E ENERGIA,-1.21,-1.98,1.05,2.33,-2.6,-1.84,1,0.95,3.53,-0.32,-0.98,0.85,-1.61,-0.66
 COMBUSTÍVEIS (DOMÉSTICOS),0.72,5.47,7.59,10.81,3.9,3.74,7.59,2.01,2.8,2.44,6.97,5.12,2.11,4.51
 CARVÃO VEGETAL,       -,0.01,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,0.01
 GÁS DE BOTIJÃO,0.96,5.82,7.59,10.81,4.28,3.74,7.59,2.01,2.8,2.63,6.97,5.12,2.11,4.81
 GÁS ENCANADO,0,       -,       -,       -,0,       -,       -,       -,       -,0,       -,       -,       -,0.0
 ENERGIA ELÉTRICA RESIDENCIAL,-1.79,-4.62,-1.62,-1.48,-4.52,-3.19,-1.33,0.31,4,-1.09,-4.37,-0.31,-2.94,-2.48
 ENERGIA ELÉTRICA RESIDENCIAL,-1.79,-4.62,-1.62,-1.48,-4.52,-3.19,-1.33,0.31,4,-1.09,-4.37,-0.31,-2.94,-2.48
 ARTIGOS DE RESIDÊNCIA,-0.11,0.09,-0.11,-0.42,0.67,-1.28,0.48,-0.43,0.22,-0.14,-0.2,0.2,1.21,0.13
 MÓVEIS E UTENSÍLIOS,-0.63,-0.05,-0.2,-0.14,0.65,-1.38,0.09,-0.42,0.06,0.61,-0.83,0.52,0.94,0.07
 MOBILIÁRIO,-0.18,0.92,-0.24,0.3,1.02,-2.29,-0.58,-0.39,-0.76,0.92,-0.82,0.76,1.02,0.21
 MÓVEL PARA SALA,0.06,0.91,0.09,-0.03,1.05,-2.95,-0.59,-0.94,-2.46,0.32,-0.64,1.94,1.2,-0.07
 MÓVEL PARA QUARTO,-0.44,0.99,-1.33,-1.26,1.5,-1.64,-2.45,0.04,0.27,1.99,-2.06,0.65,1.21,0.28
 MÓVEL PARA COPA E COZINHA,-1.78,0.42,0.12,-1.11,-0.46,-0.42,0.08,-1.64,-2.5,1.5,-0.81,-2.05,0.05,-0.44
 MÓVEL INFANTIL,       -,       -,       -,-1.1,       -,       -,3.77,1.28,       -,       -,-2.03,       -,       -,1.32
 COLCHÃO,0.95,2.02,1.64,7.68,1.06,-1.07,2.03,1.38,7.67,-2.72,1.67,0.56,1.14,2.05
 UTENSÍLIOS E ENFEITES,-0.74,0.26,-0.82,-0.77,0.61,1.24,1.34,-1.17,0.6,0.8,0.23,0.76,2.7,0.21
 TAPETE,-1.13,-0.79,-2.14,1.26,3.36,0.37,1.27,       -,3.05,1.2,3.7,1.21,3.84,0.25
 CORTINA,1.63,1.22,1.16,0.89,-1.47,4.87,0.9,-0.35,0.91,1.5,1.93,-0.23,-1.26,0.48
 UTENSÍLIOS DE METAL,1.61,0.3,-0.9,-5.57,1.55,-1.07,3.96,0.5,-0.92,-0.64,-2.5,0.13,1.59,0.32
 UTENSÍLIOS DE VIDRO E LOUÇA,-2.58,2.99,-0.18,-0.42,-2.54,-2.7,0.99,0.17,-0.22,0.45,-3.27,1.8,2.69,-0.56
 UTENSÍLIOS DE PLÁSTICO,-1.6,1.56,       -,-3.89,3.54,0.28,-0.77,2.65,2.05,0.78,0.68,0.42,4.12,1.37
 FLORES NATURAIS,       -,-6.22,       -,       -,-0.46,       -,       -,       -,-0.79,1.14,       -,       -,0.46,-1.23
 UTENSÍLIOS DIVERSOS,-1.57,0.45,-0.54,1.47,0.34,2.82,0.47,-4.13,1.2,1.5,0.06,1.29,4.83,0.16
" CAMA, MESA E BANHO",-3.07,-3.54,1.23,-0.71,-0.95,-1.82,0.19,0.6,2.56,-0.95,-2.42,-0.92,-2.03,-0.73
 ROUPA DE CAMA,-2.69,-3.67,1.79,-0.4,0.11,-1.82,0.82,1.72,1.31,-1.57,-2.42,-0.77,-1.66,-0.46
 ROUPA DE BANHO,-4.08,-3.16,-0.24,-1.4,-2.99,       -,-2.84,-1.74,7.69,1,       -,-1.26,-2.99,-1.48
 APARELHOS ELETROELETRÔNICOS,0.5,-0.08,-0.03,-0.97,0.81,-1.39,0.92,-0.65,0.63,-1.3,0.93,-0.05,1.75,0.2
 ELETRODOMÉSTICOS E EQUIPAMENTOS,0.35,-0.13,-0.45,-1.4,1.29,-1.69,1.16,-1.02,-0.22,-1.02,0.8,-0.48,1.48,0.17
 REFRIGERADOR,0.01,1.34,-2.12,-1.15,-0.16,-2.48,2.54,-0.15,-0.24,-2.34,1.22,-0.52,2.87,-0.29
 AR-CONDICIONADO,0.86,-1,       -,-1.47,       -,       -,-1.63,       -,       -,-0.33,       -,-1.95,-1.89,-0.71
 MÁQUINA DE LAVAR ROUPA,0.56,-1.41,0.43,-2.41,3.06,0.25,0.95,-2.58,0.37,-0.41,-0.94,0.88,2.2,0.79
 LIQUIDIFICADOR,       -,       -,       -,       -,       -,       -,1.62,       -,       -,       -,       -,       -,       -,1.62
 VENTILADOR,-1.79,       -,       -,-0.74,       -,       -,-0.82,0.08,       -,       -,       -,       -,-1.61,-1.0
 FOGÃO,1.2,-0.58,2.74,-1.54,2.62,-2.07,0.1,-2.88,-0.69,1.57,2.03,-1.22,0.02,0.83
 CHUVEIRO ELÉTRICO,       -,0.44,       -,       -,0.79,       -,       -,       -,       -,       -,       -,       -,       -,0.7
 FORNO DE MICRO-ONDAS,       -,-1.86,-1.01,       -,1.27,       -,       -,       -,       -,-0.91,0.58,       -,       -,0.08
" TV, SOM E INFORMÁTICA",0.7,0.02,0.57,-0.3,0.1,-0.98,0.44,-0.15,1.8,-1.83,1.12,0.57,2.24,0.26
 TELEVISOR,-0.57,-0.22,0.52,-2.73,-0.99,-0.36,0.89,-0.21,2.15,-1.09,-0.3,-0.63,2.75,-0.35
 APARELHO DE SOM,-1.2,2.85,-0.17,2.17,-0.8,1.78,-1.76,-1.36,-1.17,-0.43,2.39,0.82,-1.23,-0.1
 APARELHO DE DVD,-1.19,3.57,4.79,-3.03,3.94,2.8,-0.43,1.14,3.97,-0.88,-2.21,-1.12,1.15,1.77
 ANTENA,       -,       -,       -,-0.3,       -,       -,0.44,-0.15,       -,       -,-2.26,       -,       -,-0.5
 MICROCOMPUTADOR,2.6,-1.38,-0.11,1.38,0.28,-2.18,1.21,-0.24,1.78,-2.76,2.81,1.71,2.89,0.44
 CONSERTOS E MANUTENÇÃO,-0.31,1.45,0.52,0.71,0.19,-0.15,0.13,0.76,-1.02,0.74,-1.57,-1.31,0.31,0.19
 CONSERTOS E MANUTENÇÃO,-0.31,1.45,0.52,0.71,0.19,-0.15,0.13,0.76,-1.02,0.74,-1.57,-1.31,0.31,0.19
 CONSERTO DE REFRIGERADOR,0,0.4,-2.17,1.92,0.7,-1.75,0.49,       -,0.48,1.85,3.78,0.16,0,0.47
 CONSERTO DE TELEVISOR,-1.28,-0.37,2.05,-1.19,0.46,1.64,0,1.3,-0.11,0,0.36,-3.84,1.25,0.23
 CONSERTO DE APARELHO DE SOM,       -,       -,1,       -,       -,       -,       -,       -,-2.4,       -,       -,       -,       -,0.05
 CONSERTO DE MÁQUINA DE LAVAR ROUPA,0,3.48,       -,0,-1.02,0.38,0.28,       -,       -,-0.14,       -,       -,0,0.36
 REFORMA DE ESTOFADO,-0.31,0.82,0.8,1.4,0.6,-1.48,-0.32,0.51,-2.05,0.96,-3.99,-1.35,0.45,-0.05
 MANUTENÇÃO DE MICROCOMPUTADOR,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,-0.51,-0.86,-0.69
 VESTUÁRIO,-0.15,0.49,0.46,0.09,0.44,0.4,0.22,-0.19,0.19,-0.07,1.22,0.1,0.04,0.28
 ROUPAS,-0.42,-0.18,-0.13,0.36,0.7,-0.1,0.26,-0.69,-0.09,0,1.64,-0.58,0.07,0.17
 ROUPA MASCULINA,0.09,-1.8,1.46,1.31,0.14,-0.71,-0.57,-0.89,-0.22,-1.62,1.26,0.17,-0.63,-0.09
 CALÇA COMPRIDA MASCULINA,1.41,-1.45,0.79,0.61,-1.72,1.78,-0.11,-2.78,-0.57,-1.31,1.18,1.46,-2.37,-0.62
 TERNO,0.27,-2.7,1.82,-0.01,       -,       -,       -,       -,       -,-1.71,-0.54,-1.39,       -,-0.1
 AGASALHO MASCULINO,       -,-2.29,1.46,       -,-2.39,0.58,       -,       -,       -,-0.06,       -,-0.74,2.54,-0.99
 SHORT E BERMUDA MASCULINA,-1.05,3.14,2.62,2.44,-1.68,-0.26,0.78,1.68,1.77,-1.71,1.43,-0.85,-0.04,0.44
 CUECA,       -,-0.85,       -,-1.07,       -,       -,-2.83,-1.97,-1.99,       -,       -,       -,       -,-1.73
 CAMISA / CAMISETA MASCULINA,-0.29,-2.95,1.46,1.69,2.12,-2.94,-1.54,-1.07,-0.93,-2.16,1.63,0.15,0.36,0.26
 ROUPA FEMININA,-1.04,0.32,-1.09,-0.43,0.72,0.15,0.71,-0.62,-0.22,1.6,2.1,-0.93,1.13,0.16
 CALÇA COMPRIDA FEMININA,-1.39,0.31,-0.93,0.57,-0.32,-0.55,1.25,1.92,0.65,0.99,2.89,0.51,0.58,0.11
 AGASALHO FEMININO,       -,-2.9,-1.09,       -,-2.5,       -,       -,       -,       -,2.74,       -,       -,-2.01,-1.46
 SAIA,       -,       -,       -,-1.32,       -,       -,0.35,2.63,1.84,       -,1.85,-0.91,       -,0.81
 VESTIDO,2.49,2.9,-0.21,-2.11,-2.36,0.62,2.58,-0.85,-1.23,-0.05,-0.94,-0.59,2.96,-0.42
 BLUSA,-2.7,0.29,-1.98,-0.25,2.99,0.7,0.16,-2.92,-0.74,2.55,3.68,-2.5,0.29,0.42
 LINGERIE,-0.34,1.46,-0.42,-2.51,1.7,0.37,-0.13,-0.91,0.61,1.88,1.32,-0.47,1.65,0.67
 BERMUDA E SHORT FEMININO,-0.42,2.75,-0.32,1.14,       -,-2.93,-0.1,2.05,0.13,1.14,1.52,1.29,3.64,0.58
 ROUPA INFANTIL,0.37,1.89,-0.64,0.17,1.9,0.67,0.9,-0.46,0.55,-0.1,1.24,-1.26,-0.91,0.74
 UNIFORME ESCOLAR,-2.63,       -,       -,       -,-0.06,       -,-1.9,       -,-0.4,-0.52,       -,       -,       -,-0.83
 CALÇA COMPRIDA INFANTIL,-0.02,1.38,-0.25,-0.36,2.81,0.1,-0.91,2.66,1.81,0.89,0.26,-1.16,0.64,1.15
 AGASALHO INFANTIL,       -,-2.91,2.71,       -,-0.28,1.07,       -,       -,       -,-2.26,       -,-1.26,-2.55,-0.69
 VESTIDO INFANTIL,-1.36,       -,-2.61,-2.46,-1.74,1.31,2.33,-1.47,-0.71,-0.81,3.06,2.99,-1.74,-0.77
 BERMUDA E SHORT INFANTIL,0.46,3.2,0.14,0.84,2.84,2.35,0.6,2.51,-1.01,1.28,3.81,-2.46,2.16,1.12
 CAMISA / CAMISETA INFANTIL,1.25,3.75,-1.18,0.74,3,-1.77,2.66,-1.37,1.7,-0.27,0.6,-2.54,-2.29,1.28
 CONJUNTO INFANTIL,       -,       -,-2.22,0.69,0.8,3.62,-0.5,-1.67,       -,       -,-2.68,-0.3,       -,0.03
 CALÇADOS E ACESSÓRIOS,0.3,1.71,1.79,-0.57,-0.09,1.94,0.08,0.83,0.61,-0.84,0.82,1.68,-0.07,0.44
 CALÇADOS E ACESSÓRIOS,0.3,1.71,1.79,-0.57,-0.09,1.94,0.08,0.83,0.61,-0.84,0.82,1.68,-0.07,0.44
 SAPATO MASCULINO,-2.33,1.25,1.93,-0.17,0.9,-1.29,1.56,0.76,0.74,-1.71,2.99,1.72,-0.09,0.45
 SAPATO FEMININO,2.2,3.01,0.41,-0.95,2.67,2.44,0.06,0.88,2.13,-2.07,1.11,2.73,-0.73,1.45
 SAPATO INFANTIL,       -,       -,       -,-0.53,       -,       -,-0.81,       -,1.26,       -,       -,       -,       -,0.16
 SANDÁLIA / CHINELO MASCULINO,       -,       -,       -,2.47,       -,       -,1.56,       -,-1.75,       -,       -,       -,       -,0.82
 SANDÁLIA / CHINELO FEMININO,0.5,3.91,2.37,-0.84,0.26,2.03,-0.41,1.65,-1.07,3.91,2.4,2.7,-0.09,0.95
 SANDÁLIA / CHINELO INFANTIL,       -,       -,       -,-2.06,       -,1.4,2.36,1.75,0.22,       -,0.71,3.42,-1.08,0.67
 BOLSA,1.83,1.45,-1.68,-1.46,-2.02,1.21,1.66,1.67,1.06,-1.64,-1.27,-0.2,1.16,-0.39
 TÊNIS,-0.71,0.87,2.85,-0.33,-1.24,2.66,-2.01,-1.26,2.04,-1.27,-0.65,0.92,-0.02,-0.1
 JOIAS E BIJUTERIAS,0.37,0.42,0.36,0.19,0.38,-0.28,0.53,2.29,1.18,2.7,-0.65,0.51,0.53,0.67
 JOIAS E BIJUTERIAS,0.37,0.42,0.36,0.19,0.38,-0.28,0.53,2.29,1.18,2.7,-0.65,0.51,0.53,0.67
 BIJUTERIA,-1,2.83,1.87,0.97,1.4,1.18,0.1,2.42,1.72,2.93,-0.52,1.68,2.03,1.38
 JOIA,1.17,-0.98,-0.77,0.5,-0.48,-0.94,0.5,       -,0.54,2.58,-0.77,-0.15,-0.67,0.1
 RELÓGIO DE PULSO,       -,       -,       -,-1.66,       -,       -,1.76,2.14,       -,       -,       -,       -,       -,0.74
 TECIDOS E ARMARINHO,-0.14,0.33,-0.12,0.23,0.93,1.12,-0.93,1.14,0.39,1.39,-1.32,-0.11,-1.22,0.39
 TECIDOS E ARMARINHO,-0.14,0.33,-0.12,0.23,0.93,1.12,-0.93,1.14,0.39,1.39,-1.32,-0.11,-1.22,0.39
 TECIDO,0.83,-1.23,-0.21,0.23,0.56,1.28,1.06,1.42,0.89,1.86,-1.55,-0.01,-0.7,0.58
 ARTIGOS DE ARMARINHO,       -,2.36,0.02,       -,-0.31,0.91,-3.59,       -,       -,0.09,-0.57,-0.31,-2.18,-0.28
 ACORTINADO (MOSQUITEIRO),-1.97,-0.67,       -,       -,2.33,       -,       -,0.5,-1.88,       -,       -,       -,       -,0.61
 TRANSPORTES,0.15,0.81,0.96,-0.71,0.81,2.61,0.7,1.17,1.27,1.16,-0.46,1.97,1.55,0.79
 TRANSPORTES,0.15,0.81,0.96,-0.71,0.81,2.61,0.7,1.17,1.27,1.16,-0.46,1.97,1.55,0.79
 TRANSPORTE PÚBLICO,-1.45,0.44,1.02,0.33,1.86,4.13,0.98,0.18,1,2.82,0.99,5.65,1.61,0.94
 ÔNIBUS URBANO,-4.74,0,0,0,0,0,0,0,0,0,0,0,0,-0.97
 TÁXI,0,0,0,0,0,       -,0,0,0,0,0,0,0,0.0
 TREM,0,0,       -,       -,0,       -,       -,       -,       -,       -,       -,       -,       -,0.0
 ÔNIBUS INTERMUNICIPAL,0,0.06,-0.01,0.51,0,       -,-0.05,0,-0.01,0.66,-0.67,0,-0.11,0.05
 ÔNIBUS INTERESTADUAL,0,-0.29,0.84,-2.92,-0.22,-8.94,-1.28,-4.32,2.01,0,-5.74,-0.42,0.76,-0.84
 PASSAGEM AÉREA,22.56,11.15,23.94,13.07,25.05,15.49,20.96,9.66,15.69,25.32,29.93,37.51,23.73,21.9
 METRÔ,0,       -,       -,       -,0,       -,       -,       -,       -,       -,       -,       -,       -,0.0
 TRANSPORTE HIDROVIÁRIO,       -,       -,       -,       -,       -,       -,-0.76,       -,       -,       -,       -,       -,       -,-0.76
 TRANSPORTE ESCOLAR,       -,-1.7,0,0,0,0,       -,       -,0,5.56,       -,0,       -,0.17
 VEÍCULO PRÓPRIO,0.87,0.05,-0.06,-0.89,-0.38,-0.71,-0.14,1.03,-0.09,0.75,-0.22,0.34,1.3,0.0
 AUTOMÓVEL NOVO,-0.02,-1.14,-0.01,-2.25,0.3,-0.87,-0.2,0.49,-0.66,-0.25,-0.29,0.06,2.36,-0.18
 EMPLACAMENTO E LICENÇA,0.34,0.34,0.25,0.34,0.37,0.34,0.39,0.84,0.34,0.32,0.33,0.34,0.34,0.35
 SEGURO VOLUNTÁRIO DE VEÍCULO,4.6,-1.64,-0.94,1.81,3.88,5.04,       -,-2.26,-0.84,-3.57,4.11,3.45,5.68,1.99
 MULTA,       -,       -,       -,       -,0,0,       -,       -,       -,0,0,       -,       -,0.0
 ÓLEO LUBRIFICANTE,-0.08,0.89,-0.54,0.89,-0.88,1.15,2.12,-1.66,0.2,0.55,1.19,       -,0.4,-0.08
 ACESSÓRIOS E PEÇAS,-0.11,-0.2,0.8,-0.78,-0.74,-0.64,-0.83,1.45,-0.18,-0.38,-5.51,-0.36,3.41,-0.61
 PNEU,-0.88,0.82,-0.55,-2.03,-3.09,0.37,2.97,0.93,2.08,-1.6,-4.9,0.8,0.13,-0.92
 CONSERTO DE AUTOMÓVEL,1.47,3.03,0.47,-0.36,-2.26,-1.76,-2.07,2.53,0.54,2.91,1.11,1.19,0.54,0.05
 ESTACIONAMENTO,1.09,-0.12,1.02,       -,0.06,       -,       -,0,       -,       -,       -,       -,       -,0.6
 PEDÁGIO,0.14,0,       -,       -,0.05,       -,       -,       -,       -,0,       -,0,       -,0.05
 LUBRIFICAÇÃO E LAVAGEM,       -,       -,       -,-0.76,0.02,       -,       -,       -,       -,0.76,       -,       -,-3.29,-0.13
 AUTOMÓVEL USADO,2.66,-2.59,-1.12,       -,-0.89,-2.32,1.95,-0.54,0.03,1.83,0.7,0.59,5.85,-0.11
 PINTURA DE VEÍCULO,       -,       -,       -,2.27,-2.05,-0.54,       -,       -,0.85,-0.12,       -,-3.57,       -,-1.23
 ALUGUEL DE VEÍCULO,0.83,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,0.83
 MOTOCICLETA,-0.2,1.35,0.16,0.54,0.18,-0.56,-0.01,0.73,-0.27,0.1,-0.99,-0.73,-2.29,0.06
 COMBUSTÍVEIS (VEÍCULOS),2.21,2.09,2.45,-1.6,1.93,5.96,1.27,2.72,4.13,0.85,-1.44,2.32,1.96,1.91
 GASOLINA,2.47,2.33,2.69,-2.29,2.39,6.4,1.26,2.91,4.9,1.09,-1.09,2.39,2.13,2.22
 ETANOL,1.05,-0.59,0.14,1.14,1.03,1.54,       -,1.79,2.41,-0.64,-5.05,1.5,0.43,0.63
 ÓLEO DIESEL,       -,1.1,1.92,       -,3.01,       -,1.33,2.11,0.62,4.82,1.57,2.97,1.88,2.11
 GÁS VEICULAR,1.23,       -,       -,0.14,0.2,       -,       -,       -,1.59,       -,       -,-0.39,       -,0.8
 SAÚDE E CUIDADOS PESSOAIS,0.41,0.26,0.46,0.12,0.24,0.4,0.81,0.49,0.69,-0.08,0.37,0.37,0.17,0.32
 PRODUTOS FARMACÊUTICOS E ÓTICOS,-0.47,-0.54,0.12,-0.07,-1.28,-0.53,0.08,0.84,0.09,-0.65,-0.23,0.09,-1.02,-0.53
 PRODUTOS FARMACÊUTICOS,-0.51,-0.64,0.1,-0.05,-1.25,-0.53,-0.02,0.69,0.06,-0.75,-0.3,0.09,-1.12,-0.56
 ANTI-INFECCIOSO E ANTIBIÓTICO,0.15,-2.53,0.88,2.12,0.6,0.36,0.37,1.12,0.9,-0.54,-0.36,0.14,-1.21,0.2
 ANALGÉSICO E ANTITÉRMICO,-0.83,-0.09,0.79,1.03,-0.32,0.65,0.5,0.68,0.52,-0.53,-0.13,0.39,-0.26,0.01
 ANTI-INFLAMATÓRIO E ANTIRREUMÁTICO,0.9,-0.87,0.25,2.18,-2.74,-0.29,-0.58,0.83,1,-0.98,0.01,-0.73,-2.17,-0.89
 ANTIGRIPAL E ANTITUSSÍGENO,-0.28,-2.64,-1.36,0.85,-1.42,-1.11,0.19,0.56,1.02,-0.76,-1.13,0.54,-1.87,-0.79
 DERMATOLÓGICO,-1.93,0.08,-1.04,0.05,-1.24,       -,-0.3,0.92,-0.87,-1.12,-0.8,0.3,-0.52,-0.87
 ANTIALÉRGICO E BRONCODILATADOR,1.29,-0.66,-0.61,0.44,-1.26,-1.95,0.02,0.82,0.18,-1.87,-0.83,0.55,-1.93,-0.57
 GASTROPROTETOR,0.35,0.15,0.02,-0.59,-1.61,-0.78,0.08,-2.04,-1.15,-2.38,-0.5,0.21,-0.93,-0.82
 VITAMINA E FORTIFICANTE,0.21,0.6,-0.38,-1.94,-0.61,-1.23,-0.97,0.24,-0.79,-0.34,-0.61,0.36,-0.85,-0.47
 HORMÔNIO,0.84,-0.15,-1.52,-0.04,-2.05,-0.33,0.03,1.95,0.53,0.16,0.25,-0.15,-1.22,-0.7
 PSICOTRÓPICO E ANOREXÍGENO,-2.67,-0.97,1.56,-0.5,-0.64,-1.02,-0.42,0.76,1.37,-0.09,-0.34,0.71,-2.01,-0.48
 HIPOTENSOR E HIPOCOLESTEROLÊMICO,-0.69,-0.42,0.03,-1.35,-1.56,-0.53,0.21,0.66,-1.64,-1.02,-0.24,-0.35,-0.51,-0.87
 OFTALMOLÓGICO,-3.12,-0.07,0,1.19,0.59,       -,-0.19,3.01,0.01,-1.66,0.1,0.18,-0.6,-0.18
 PRODUTOS ÓTICOS,0.46,0.71,0.52,-0.22,-1.8,-0.38,1.39,1.67,0.41,1.17,0.84,0.17,0.25,-0.05
 ARMAÇÃO DE ÓCULOS,       -,-1.36,       -,       -,-2.87,       -,       -,2.02,-2.75,0.01,       -,       -,       -,-2.02
 ÓCULOS SEM GRAU,1.3,0.2,0.02,0.67,-0.63,       -,2.66,1.7,0.81,-0.01,-0.31,-3.01,-1.49,0.27
 LENTES DE ÓCULOS E DE CONTATO,-0.14,1.58,0.85,-0.99,-1.64,-0.38,0.48,1.55,1.52,2.32,2.27,1.71,1.08,0.37
 SERVIÇOS DE SAÚDE,0.95,0.9,0.63,1,0.83,0.83,1.21,0.8,0.66,0.4,0.51,0.64,1.06,0.8
 SERVIÇOS MÉDICOS E DENTÁRIOS,0.49,0.89,0.1,0.96,0.06,0.34,2.34,0.15,0.18,-0.21,0.2,-0.08,1.15,0.27
 MÉDICO,0,2.59,0,1.72,0,0,3.33,0,0,0,0,-0.25,-0.64,0.39
 DENTISTA,0.63,-0.38,0.22,0.18,0.34,0.91,0.84,0.11,0.38,-0.24,0.44,0.36,2.91,0.31
 APARELHO ORTODÔNTICO,       -,-0.03,       -,       -,0.7,       -,       -,       -,       -,-0.57,       -,       -,2.44,0.19
 ARTIGOS ORTOPÉDICOS,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,0.06,       -,       -,0.06
 FISIOTERAPEUTA,1.56,       -,       -,       -,0,       -,       -,       -,       -,       -,       -,       -,       -,0.27
 PSICÓLOGO,0.98,-3.16,0.29,0,-1.46,       -,       -,0.94,       -,       -,       -,       -,       -,-0.65
 SERVIÇOS LABORATORIAIS E HOSPITALARES,0.28,0.53,0.23,0.05,0.37,0.57,0.05,0.35,-0.04,-0.24,-0.34,-0.02,1.09,0.2
 EXAME DE LABORATÓRIO,0.12,0.2,0.56,0.02,       -,-0.94,0.08,0.5,0,0.52,-0.11,-0.5,-0.15,0.08
 HOSPITALIZAÇÃO E CIRURGIA,0.33,0.89,0.1,0.01,0.39,3.05,0,-0.03,-0.08,-0.41,-0.3,0.11,0,0.26
 EXAME DE IMAGEM,0.33,-0.74,0.09,0.09,0.23,       -,0,0.49,-0.01,0.26,-0.91,0,3.58,0.12
 PLANO DE SAÚDE,1.07,1,1.05,1.07,1.07,1.07,1.07,1.07,1.04,1.07,1.07,1.04,1.03,1.06
 PLANO DE SAÚDE,1.07,1,1.05,1.07,1.07,1.07,1.07,1.07,1.04,1.07,1.07,1.04,1.03,1.06
 CUIDADOS PESSOAIS,0.28,0.4,0.6,-1.21,0.8,1.07,1.13,-0.16,1.53,-0.02,1.03,0.3,-0.09,0.53
 HIGIENE PESSOAL,0.28,0.4,0.6,-1.21,0.8,1.07,1.13,-0.16,1.53,-0.02,1.03,0.3,-0.09,0.53
 PRODUTO PARA CABELO,-0.45,0.53,-1.14,1.12,-0.33,0.65,-3.27,0.2,0.22,-1.57,0.49,0.56,0.41,-0.4
 FRALDA DESCARTÁVEL,       -,2.95,1.29,0.9,       -,-0.31,3.93,       -,-1.73,-4.05,-1,       -,2.33,0.42
 PRODUTO PARA BARBA,       -,2.02,       -,       -,       -,       -,3.24,       -,       -,       -,       -,1.62,       -,2.3
 PRODUTO PARA PELE,-2.1,-1.71,0.02,-2.98,-0.73,-2.27,1.91,-1.55,-2.29,-1.08,-1,-1.27,-2.78,-1.08
 PRODUTO PARA HIGIENE BUCAL,-1.23,2.2,-1.23,1.56,1.93,0.18,1.27,0.1,0.41,1.43,0.53,1.15,0.65,0.78
 PRODUTO PARA UNHA,-0.7,-0.08,2.19,-2.53,0.8,       -,-0.94,5.8,-1.82,       -,0.65,       -,-1.78,0.27
 PERFUME,2.75,0.95,1.72,-1.41,1.71,4.01,3.11,-0.39,4.15,0.99,3.49,0.93,1.39,1.78
 DESODORANTE,-0.45,-2.9,-0.09,-1.05,1.69,2.6,-0.54,0.73,1.72,1.97,-0.97,-1.11,-0.95,0.32
 ABSORVENTE HIGIÊNICO,       -,       -,       -,4.29,       -,       -,0.94,-0.76,       -,       -,       -,       -,       -,1.53
 SABONETE,-1.9,0.53,0.92,-0.4,0.44,-1.37,-0.88,0.54,1.17,-0.15,-1.31,0.88,-3.77,-0.03
 PAPEL HIGIÊNICO,-0.17,2.04,1.64,-4.04,0.84,1.3,-1.22,-0.72,0.18,0.59,0.55,-0.45,0.19,0.52
 ARTIGOS DE MAQUIAGEM,-1.69,-4.01,-1.75,-4.58,-0.95,-0.12,-3.35,-0.75,-1.54,-1.01,-0.55,-0.6,-1.39,-1.78
 DESPESAS PESSOAIS,0.62,0.16,0.3,0.31,0.88,0.51,0.09,0.26,0.42,0.79,0.42,0.15,0.62,0.56
 SERVIÇOS PESSOAIS,0.6,0.48,0.41,0.54,0.82,0.55,0.59,0.54,0.6,0.83,0.72,0.54,0.88,0.65
 SERVIÇOS PESSOAIS,0.6,0.48,0.41,0.54,0.82,0.55,0.59,0.54,0.6,0.83,0.72,0.54,0.88,0.65
 COSTUREIRA,       -,       -,0.35,-1.22,       -,       -,2.34,0.52,-0.73,1.3,       -,       -,       -,0.45
 MANICURE,-1.05,-1.6,-2.63,0.25,0.08,-0.53,1.4,-0.5,2.21,1.22,-2.91,0,3.19,-0.39
 CABELEIREIRO,0.59,-0.19,0.21,0.42,1.41,0.79,-0.27,0.62,-0.36,1.34,1.5,0.31,0.73,0.71
