"VARIAÇÕES MENSAIS POR GRUPOS, ITENS E SUBITENS - IPCA - FEVEREIRO DE 2017",RJ,POA,BH,REC,SP,DF,BEL,FOR,SAL,CUR,GOI,VIT,CG,NACIONAL,Unnamed: 15,Unnamed: 16
 TIJOLO,       -,-2.2,-0.21,0.26,-0.03,0.65,-0.64,0.92,-0.19,-0.68,-0.32,-3.22,       -,-0.39,,
 MATERIAL HIDRÁULICO,       -,       -,1.29,       -,1.11,       -,-0.71,       -,-1.74,-1.41,       -,-1.27,       -,0.4,,
 MÃO DE OBRA,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,,
 AREIA ,0.49,       -,0.25,       -,       -,       -,       -,1.12,-0.72,0.96,0.05,1.72,       -,0.4,,
 TELHA,-0.4,       -,-0.37,       -,       -,       -,-0.56,0.81,-1.78,0.05,-1.04,2.31,       -,-0.28,,
 ARTIGOS DE LIMPEZA,0.86,-0.74,0.51,-2.25,-0.61,-1.23,0.9,-0.38,-0.88,-0.87,-0.54,1.22,-0.66,-0.37,,
 ÁGUA SANITÁRIA,-2.74,       -,2,-0.55,-0.04,-2.83,-1.28,0.95,-0.78,2.32,       -,       -,       -,-0.11,,
 DETERGENTE,2.26,-1.31,1.38,-3,-0.08,-0.17,-0.7,-0.05,-1.17,-3.24,0.68,-1.15,-0.79,-0.35,,
 SABÃO EM PÓ,0.86,-0.19,-0.82,-2.82,-0.26,-2.5,2.02,-0.68,-2.19,-1.52,-2.26,2.54,-2.65,-0.58,,
 DESINFETANTE,1.73,-2.49,0.18,-0.63,       -,1.91,2.88,-0.44,-1.74,1.3,1.09,2.21,1.32,0.25,,
 INSETICIDA,1.7,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,1.7,,
 SABÃO EM BARRA,0.16,1.28,1.45,-2.54,0.11,-1.44,-1.48,-0.42,1.44,-1.17,0.62,1.15,2.59,-0.05,,
 ESPONJA DE LIMPEZA,       -,-2.86,2.28,-0.27,-0.85,       -,2.29,-0.63,       -,-1.28,-0.62,0.12,1.74,-0.01,,
 AMACIANTE,0.31,-1.23,0.59,       -,-2.25,0,0.96,-0.18,2.21,0.63,0.78,0.4,-0.66,-0.61,,
 COMBUSTÍVEIS E ENERGIA,0.59,0.23,0.17,-1.74,1.03,-0.67,-0.95,-0.72,0.04,-0.07,-3.65,1.07,-2.46,0.05,,
 COMBUSTÍVEIS (DOMÉSTICOS),0.83,-2.37,-1.3,-1.64,0.69,-2.5,-2.2,-1.82,-0.45,-0.3,-2.1,-1.35,-1.75,-0.68,,
 CARVÃO VEGETAL,       -,-5.8,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,-5.8,,
 GÁS DE BOTIJÃO,-0.49,-2.11,-1.3,-1.64,0.76,-2.5,-2.2,-1.82,-0.45,-0.32,-2.1,-1.35,-1.75,-0.84,,
 GÁS ENCANADO,5.01,       -,       -,       -,0,       -,       -,       -,       -,0,       -,       -,       -,2.61,,
 ENERGIA ELÉTRICA RESIDENCIAL,0.51,1.22,0.77,-1.79,1.13,-0.2,-0.43,-0.05,0.38,0,-4.29,1.82,-2.7,0.32,,
 ENERGIA ELÉTRICA RESIDENCIAL,0.51,1.22,0.77,-1.79,1.13,-0.2,-0.43,-0.05,0.38,0,-4.29,1.82,-2.7,0.32,,
 ARTIGOS DE RESIDÊNCIA,-0.36,0.68,-0.83,0.07,0.45,-1.13,0.54,0.41,1.1,0.56,-0.28,0.04,0.2,0.18,,
 MÓVEIS E UTENSÍLIOS,0.05,1.2,-0.43,0.32,0.72,-0.39,0.82,0.66,1.33,0.87,0.41,0.34,0.39,0.51,,
 MOBILIÁRIO,0.01,1.46,0.05,0.76,0.75,-0.56,0.66,1.61,3.64,2.43,0.48,0.32,0.1,0.94,,
 MÓVEL PARA SALA,-0.61,2.84,0.31,1.88,1.99,-0.77,-1.19,0.23,3.83,3.55,0.27,1.63,-3.13,1.28,,
 MÓVEL PARA QUARTO,1.21,1.75,0.18,-1.85,-1.23,-0.55,2.79,3.72,1.52,2,-1.49,-0.7,2.8,0.34,,
 MÓVEL PARA COPA E COZINHA,-1.62,-1.64,-1.41,-0.42,4.11,-1.03,-2.83,0.87,2.69,1.61,2.14,-0.06,2.63,1.13,,
 MÓVEL INFANTIL,       -,       -,       -,1.97,       -,       -,-3.46,1.93,       -,       -,-1.51,       -,       -,-0.61,,
 COLCHÃO,0.12,1.57,0.35,3.65,-0.15,1.68,2,0.81,8.12,2.31,4.87,1.2,-0.52,1.66,,
 UTENSÍLIOS E ENFEITES,0.63,-0.07,-0.9,0.76,0.48,0.07,-0.45,-1.22,-2.33,-0.98,0.27,0.27,0.43,-0.2,,
 TAPETE,-2.96,-0.12,-2.19,-3.2,2.66,-0.7,-0.77,       -,-2.12,2.6,-1.42,-0.28,-0.67,-0.5,,
 CORTINA,1.18,3.09,3.79,0.51,-2.35,2.87,-1.14,0.26,-0.93,-4,0.61,0.93,1.88,0.1,,
 UTENSÍLIOS DE METAL,2.27,0.21,0.15,3.11,-2.19,-2.26,-1.8,-2.59,-2.66,-2.72,1.21,-1.75,2.04,-1.15,,
 UTENSÍLIOS DE VIDRO E LOUÇA,-0.24,-3.14,-0.79,-1.4,4.93,1.67,1.35,0.21,-1.22,2.77,0.96,0.41,0.8,0.91,,
 UTENSÍLIOS DE PLÁSTICO,-1.93,2.08,       -,2.7,-1.69,-0.18,0.14,-0.48,-0.04,1.88,2.39,3.93,-0.32,-0.25,,
 FLORES NATURAIS,       -,-2.55,       -,       -,1.65,       -,       -,       -,-1.32,2.27,       -,       -,0.96,0.63,,
 UTENSÍLIOS DIVERSOS,1.27,-0.57,-2.81,0.67,2.58,-0.4,-0.13,-1.45,-4.21,-1.52,-0.48,-0.15,-0.81,-0.11,,
" CAMA, MESA E BANHO",-0.69,2.4,-1.52,-1.5,1.07,-0.36,2.52,-1.6,-1.89,-2.15,0.33,0.57,1.55,-0.03,,
 ROUPA DE CAMA,1.21,3.23,-0.51,-0.56,-0.16,-0.36,3.17,-0.59,-3.42,-1.6,0.33,1.46,0.71,0.12,,
 ROUPA DE BANHO,-5.34,0.16,-4.05,-3.66,3.39,       -,-0.58,-3.79,4.57,-3.9,       -,-1.48,3.75,-0.46,,
 APARELHOS ELETROELETRÔNICOS,-0.97,-0.02,-1.79,-0.09,0.14,-2.52,0.3,0.69,0.91,0.67,-0.82,-0.65,-0.16,-0.21,,
 ELETRODOMÉSTICOS E EQUIPAMENTOS,-1.09,0.64,-2.44,0.03,1.59,-2.87,-0.09,0.89,2.07,1.74,-1.08,0.16,0.51,0.33,,
 REFRIGERADOR,-0.29,-0.03,-2.74,-1.69,2.35,-3.92,0.19,1.28,2.11,2.32,-1.58,2.07,2.12,0.47,,
 AR-CONDICIONADO,0.89,-0.79,       -,-1.88,       -,       -,-0.57,       -,       -,-2.67,       -,1.71,1.87,-0.44,,
 MÁQUINA DE LAVAR ROUPA,-2.47,-0.11,-1.79,2.19,1.9,-2.58,-2.89,3.59,3.87,0.37,-0.39,-3.69,-1.94,0.3,,
 LIQUIDIFICADOR,       -,       -,       -,       -,       -,       -,1.28,       -,       -,       -,       -,       -,       -,1.28,,
 VENTILADOR,-1.9,       -,       -,0.42,       -,       -,2.22,-1.13,       -,       -,       -,       -,-2.41,-0.23,,
 FOGÃO,-1.88,3.2,-3.04,2.27,0.99,0.13,-0.14,-0.79,0.52,3.72,-2,-1.71,-2.16,0.26,,
 CHUVEIRO ELÉTRICO,       -,1.63,       -,       -,-0.3,       -,       -,       -,       -,       -,       -,       -,       -,0.22,,
 FORNO DE MICRO-ONDAS,       -,0.86,-0.19,       -,-0.02,       -,       -,       -,       -,0.88,1.81,       -,       -,0.34,,
" TV, SOM E INFORMÁTICA",-0.81,-1.27,-0.87,-0.27,-1.92,-2.07,1.05,0.41,-0.65,-1.28,-0.43,-1.83,-1.36,-1.04,,
 TELEVISOR,-2.04,-1.43,1.43,-0.27,-0.45,-0.38,0.88,-1.99,-3.37,0.65,1.79,-1.59,0.03,-0.59,,
 APARELHO DE SOM,-2.44,0.66,-3.09,-2.61,0.1,1.21,-0.12,0.51,0.31,0.26,1.29,-1.55,2.53,-0.68,,
 APARELHO DE DVD,-0.71,-1.5,-2.49,-1.53,-0.75,-0.6,2.75,-1.91,1.91,0.08,0.85,-1.49,-1.44,-0.39,,
 ANTENA,       -,       -,       -,-0.27,       -,       -,1.05,0.41,       -,       -,-0.8,       -,       -,0.16,,
 MICROCOMPUTADOR,0.64,-1.75,-1.42,1.14,-3.43,-3.68,0.6,3.67,-0.09,-3.04,-2.07,-2.09,-2.88,-1.57,,
 CONSERTOS  E  MANUTENÇÃO,0.24,0.76,0.57,-0.96,0.33,0,0.25,-2.82,0.55,-1.45,-1.21,1.17,0.74,0.02,,
 CONSERTOS E MANUTENÇÃO,0.24,0.76,0.57,-0.96,0.33,0,0.25,-2.82,0.55,-1.45,-1.21,1.17,0.74,0.02,,
 CONSERTO DE REFRIGERADOR,0,2.04,-0.5,-2.53,3.44,0,0.22,       -,0.24,-0.17,0,0,0,0.94,,
 CONSERTO DE TELEVISOR,0,7.07,0.95,-0.25,0,0,0,0.93,2.52,0,0.17,6.53,0,1.28,,
 CONSERTO DE APARELHO DE SOM,       -,       -,0.32,       -,       -,       -,       -,       -,-0.28,       -,       -,       -,       -,0.18,,
 CONSERTO DE MÁQUINA DE LAVAR ROUPA ,1.73,-3.63,       -,0,0,0,1.84,       -,       -,-3.58,       -,       -,6.04,-0.98,,
 REFORMA DE ESTOFADO,0,0.47,1,-0.14,-0.72,0,-0.54,-4.57,0,-1.09,-2.18,-0.41,1.12,-0.65,,
 MANUTENÇÃO DE MICROCOMPUTADOR,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,0.46,-2.59,-1.13,, 
 VESTUÁRIO,-0.33,-0.97,0.03,-0.34,0.06,-0.5,-0.33,-0.99,0.3,0.17,0.61,-0.59,0.43,-0.13,,
 ROUPAS,-0.54,-1.54,0.08,-0.67,-0.62,-0.01,-0.55,-1.21,1.06,0.25,0.26,-0.81,0.27,-0.36,,
 ROUPA MASCULINA,0.48,-1.12,1.52,0.89,-2.6,-1.75,0.53,-1.69,1.55,1.46,1.29,-2.11,2.34,-0.35,,
 CALÇA COMPRIDA MASCULINA ,-0.26,0.35,3.69,0.51,-2.87,-2.7,-2.76,-1.76,2.01,2.23,0.53,-0.99,1.75,-0.4,,
 TERNO,3.81,-0.07,-0.03,3.71,       -,       -,       -,       -,       -,0.08,1.21,-0.02,       -,1.21,,
 AGASALHO MASCULINO,       -,-1.12,1.52,       -,-2.6,-1.75,       -,       -,       -,1.46,       -,-2.11,2.34,-0.71,,
 SHORT E BERMUDA MASCULINA,1.04,-1.77,0.08,1.75,-1.31,-2.72,0.63,-1.64,0.17,-1.94,1.27,-2.17,-0.13,-0.31,,
 CUECA,       -,-1.74,       -,-2.53,       -,       -,0.86,-2.67,0.44,       -,       -,       -,       -,-0.87,,
 CAMISA / CAMISETA MASCULINA,-0.22,-2.3,0.99,0.73,-2.73,-0.8,2.95,-1.58,2.17,1.71,2.15,-3,3.67,-0.44,,
 ROUPA FEMININA,-1.92,-1.71,0.02,-1.78,0.92,1.96,-1.12,-1.55,1.36,-0.9,-0.15,-0.29,-0.84,-0.26,,
 CALÇA COMPRIDA FEMININA,-1.79,-0.59,-0.37,-2.92,0.74,0.54,-1.79,-1.05,0.73,0.98,3.02,-0.59,0.98,-0.1,,
 AGASALHO FEMININO,       -,-1.71,0.02,       -,0.92,       -,       -,       -,       -,-0.9,       -,       -,-0.84,-0.45,,
 SAIA,       -,       -,       -,-0.3,       -,       -,1.19,-2.44,-1.3,       -,-2.55,-2.93,       -,-0.86,,
 VESTIDO,-2.25,-3.73,-1.68,0.23,3.76,1.19,-2.27,-0.91,2.49,-2.93,-1.22,-1.5,-2.88,0.15,,
 BLUSA,-2.03,-2.72,1.32,-2.38,0.2,3.37,-0.48,-2.76,2.91,-2.27,-2.08,0.89,-1.37,-0.43,,
 LINGERIE,-2.94,0.72,-0.29,1.02,-0.64,1.36,-1.76,1.7,-2.89,0.21,0.01,-2.34,-1.86,-0.66,,
 BERMUDA E SHORT FEMININO,0.25,-1.27,0.55,-2.88,       -,2.7,-0.78,-0.59,-0.19,0.28,-1.01,2.4,2.4,-0.33,,
 ROUPA INFANTIL,1.5,-2.01,-2.4,-1.49,-0.11,-0.99,-1.42,1.09,-0.84,0.3,-0.68,0.5,-0.73,-0.62,,
 UNIFORME ESCOLAR,0.58,       -,       -,       -,-0.68,       -,1.18,       -,3.07,2,       -,       -,       -,0.62,,
 CALÇA COMPRIDA INFANTIL,-2.62,-1.03,-1.22,-1.84,-2.92,-2.28,-0.95,3.13,-0.03,-1.16,-1.06,-0.53,-0.93,-1.65,,
 AGASALHO INFANTIL,       -,-2.01,-2.4,       -,-0.11,-0.99,       -,       -,       -,0.3,       -,0.5,-0.73,-0.92,,
 VESTIDO INFANTIL,0.05,       -,-2.61,-1.28,-1.47,-2.72,-1.57,-1.3,0.67,2.06,0.41,-2.22,-1.35,-0.87,,
 SHORT E BERMUDA INFANTIL,2.31,-3.85,-2.79,2.18,-2.93,-1.44,-2.03,-0.23,0.4,-2.31,3.42,2.15,1.57,-1.06,,
 CAMISA / CAMISETA INFANTIL,3.17,-1.95,-2.95,-2.61,3.17,1.62,-1.78,1.92,-2.79,0.98,-2.42,1.4,-1.37,0.24,,
 CONJUNTO INFANTIL,       -,       -,-1.02,-2.08,-2.71,-2.78,-1.56,1.16,       -,       -,-1.94,-1.04,       -,-1.77,,
 CALÇADOS E ACESSÓRIOS,-0.28,-0.22,0.09,0.3,1.56,-1.42,-0.87,-1.06,-1.85,-0.16,1.39,0.23,0.66,0.23,,
 CALÇADOS E ACESSÓRIOS,-0.28,-0.22,0.09,0.3,1.56,-1.42,-0.87,-1.06,-1.85,-0.16,1.39,0.23,0.66,0.23,,
 SAPATO MASCULINO,-2.23,-0.34,1.32,-2.98,3.83,3.31,-0.53,1.62,-2.93,3.8,1.54,-2.16,0.13,1.09,,
 SAPATO FEMININO,-1.89,0.11,-2.72,0.73,2.91,-1.8,-2.95,-2.09,-3.49,-0.46,2.58,-1.2,1.51,0.01,,
 SAPATO INFANTIL,       -,       -,       -,-0.87,       -,       -,-2.95,       -,-2.07,       -,       -,       -,       -,-1.99,,
 SANDÁLIA / CHINELO MASCULINO,       -,       -,       -,0.63,       -,       -,1.9,       -,-2.9,       -,       -,       -,       -,0.03,,
 SANDÁLIA / CHINELO FEMININO,-1.22,-2.42,-1.18,-0.07,-2.28,-0.32,-1.63,-2.3,-2.94,-2.12,1.4,0.68,-2.84,-1.67,,
 SANDÁLIA / CHINELO INFANTIL,       -,       -,       -,-2.99,       -,1.8,0.09,-0.22,1.41,       -,2.75,1.78,0.04,0.16,,
 BOLSA ,0.52,0.47,-2.32,-2.86,2.99,-2.09,0.76,-2.8,-2.37,-1.31,-2.35,-1.95,-2.38,0.03,,
 TÊNIS,1.17,-0.08,2.86,3.9,2.01,-2.66,-1.27,0.41,0.93,-0.53,1.51,2.49,2.98,1.26,,
 JÓIAS E BIJUTERIAS,1.14,0.16,-0.88,-0.28,-0.36,-2.15,2.19,2.58,1.83,-0.2,-0.9,-2.08,0.27,0.25,,
 JÓIAS E BIJUTERIAS,1.14,0.16,-0.88,-0.28,-0.36,-2.15,2.19,2.58,1.83,-0.2,-0.9,-2.08,0.27,0.25,,
 BIJUTERIA,-1.8,0.21,-2.9,0.44,-0.84,-2.52,3.26,3.82,2.23,1.72,-2.41,-2.94,-0.82,-0.01,,
 JÓIA,3.03,0.13,0.74,-0.86,0.09,-1.98,1.2,       -,1.38,-1.2,0.32,-1.58,1.1,0.4,,
 RELÓGIO DE PULSO,       -,       -,       -,-0.85,       -,       -,2.29,1.41,       -,       -,       -,       -,       -,0.95,,
 TECIDOS E ARMARINHO,2.01,1.25,-0.02,1.35,-0.03,-1.89,2.43,0.55,-0.49,3.83,3.1,0.5,3.61,1.03,,
 TECIDOS E ARMARINHO,2.01,1.25,-0.02,1.35,-0.03,-1.89,2.43,0.55,-0.49,3.83,3.1,0.5,3.61,1.03,,
 TECIDO,2.36,0.95,-0.36,1.35,1.69,-2.22,1.69,2.26,-0.84,5.08,3.4,-0.21,4.15,1.6,,
 ARTIGOS DE ARMARINHO,       -,1.66,0.56,       -,0.77,-1.4,3.44,       -,       -,0.44,2.21,1.8,2.64,1.11,,
 ACORTINADO (MOSQUITEIRO),1.37,1.04,       -,       -,-2.35,       -,       -,-3.41,1.19,       -,       -,       -,       -,-1.11,,
 TRANSPORTES,0.68,-0.73,-0.15,0.86,-0.25,-0.66,1.87,1.98,2.18,1.21,-1.73,-0.48,0.65,0.24,,
 TRANSPORTES,0.68,-0.73,-0.15,0.86,-0.25,-0.66,1.87,1.98,2.18,1.21,-1.73,-0.48,0.65,0.24,,
 TRANSPORTE PÚBLICO,0.58,-0.78,0.18,3.23,-0.81,-2.19,4.39,5.69,-0.41,8.52,-1.19,-2.05,-0.97,0.73,,
 ÔNIBUS URBANO,0,0,1,6.84,0,8.93,8.77,7.99,0.6,15.3,0,0.97,0,2.33,,
 TÁXI,0,0,0,0.46,0,       -,0,0,0,0,0,0,0,0.03,,
 TREM,12.43,0,       -,       -,0,       -,       -,       -,       -,       -,       -,       -,       -,2.3,,
 ÔNIBUS INTERMUNICIPAL,5.11,0,0.06,0.25,4.43,       -,0,5.1,0.68,12.56,1.34,5.76,0.52,2.91,,
 ÔNIBUS  INTERESTADUAL,0.04,-0.14,1.35,-0.71,0.06,-3.81,0,-4.11,0.66,0.26,-0.44,0.04,0.5,-0.05,,
 PASSAGEM AÉREA,-4.99,-12.77,-10.66,-6.65,-14.35,-16.57,-12.29,-0.93,-15.24,-11.47,-16.83,-16.76,-13.85,-12.29,,
 METRÔ,0,       -,       -,       -,0,       -,       -,       -,       -,       -,       -,       -,       -,0.0,,
 TRANSPORTE HIDROVIÁRIO,       -,       -,       -,       -,       -,       -,0,       -,       -,       -,       -,       -,       -,0.0,,
 TRANSPORTE ESCOLAR,       -,0.57,2.02,2.29,2.28,0,       -,       -,0,0.95,       -,0,       -,1.66,,
 VEÍCULO PRÓPRIO,1.35,-0.34,0,0.43,0.22,0.13,-0.3,0.71,0.73,-0.1,0.11,0.57,1.12,0.28,,
 AUTOMÓVEL  NOVO,0.88,-2.38,0.4,0.11,-0.55,0.31,-2.18,0.64,1.7,-0.39,-0.53,1.12,1.56,-0.17,,
 EMPLACAMENTO E  LICENÇA,0.34,0.34,0.26,0.34,0.37,0.34,0.39,0.84,0.34,0.33,0.33,0.33,0.34,0.35,,
 SEGURO VOLUNTÁRIO DE VEÍCULO,25.38,1.02,-0.02,2.7,-1.01,0.82,       -,3.19,3.91,-0.62,-1.27,2.89,9.79,2.59,,
 MULTA,       -,       -,       -,       -,0,0,       -,       -,       -,0,0,       -,       -,0.0,,
 ÓLEO LUBRIFICANTE,-2.08,-1.55,-0.8,-0.17,-0.72,0.56,-0.32,0.97,-1.48,0.45,0.95,       -,1.78,-0.59,,
 ACESSÓRIOS E PEÇAS,0.12,1.34,0.29,2.35,6.4,6,-0.78,1.22,-0.99,1.35,-0.22,-2.88,-0.35,2.37,,
 PNEU ,2.11,-0.94,0.36,1.68,-0.04,1.68,2.28,0.57,0.86,1.51,-0.42,0.24,3.63,0.55,,
 CONSERTO DE AUTOMÓVEL,-1.54,0.42,-0.47,0.24,0.8,-1.05,1.2,-1.87,0.02,-1,1.91,0.3,-0.6,0.01,,
 ESTACIONAMENTO,1.44,0.2,-0.38,       -,0.07,       -,       -,0.21,       -,       -,       -,       -,       -,0.54,,
 PEDÁGIO,0,0,       -,       -,0,       -,       -,       -,       -,0,       -,0.11,       -,0.0,,
 LUBRIFICAÇÃO E LAVAGEM,       -,       -,       -,1.61,0.2,       -,       -,       -,       -,-2.87,       -,       -,3.6,0.09,,
 AUTOMÓVEL USADO,3.23,2.59,-0.15,       -,0.17,-0.76,-4.55,2.89,-0.68,0.81,-2.84,1.21,3.17,0.34,,
 PINTURA DE VEÍCULO,       -,       -,       -,-1.81,-0.77,0.15,       -,       -,-3.79,3.27,       -,-1.19,       -,-0.56,,
 ALUGUEL DE VEÍCULO,1.95,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,1.95,,
 MOTOCICLETA,1.33,1.62,-0.05,0,0.32,1.78,1.09,3.63,2.3,-0.67,2.4,-0.63,2.1,0.88,,
 COMBUSTÍVEIS (VEÍCULOS),-0.15,-1.27,-0.65,-1.28,-0.56,-0.37,-0.15,-0.18,8.23,-0.66,-4.24,-1.2,0.61,-0.25,,
 GASOLINA,-0.65,-1.32,-0.81,-1.41,-0.13,-0.54,-0.21,-0.18,8.79,-0.57,-4.27,-1.36,0.74,-0.21,,
 ETANOL,0.37,-0.99,0.51,-1.33,-1.45,1.22,       -,-0.19,9.5,-0.99,-6.23,0.08,-0.67,-0.72,,
 ÓLEO DIESEL,       -,-0.06,0.18,       -,0.06,       -,0.53,-0.04,1.3,-0.3,1.21,1.12,0.71,0.42,,
 GÁS VEICULAR,2.9,       -,       -,4.51,0.04,       -,       -,       -,0.03,       -,       -,0.25,       -,1.62,,
 SAÚDE E CUIDADOS PESSOAIS,0.97,1.12,0.31,0.84,0.62,0.61,0.45,0.73,0.3,0.66,0.27,0.29,0.88,0.65,,
 PRODUTOS FARMACÊUTICOS E ÓTICOS,1.05,0.42,-0.07,0.01,-0.12,0.22,0.29,-0.07,-0.24,0.92,-0.13,-0.16,1.4,0.22,,
 PRODUTOS FARMACÊUTICOS,1.18,0.42,-0.12,0,-0.14,0.17,0.23,0.21,-0.33,0.98,0.05,-0.06,1.47,0.24,,
 ANTI-INFECCIOSO E ANTIBIÓTICO,1.51,1.03,2.3,-0.14,2.25,0.45,1.05,0.11,-2.03,0.75,-0.06,-0.62,1.34,1.18,,
 ANALGÉSICO E ANTITÉRMICO,1.03,0.76,-1.63,0.79,-1.8,-0.06,-0.05,1.28,1.02,1.39,-0.28,-1.58,0.73,-0.23,,
 ANTI-INFLAMATÓRIO E ANTIRREUMÁTICO,-0.32,0.53,-1.97,2.55,2.21,-0.23,-0.09,0.28,0.28,0.79,-0.04,-0.73,2.89,0.79,,
 ANTIGRIPAL E ANTITUSSÍGENO,2.46,0.48,0.75,1.15,0.98,-0.12,0.14,2.77,-1.92,1.4,0,1.63,2.77,0.81,,
 DERMATOLÓGICO,-1.09,0.41,-0.06,0.44,-0.61,       -,0.42,0.85,-0.43,1.7,-0.06,0.04,2.37,-0.08,,
 ANTIALÉRGICO E  BRONCODILATADOR,-1.75,1.37,-0.22,0.38,0.23,-0.23,-0.28,1.83,-0.86,2.26,-0.15,-0.82,2.23,0.13,,
 GASTROPROTETOR,-0.1,0.14,0.45,-0.03,0.01,0.39,1.2,0.39,-1.33,2.01,0.58,1.12,0.63,0.29,,
 VITAMINA E FORTIFICANTE,-0.39,1.52,0.53,-0.14,-0.92,0.14,0.01,-0.81,1.21,1.51,0.43,0.06,1.1,0.07,,
 HORMÔNIO,0.91,-0.93,-0.91,-1.03,-0.53,0.41,-0.33,-1.41,0.33,-1.36,-0.32,0.89,0.25,-0.38,,
 PSICOTRÓPICO E ANOREXÍGENO,2.23,-0.48,0.37,-0.28,-1.06,0.37,0.29,0.77,-2.1,0.08,0.2,-0.29,1.47,-0.02,,
 HIPOTENSOR E HIPOCOLESTEROLEMICO,2.57,1.05,-0.13,-0.98,-0.7,0.21,0.37,-0.71,0.12,1.4,0.36,0.25,2.62,0.42,,
 OFTALMOLÓGICO,0.97,-0.09,1.22,-1.33,-0.69,       -,0.13,-2,-0.17,2.49,-0.24,-0.68,-0.26,0.03,,
 PRODUTOS ÓTICOS,-1.68,0.44,0.75,0.11,0.16,1.23,1.01,-1.48,0.56,-0.14,-2.43,-1.68,0.48,-0.08,,
 ARMAÇÃO DE ÓCULOS,       -,1.76,       -,       -,0.93,       -,       -,-2.49,1.34,1.98,       -,       -,       -,0.85,,
 ÓCULOS SEM GRAU,-3.3,1.37,-1.07,3.48,0.37,       -,2.56,0.5,-0.85,-1.62,-3,-2.83,-0.47,-0.09,,
 LENTES DE ÓCULOS E DE CONTATO,-0.48,-0.47,2.05,-2.62,-0.64,1.23,-0.03,-1.58,1.25,-0.09,-1.68,-1.12,0.95,-0.35,,
 SERVIÇOS DE SAÚDE,1.02,1.19,0.64,1.06,1,0.74,0.95,1.12,0.5,0.61,0.58,0.75,0.75,0.9,,
 SERVIÇOS MÉDICOS E DENTÁRIOS,0.91,1.26,-0.01,0.85,0.81,0.14,0.63,1.53,-0.53,0.38,-0.08,0.19,0.1,0.52,,
 MÉDICO,0,1.47,0,0.89,2.68,-0.66,0,1.05,-0.81,0,0.52,0,0.26,0.62,,
 DENTISTA,1.63,1.91,-0.08,0.52,0.04,1.47,1.61,1.77,-0.22,0.72,-0.62,0.65,-0.11,0.4,,
 APARELHO ORTODONTICO,       -,1.1,       -,       -,0.54,       -,       -,       -,       -,0.18,       -,       -,0.29,0.53,,
 ARTIGOS ORTOPÉDICOS,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,-0.73,       -,       -,-0.73,,
 FISIOTERAPEUTA,1.73,       -,       -,       -,0.74,       -,       -,       -,       -,       -,       -,       -,       -,0.91,,
 PSICÓLOGO,1.47,-0.96,0.32,1.75,0,       -,       -,1.76,       -,       -,       -,       -,       -,0.46,,
 SERVIÇOS LABORATORIAIS E HOSPITALARES,0.53,1.6,0.59,1.61,0.8,0.29,0.81,0.34,0.26,-0.03,0.42,0.32,0.04,0.65,,
 EXAME DE LABORATÓRIO,-0.04,-0.03,1.46,2.83,       -,0.09,0.86,0.01,0.13,0.28,0.36,-0.16,0.26,0.58,,
 HOSPITALIZAÇÃO E CIRURGIA,0.46,2.15,0.33,2.44,0.89,0.63,1.98,1.24,0.52,-0.06,0.63,0.61,0,0.79,,
 EXAME DE IMAGEM,1.2,1.1,0.02,-0.14,0.19,       -,-0.65,0.01,-0.15,-0.09,-0.01,0,0,0.2,,
 PLANO DE SAÚDE,1.07,1.05,1.06,1.07,1.07,1.07,1.07,1.07,1.05,1.07,1.07,1.06,1.05,1.07,,
 PLANO DE SAÚDE,1.07,1.05,1.06,1.07,1.07,1.07,1.07,1.07,1.05,1.07,1.07,1.06,1.05,1.07,,
 CUIDADOS PESSOAIS,0.72,2.09,0.23,1.39,0.65,0.98,0.23,1.08,0.7,0.35,0.37,0.14,0.51,0.74,,
 HIGIENE PESSOAL,0.72,2.09,0.23,1.39,0.65,0.98,0.23,1.08,0.7,0.35,0.37,0.14,0.51,0.74,,
 PRODUTO PARA CABELO,-0.89,1.53,-0.09,-0.89,-0.86,-1.12,4.23,-0.74,0.53,-0.47,-0.39,0.43,-0.79,-0.09,,
 FRALDA DESCARTÁVEL,       -,2.34,1.34,3.05,       -,1.34,-3.97,       -,2.79,-0.9,1.91,       -,-4.97,1.01,,
 PRODUTO PARA BARBA,       -,-0.03,       -,       -,       -,       -,-0.88,       -,       -,       -,       -,0.19,       -,-0.24,,
 PRODUTO PARA PELE,-2.01,1.61,-0.52,-0.28,1.08,-0.24,1.74,-3.28,0.02,-1.13,1.54,-1.53,1.99,0.04,,
 PRODUTO PARA HIGIENE BUCAL,-3.14,1.66,1.15,-1.25,0.96,3.71,0.87,0.67,-1.41,-0.48,-1.01,-0.83,-0.26,0.12,,
 PRODUTO PARA UNHAS,-1.61,0.8,-1.11,7.48,-0.02,       -,-1.53,-0.01,1.59,       -,-1.44,       -,-0.68,0.11,,
 PERFUME,1.3,1.2,0.07,1.89,0.8,-0.3,-0.28,2.21,0.05,-0.02,-0.28,0.18,0.75,0.69,,
