"VARIAÇÕES MENSAIS POR GRUPOS, ITENS E SUBITENS - IPCA - JUNHO DE 2017 ",RJ,POA,BH,REC,SP,DF,BEL,FOR,SAL,CUR,GOI,VIT,CG,NACIONAL,Unnamed: 15,Unnamed: 16
 REVESTIMENTO DE PISO E PAREDE,4.32,1.37,0.13,0.85,-9.43,2.05,-0.93,0.96,-0.5,0.37,-0.79,0.94,-0.7,-2.93,,
 CIMENTO,-1.81,-1.28,-2.41,-0.87,1.02,-1.51,0.14,-2.95,0.4,-0.48,0.36,-1.81,2.94,-0.46,,
 TIJOLO,       -,-0.2,0.09,-1.77,-0.67,-1.35,0.71,1.45,-4.89,0.26,0.53,-1.26,       -,-0.57,,
 MATERIAL HIDRÁULICO,       -,       -,0.37,       -,-0.35,       -,-0.75,       -,2.48,1.51,       -,-0.52,       -,0.28,,
 MÃO DE OBRA,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,,
 AREIA ,1.39,       -,-0.33,       -,       -,       -,       -,2.54,1.92,0.58,0.34,0.08,       -,0.89,,
 TELHA,0.95,       -,1.34,       -,       -,       -,-1.58,-2.99,-0.86,1.45,0.21,-0.33,       -,0.54,,
 ARTIGOS DE LIMPEZA,-0.64,-0.98,-1.08,-1.1,0.69,0,0.75,-0.41,2.14,-0.09,0.18,0.41,0.54,0.1,,
 ÁGUA SANITÁRIA,2.3,       -,-0.65,0.75,0.79,2.27,0.1,1.01,-0.35,-4.1,       -,       -,       -,0.17,,
 DETERGENTE,-0.06,1.6,-0.8,0.12,1.22,-3.53,-0.53,-0.59,1.52,-1.7,-2.54,-0.9,-0.09,0.21,,
 SABÃO EM PÓ,-0.7,-2.75,0.29,-3.34,-0.14,0.8,0.71,-1.28,2.85,0.18,0.46,1.6,0.93,-0.18,,
 DESINFETANTE,-0.25,-0.15,-1.65,-1.78,       -,1.58,1.63,0.08,-1.08,-2.24,0.21,-0.36,-2.19,-0.7,,
 INSETICIDA,1.96,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,1.96,,
 SABÃO EM BARRA,-2.95,-1.77,-1.05,1.3,1.57,-0.34,-0.27,0.04,2.88,2.35,2.38,-0.47,-1.28,0.63,,
 ESPONJA DE LIMPEZA,       -,0.8,-7.05,-0.81,-1.63,       -,0.11,0.28,       -,4.08,-0.59,-1.71,1.8,-1.55,,
 AMACIANTE,-2.71,0.86,-0.42,       -,2.18,-0.85,3.13,0.15,4.16,0.13,-0.14,0.9,2.17,1.07,,
 COMBUSTÍVEIS E ENERGIA,-3.22,-4.34,-7.86,-0.45,-4.71,-2.82,-1.3,-2.35,-3.49,-2.52,-3.15,-4.36,-3.52,-3.94,,
 COMBUSTÍVEIS (DOMÉSTICOS),1.09,0.6,-0.5,-1.75,0.76,-0.26,2.2,0.36,0.81,-0.1,1.91,-0.98,-0.94,0.48,,
 CARVÃO VEGETAL,       -,-2.61,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,-2.61,,
 GÁS DE BOTIJÃO,1.42,0.81,-0.5,-1.75,0.22,-0.26,2.2,0.36,0.81,-0.11,1.91,-0.98,-0.94,0.38,,
 GÁS ENCANADO,0.05,       -,       -,       -,6.52,       -,       -,       -,       -,0,       -,       -,       -,2.49,,
 ENERGIA ELÉTRICA RESIDENCIAL,-4.51,-6.11,-10.68,0.13,-6.37,-3.48,-2.68,-3.98,-6.3,-3.27,-5.18,-5.37,-4.43,-5.52,,
 ENERGIA ELÉTRICA RESIDENCIAL,-4.51,-6.11,-10.68,0.13,-6.37,-3.48,-2.68,-3.98,-6.3,-3.27,-5.18,-5.37,-4.43,-5.52,,
 ARTIGOS DE RESIDÊNCIA,-0.14,-0.54,-0.08,0.26,0.11,0.01,0,0.21,-0.1,-0.17,-0.43,-0.2,-0.52,-0.07,,
 MÓVEIS E UTENSÍLIOS,0.42,-0.8,-0.22,0.51,0.02,-0.68,-0.05,-0.15,-0.53,-0.09,-0.43,-0.26,-1.69,-0.16,,
 MOBILIÁRIO,0.19,-0.15,-0.08,0.12,0.89,-0.49,-0.97,-0.11,0.23,-0.72,-1.19,0.12,-1.43,0.08,,
 MÓVEL PARA SALA,0.22,-0.47,-0.24,0.15,0.15,-1.98,0.52,-0.4,-0.11,-2.18,-3.09,-1.57,-1.35,-0.4,,
 MÓVEL PARA QUARTO,1.04,-0.69,0.17,-0.46,2.34,1.71,-1.86,0.4,1.63,0.25,1.23,1.25,-1.22,0.85,,
 MÓVEL PARA COPA E COZINHA,-2.78,1.75,-1.46,-0.6,-1.48,-0.06,-2.72,-0.79,1.18,-0.63,-1.25,1.31,-2.78,-0.73,,
 MÓVEL INFANTIL,       -,       -,       -,1.89,       -,       -,-2.93,2.9,       -,       -,-0.82,       -,       -,-0.05,,
 COLCHÃO,-0.55,-0.45,1.98,1.8,1.23,2.37,0.5,-1.58,-1.93,0.26,1.9,-0.83,-0.31,0.55,,
 UTENSÍLIOS E ENFEITES,1.11,-0.08,-1.45,-0.35,-0.74,-1.29,1.78,0.59,-0.58,0.34,1.74,-1.48,-1.27,-0.37,,
 TAPETE,-0.97,1.72,-1.56,-0.62,0.99,-2.02,-0.61,       -,0.6,1.2,-1.58,-1.93,-2.64,-0.42,,
 CORTINA,0.93,-2.52,-2.14,-0.67,-2.8,-1.4,-0.66,0.2,1.83,-0.65,1.85,-2,-0.67,-1.59,,
 UTENSÍLIOS DE METAL,1.94,0.17,0.32,1.52,2.36,-2.51,4.39,-0.73,-0.32,-2.02,2,0.85,-3.92,1.02,,
 UTENSÍLIOS DE VIDRO E LOUÇA,0.16,0.07,-1.2,-1.49,-2.66,1.01,2.61,-1.47,-0.31,3.61,1.91,-1.03,0.91,-0.56,,
 UTENSÍLIOS DE PLÁSTICO,-1.47,-2.81,       -,-3.64,0.06,1.33,-1.18,0.74,-2.81,1.42,1.02,-0.85,-2.75,-0.78,,
 FLORES NATURAIS,       -,1.38,       -,       -,1.74,       -,       -,       -,-0.28,-5.52,       -,       -,3.5,0.81,,
 UTENSÍLIOS DIVERSOS,1.91,0.33,-1.59,0.35,-2.98,-1.41,2.07,1.5,-1.46,2.63,3.1,-2.15,0.19,-0.54,,
" CAMA, MESA E BANHO",0.55,-3.95,1.78,2.76,-2.14,-0.5,0.05,-1.54,-3.37,1.66,-0.88,0.2,-3.43,-0.73,,
 ROUPA DE CAMA,0.82,-5.24,1.74,3.62,-2.98,-0.5,-0.36,-1.9,-3.57,1.53,-0.88,-0.19,-2.31,-1.03,,
 ROUPA DE BANHO,-0.12,-0.24,1.89,0.74,-0.5,       -,2.07,-0.76,-2.59,2.09,       -,1.15,-6.21,0.15,,
 APARELHOS ELETROELETRÔNICOS,-0.97,-0.5,0.27,-0.14,-0.11,1,0.03,0.23,0.46,-0.35,-1.16,0.47,0.51,-0.13,,
 ELETRODOMÉSTICOS E EQUIPAMENTOS,-0.2,-0.47,-0.21,-0.3,0.38,2.06,0.41,-0.65,0.51,0.02,-1.85,2.21,0.79,0.08,,
 REFRIGERADOR,-0.35,0.42,0.24,-0.89,1.53,3.24,1.42,-0.25,1.21,0.86,-2.98,2.52,1.08,0.7,,
 AR-CONDICIONADO,1.97,2.77,       -,1.2,       -,       -,1.31,       -,       -,-1.42,       -,3.94,3.74,1.82,,
 MÁQUINA DE LAVAR ROUPA,-0.83,-2.39,0.53,-1.97,-0.42,0.41,-0.24,1.59,-2.2,-1.31,-0.52,1.41,0.59,-0.7,,
 LIQUIDIFICADOR,       -,       -,       -,       -,       -,       -,-2.59,       -,       -,       -,       -,       -,       -,-2.59,,
 VENTILADOR,0.25,       -,       -,-3.19,       -,       -,-1.25,-1.85,       -,       -,       -,       -,-2.32,-1.41,,
 FOGÃO,-0.47,-1.08,-2.18,2.08,0.66,0.75,-0.33,-2.5,0.96,0.25,-1.78,1.42,-0.57,-0.14,,
 CHUVEIRO ELÉTRICO,       -,-1.04,       -,       -,-0.03,       -,       -,       -,       -,       -,       -,       -,       -,-0.31,,
 FORNO DE MICRO-ONDAS,       -,-1.63,0.49,       -,-2.76,       -,       -,       -,       -,-0.66,0.92,       -,       -,-1.62,,
" TV, SOM E INFORMÁTICA",-1.99,-0.56,0.96,0.1,-0.83,-0.39,-0.69,1.45,0.4,-1.05,-0.14,-2.04,-0.01,-0.46,,
 TELEVISOR,-1.61,-1.55,-0.39,-1.25,-2.62,0.05,-2.06,0.09,-2.5,-1.09,0.28,-2.28,1.28,-1.59,,
 APARELHO DE SOM,0.97,0.15,1.89,0.65,2.09,2.7,1.34,1.99,1.27,-2.72,-0.95,-2.82,3.18,1.0,,
 APARELHO DE DVD,-2.81,0.5,1.37,-1.91,0.26,2.8,-2.8,0.98,0.74,-3.02,1.52,-1.48,0.61,-0.39,,
 ANTENA,       -,       -,       -,0.1,       -,       -,-0.69,1.45,       -,       -,-1.23,       -,       -,-0.04,,
 MICROCOMPUTADOR,-3.16,-0.34,1.49,1.55,-0.31,-1.37,1.09,2.71,1.57,-0.37,-0.4,-1.8,-1.55,-0.06,,
 CONSERTOS  E  MANUTENÇÃO,0.66,0.69,-0.6,0.95,1.43,0.41,0.12,2.36,-0.16,0.14,2.22,-3.2,0.48,0.73,,
 CONSERTOS E MANUTENÇÃO,0.66,0.69,-0.6,0.95,1.43,0.41,0.12,2.36,-0.16,0.14,2.22,-3.2,0.48,0.73,,
 CONSERTO DE REFRIGERADOR,0,3.09,-2.38,3.44,-1.35,1.35,0.16,       -,0.15,-2.95,0,-0.6,1.01,-0.09,,
 CONSERTO DE TELEVISOR,4.61,0.12,-0.28,-0.47,4.3,-0.07,0,0.81,-5.09,0,2.54,-5.65,-3.32,1.16,,
 CONSERTO DE APARELHO DE SOM,       -,       -,-0.11,       -,       -,       -,       -,       -,9.85,       -,       -,       -,       -,2.58,,
 CONSERTO DE MÁQUINA DE LAVAR ROUPA ,0,-0.26,       -,0,0.8,0.71,0,       -,       -,2.55,       -,       -,-2.38,0.6,,
 REFORMA DE ESTOFADO,0,0,0,-0.06,1.94,0,0.29,3.09,0.59,0,2.74,-4.75,3.25,0.99,,
 MANUTENÇÃO DE MICROCOMPUTADOR,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,0.96,-1.49,-0.3,, 
 VESTUÁRIO,0.8,1.46,0.51,1.22,-0.47,0.3,-0.27,-0.13,0.83,-0.53,-0.56,1.01,0.42,0.21,,
 ROUPAS,1.43,1.52,0.34,0.98,-0.14,0.39,-0.24,-0.26,0.78,-0.52,-0.64,1.3,0.56,0.33,,
 ROUPA MASCULINA,1.35,2.08,-0.01,-0.3,0.45,0.73,-0.06,-2,1.87,-0.79,-1.74,1.73,0.54,0.39,,
 CALÇA COMPRIDA MASCULINA ,1.99,3.36,-0.34,-2.91,-0.34,-0.48,-2.81,-1.42,1.08,-2.54,-1.79,1.54,-1.88,-0.4,,
 TERNO,1.85,2.06,-1.58,0.83,       -,       -,       -,       -,       -,1.08,0.58,2.21,       -,0.52,,
 AGASALHO MASCULINO,       -,3.38,-1.27,       -,2.04,-2.13,       -,       -,       -,-1.01,       -,1.62,1.26,0.93,,
 SHORT E BERMUDA MASCULINA,1.2,-0.41,1.87,-1.24,-0.96,-0.87,3.36,-1.12,3.65,1.98,-0.47,-0.91,2.28,0.86,,
 CUECA,       -,-1.35,       -,0.29,       -,       -,-1.1,-0.39,-0.67,       -,       -,       -,       -,-0.75,,
 CAMISA / CAMISETA MASCULINA,0.86,1.43,0.39,1.65,1.15,2.77,-0.5,-2.96,1.57,-0.14,-2.42,2.93,2.17,0.75,,
 ROUPA FEMININA,1.46,1.2,0.51,2.08,-0.91,-0.15,0.06,1.01,-0.12,-0.35,-0.25,0.92,1.42,0.21,,
 CALÇA COMPRIDA FEMININA,2.92,0.17,0.47,1.95,0.99,2.93,-1.67,0.88,-0.86,-2.25,0.03,2.7,0.09,0.55,,
 AGASALHO FEMININO,       -,2.73,1.96,       -,-2.35,       -,       -,       -,       -,-1.46,       -,       -,1.42,0.21,,
 SAIA,       -,       -,       -,1.72,       -,       -,-2.77,-1.6,-1.34,       -,-0.78,-1.55,       -,-1.2,,
 VESTIDO,1.25,0.94,0.07,1.3,-1.63,0.57,-2.01,2.56,-0.66,0.96,3.07,2.05,3.97,0.06,,
 BLUSA,0.78,1.36,0.74,3.41,-2.57,-2.47,2.91,0.65,-0.3,2,-2.9,-0.33,1.28,-0.13,,
 LINGERIE,-0.13,2.06,0.66,3.28,1.48,-2.35,-2.87,-0.02,1.74,-2.11,0.83,-1.06,1.26,0.69,,
 BERMUDA E SHORT FEMININO,2.28,-0.65,-0.88,-2.81,       -,0.92,1.98,1.8,2.14,-1.79,0.75,1.13,0.5,0.64,,
 ROUPA INFANTIL,1.52,1.2,0.57,1.21,0.58,1.01,-1.3,-0.28,0.72,-0.33,0.49,1.4,-1.14,0.51,,
 UNIFORME ESCOLAR,1.66,       -,       -,       -,0.93,       -,-1.95,       -,0.47,-0.36,       -,       -,       -,0.4,,
 CALÇA COMPRIDA INFANTIL,1.3,-1.35,-1.8,3.43,2.54,1.7,-1.76,-0.45,0.99,1.18,2.53,-1.98,0.95,0.86,,
 AGASALHO INFANTIL,       -,2.97,3.63,       -,-1.58,0.45,       -,       -,       -,-1.7,       -,1.4,0.89,0.54,,
 VESTIDO INFANTIL,3.01,       -,-0.7,0.06,1.65,0.53,-2.41,-2.37,1.31,3.12,-2.64,0.64,-0.78,0.51,,
 SHORT E BERMUDA INFANTIL,0.52,0.37,2.95,0.06,-1.03,-0.51,-0.32,-2.82,-2.51,-4.47,2.99,0.95,-1.23,-0.16,,
 CAMISA / CAMISETA INFANTIL,1.72,2.18,0.27,0.73,0.21,2.65,-1.23,1.44,2.44,-0.91,-0.09,2.52,-2.5,0.65,,
 CONJUNTO INFANTIL,       -,       -,-0.68,1.97,0.94,-0.77,-0.58,-0.2,       -,       -,-2.46,2.77,       -,0.33,,
 CALÇADOS E ACESSÓRIOS,-0.22,1.17,0.92,2.22,-1.06,0.48,-0.41,0.19,1.14,-0.32,-0.69,0.58,0.12,0.05,,
 CALÇADOS E ACESSÓRIOS,-0.22,1.17,0.92,2.22,-1.06,0.48,-0.41,0.19,1.14,-0.32,-0.69,0.58,0.12,0.05,,
 SAPATO MASCULINO,-0.61,0.78,0.84,2.61,1.55,-0.07,-0.09,-0.59,2.38,1.78,-2.67,1.09,2.27,1.03,,
 SAPATO FEMININO,-0.55,2.38,1.24,3.5,-2.84,-1.89,-1.37,0.31,-0.45,0.48,-1.51,3.01,1.02,-0.37,,
 SAPATO INFANTIL,       -,       -,       -,-2.05,       -,       -,-0.68,       -,-1.99,       -,       -,       -,       -,-1.63,,
 SANDÁLIA / CHINELO MASCULINO,       -,       -,       -,2.08,       -,       -,0.54,       -,0.6,       -,       -,       -,       -,1.02,,
 SANDÁLIA / CHINELO FEMININO,-0.13,-1.3,2.28,3.38,2.5,-0.17,-0.14,0.21,2.81,-1.04,2.24,-0.32,0.55,1.5,,
 SANDÁLIA / CHINELO INFANTIL,       -,       -,       -,1.8,       -,1.61,-1.21,2.46,-0.65,       -,0.67,2.11,-2.38,0.42,,
 BOLSA ,3.27,1.34,3.52,-0.3,-2.7,-1.99,3.2,1.8,1.23,-2.82,2.71,-0.26,-2.77,0.08,,
 TÊNIS,-1.35,1.08,-0.77,2.48,-2.12,2.19,-2.32,-1.23,0.4,-0.69,-2.31,-0.31,-0.36,-0.85,,
 JÓIAS E BIJUTERIAS,-0.65,2.53,0.12,-0.92,-1.23,-1.42,-0.24,-0.82,0.4,-1.34,0.27,-0.07,0.96,-0.28,,
 JÓIAS E BIJUTERIAS,-0.65,2.53,0.12,-0.92,-1.23,-1.42,-0.24,-0.82,0.4,-1.34,0.27,-0.07,0.96,-0.28,,
 BIJUTERIA,-1.79,1.16,-0.94,-0.38,-2.45,-2.96,-0.02,1.55,-0.61,-1.37,-1.37,-0.95,3.41,-1.0,,
 JÓIA,0.01,3.32,0.91,1.14,-0.14,-0.73,-0.8,       -,1.6,-1.33,1.66,0.43,-0.91,0.45,,
 RELÓGIO DE PULSO,       -,       -,       -,-4.31,       -,       -,0.9,-3.25,       -,       -,       -,       -,       -,-2.11,,
 TECIDOS E ARMARINHO,-0.12,0.8,1.15,0.93,0.64,-0.46,0.5,2.61,-0.76,-2,2.5,0.48,-0.68,0.36,,
 TECIDOS E ARMARINHO,-0.12,0.8,1.15,0.93,0.64,-0.46,0.5,2.61,-0.76,-2,2.5,0.48,-0.68,0.36,,
 TECIDO,-1.6,1.13,0.66,0.93,0.04,-1.13,-0.2,2.31,-0.92,-2.62,3.56,1.45,-0.71,-0.14,,
 ARTIGOS DE ARMARINHO,       -,2.33,1.99,       -,1.57,0.5,1.48,       -,       -,-0.21,-0.69,-1.28,-0.62,1.26,,
 ACORTINADO (MOSQUITEIRO),2.82,-2.55,       -,       -,0.57,       -,       -,3.29,-0.01,       -,       -,       -,       -,1.0,,
 TRANSPORTES,0.1,-0.01,-0.45,-0.57,-0.74,-1.03,0.21,0.27,-1.86,-0.62,-0.08,-0.19,-0.25,-0.52,,
 TRANSPORTES,0.1,-0.01,-0.45,-0.57,-0.74,-1.03,0.21,0.27,-1.86,-0.62,-0.08,-0.19,-0.25,-0.52,,
 TRANSPORTE PÚBLICO,0.55,0.39,0.4,-0.45,0.56,0.21,0.46,0.16,0.5,0.48,0.86,0.63,0.62,0.45,,
 ÔNIBUS URBANO,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,
 TÁXI,0,0,0,0,0,       -,0,0,0,0,0,0,0,0.0,,
 TREM,0,0,       -,       -,0,       -,       -,       -,       -,       -,       -,       -,       -,0.0,,
 ÔNIBUS INTERMUNICIPAL,0,0.33,0.42,0,0,       -,2.8,0,-0.01,-0.59,0.23,0,0.28,0.18,,
 ÔNIBUS  INTERESTADUAL,0,-0.81,0.73,-8.36,-3.87,1.03,3.18,0,-2.52,0.59,0.95,0.01,0.64,-1.94,,
 PASSAGEM AÉREA,8.09,8.24,6.72,11.48,9.9,0.39,0.67,5.48,8.55,4.5,11.94,4.79,6.48,6.89,,
 METRÔ,0,       -,       -,       -,0,       -,       -,       -,       -,       -,       -,       -,       -,0.0,,
 TRANSPORTE HIDROVIÁRIO,       -,       -,       -,       -,       -,       -,-1.05,       -,       -,       -,       -,       -,       -,-1.05,,
 TRANSPORTE ESCOLAR,       -,-1.59,0,0,0,0.55,       -,       -,14.73,0.19,       -,-6.45,       -,1.0,,
 VEÍCULO PRÓPRIO,-0.17,0.44,0.06,0.19,0.73,0.5,0.71,0.34,-0.23,0.01,-0.11,-0.13,1.05,0.32,,
 AUTOMÓVEL  NOVO,-1.43,0.11,0.14,1,1.16,1.11,0.67,-1.52,0.59,-0.4,0.69,-0.71,1.84,0.43,,
 EMPLACAMENTO E  LICENÇA,0.35,0.34,0.26,0.34,0.37,0.34,0.39,0.85,0.34,0.33,0.32,0.33,0.35,0.35,,
 SEGURO VOLUNTÁRIO DE VEÍCULO,7.23,0.83,0.01,4.86,-0.42,-4.06,       -,-4.65,-4.82,0.73,0,2.89,-7.07,0.67,,
 MULTA,       -,       -,       -,       -,0,0,       -,       -,       -,0,0,       -,       -,0.0,,
 ÓLEO LUBRIFICANTE,0.27,1.12,0.57,0.08,0.79,1.61,-0.9,1.95,0.81,0.79,-0.66,       -,-2.88,0.59,,
 ACESSÓRIOS E PEÇAS,0.2,-1.11,-2.22,-2.27,-1.4,-0.85,-0.47,-0.47,0.79,-0.53,1.08,0.66,1.83,-0.87,,
 PNEU ,-0.63,-0.33,-0.5,0.59,1.2,-0.56,-0.57,0.46,-1.35,1.94,-1.19,0.62,1.31,0.27,,
 CONSERTO DE AUTOMÓVEL,-0.38,0.83,1.63,-2.07,1.02,0.64,2.85,1.56,-0.12,2.27,-0.14,-0.08,0.18,0.81,,
 ESTACIONAMENTO,-1.1,0.19,-0.38,       -,-0.11,       -,       -,0,       -,       -,       -,       -,       -,-0.51,,
 PEDÁGIO,0.35,0,       -,       -,0,       -,       -,       -,       -,0,       -,1.72,       -,0.09,,
 LUBRIFICAÇÃO E LAVAGEM,       -,       -,       -,0.48,-1.98,       -,       -,       -,       -,-0.44,       -,       -,4.79,-1.11,,
 AUTOMÓVEL USADO,-0.31,1.63,-1.24,       -,1.07,0.55,1.7,1.55,-1.04,-2.41,-1.67,0.43,1.05,-0.32,,
 PINTURA DE VEÍCULO,       -,       -,       -,1.31,-2.23,-0.92,       -,       -,1.13,0.41,       -,-1.92,       -,-1.25,,
 ALUGUEL DE VEÍCULO,-2.93,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,-2.93,,
 MOTOCICLETA,2.13,1.53,-0.73,0.71,1.02,0.28,0.02,1.38,-1.89,1.25,-1.22,0.49,1.59,0.43,,
 COMBUSTÍVEIS (VEÍCULOS),-0.42,-0.93,-1.98,-2.21,-4.13,-4.44,-1.02,0.28,-7.87,-2.61,-0.48,-0.92,-3.1,-2.84,,
 GASOLINA,-0.53,-0.91,-1.86,-2.77,-3.84,-4.47,-0.99,0.44,-8.71,-2.49,-0.2,-0.92,-3.36,-2.65,,
 ETANOL,-0.91,-1.34,-3.98,-0.43,-5.79,-4.19,       -,-0.13,-7.45,-3.4,-1.69,-1.28,-2.13,-4.66,,
 ÓLEO DIESEL,       -,-0.1,-0.48,       -,-1.43,       -,-1.32,-0.95,-1.69,-0.33,-1.73,-0.92,-2.26,-1.16,,
 GÁS VEICULAR,0.57,       -,       -,2.55,7.1,       -,       -,       -,-0.41,       -,       -,0.32,       -,3.02,,
 SAÚDE E CUIDADOS PESSOAIS,0.39,0.38,0.55,0.56,0.49,0.33,0.22,0.53,0.23,0.78,0.13,0.4,0.54,0.46,,
 PRODUTOS FARMACÊUTICOS E ÓTICOS,-0.37,0.24,1.03,0.84,0.03,0.42,-0.06,0.96,0.15,1.07,0.02,0.08,1.01,0.3,,
 PRODUTOS FARMACÊUTICOS,-0.41,0.32,1.07,0.96,-0.03,0.44,-0.06,1.24,0.24,1.16,0.09,-0.09,0.97,0.31,,
 ANTI-INFECCIOSO E ANTIBIÓTICO,1.92,0.25,2.98,-0.15,-0.2,1.07,-0.84,0.78,2.25,0.97,0.68,-1.93,0.51,0.85,,
 ANALGÉSICO E ANTITÉRMICO,-1.52,0.46,0.74,-0.57,0.76,0.68,0.19,1.2,0.11,1.29,-0.18,0.07,0.46,0.35,,
 ANTI-INFLAMATÓRIO E ANTIRREUMÁTICO,0.09,0.73,2.69,2.84,2.99,0.12,0.32,1.02,-2.71,1.3,1.55,-0.12,1.88,1.48,,
 ANTIGRIPAL E ANTITUSSÍGENO,-0.41,1.42,-0.48,-2.8,-0.31,0.3,0.02,0.95,1.21,-1.31,-0.32,1.08,0.75,-0.18,,
 DERMATOLÓGICO,-0.14,-0.21,0.58,1.77,-1.01,       -,-0.22,0.84,2.11,-0.4,0.86,-0.18,2.79,0.07,,
 ANTIALÉRGICO E  BRONCODILATADOR,1.12,0.42,0.54,0.8,0.54,1.06,0.6,1.07,0.96,1.11,0.07,-0.14,0.63,0.67,,
 GASTROPROTETOR,-0.57,0.02,1.45,0.91,-0.42,0.6,-0.16,1.64,2.27,0.45,1.34,0.8,1.39,0.37,,
 VITAMINA E FORTIFICANTE,-0.08,-0.31,0.47,0.44,2.29,0.04,-0.15,2.1,-1.58,-1.48,-0.1,-0.27,0.31,0.4,,
 HORMÔNIO,1.08,-0.4,0.62,2.24,-2.29,0.09,-0.35,0.17,-0.17,-0.31,-0.55,-0.35,1.44,-0.53,,
 PSICOTRÓPICO E ANOREXÍGENO,-0.24,0.87,0.43,2.19,-0.47,0.53,-0.26,2.15,1.7,1.48,0.23,0.5,1.53,0.47,,
 HIPOTENSOR E HIPOCOLESTEROLEMICO,-1.85,0.18,1.11,1.15,-0.65,0.19,-0.21,1.27,-0.34,4.07,-0.68,-0.23,0.51,0.06,,
 OFTALMOLÓGICO,0.4,-0.39,1.04,1.49,-2.49,       -,0,-0.08,0.26,-0.45,-0.73,-0.61,0.32,-0.48,,
 PRODUTOS ÓTICOS,0.52,-0.72,0.22,0,0.93,0.08,-0.03,-0.53,-0.77,-0.49,-0.93,2.8,1.55,0.13,,
 ARMAÇÃO DE ÓCULOS,       -,-1.75,       -,       -,0.76,       -,       -,-2.34,-2.11,0.37,       -,       -,       -,-0.17,,
 ÓCULOS SEM GRAU,1.04,-2.65,1.77,1.27,1.93,       -,0.68,-2.17,-2.39,-0.34,-1.92,1.3,0.47,0.24,,
 LENTES DE ÓCULOS E DE CONTATO,0.15,0.63,-0.79,-1.07,0.43,0.08,-0.54,0.46,1.03,-0.9,0.31,3.57,2.09,0.15,,
 SERVIÇOS DE SAÚDE,0.88,0.87,0.69,0.93,0.98,0.68,0.74,0.85,0.63,0.69,0.94,0.98,0.75,0.87,,
 SERVIÇOS MÉDICOS E DENTÁRIOS,0.2,1,0.51,0.12,1.02,0.02,0.03,0.41,0.11,0.51,1.14,1.07,0.17,0.63,,
 MÉDICO,-0.52,1.59,0.09,0,0,0,0,0,0,0,2.06,1.27,1.29,0.24,,
 DENTISTA,0.17,0.05,1.07,0.11,1.55,0.04,0.08,0.51,0.24,0.61,0.38,0.56,-1.01,0.84,,
 APARELHO ORTODONTICO,       -,0.04,       -,       -,1.25,       -,       -,       -,       -,1.25,       -,       -,-0.33,0.98,,
 ARTIGOS ORTOPÉDICOS,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,-0.24,       -,       -,-0.24,,
 FISIOTERAPEUTA,0,       -,       -,       -,0.38,       -,       -,       -,       -,       -,       -,       -,       -,0.31,,
 PSICÓLOGO,2.46,1.92,0.57,0.72,1.8,       -,       -,1.29,       -,       -,       -,       -,       -,1.7,,
 SERVIÇOS LABORATORIAIS E HOSPITALARES,0.29,0.23,-0.31,1.49,0.3,0.04,-0.01,0.45,-0.12,0.16,0.35,0.48,0.08,0.19,,
 EXAME DE LABORATÓRIO,-0.08,1.19,-1.13,0.37,       -,0.07,-0.42,0.58,0.1,0.4,0.39,-0.01,-0.37,0.01,,
 HOSPITALIZAÇÃO E CIRURGIA,0.11,0,-0.02,1.15,0.31,0,0.66,0.49,-0.29,0.06,0.41,0,0,0.15,,
 EXAME DE IMAGEM,1,0.08,0.11,2.86,0.3,       -,0.2,0.29,0.08,0.66,0.12,1.92,0.45,0.5,,
 PLANO DE SAÚDE,1.05,1.02,1.04,1.07,1.05,1.07,1.07,1.05,1.05,1.05,1.07,1.05,1.03,1.05,,
 PLANO DE SAÚDE,1.05,1.02,1.04,1.07,1.05,1.07,1.07,1.05,1.05,1.05,1.07,1.05,1.03,1.05,,
 CUIDADOS PESSOAIS,0.27,-0.23,-0.38,-0.38,-0.18,-0.34,0.07,-0.18,-0.26,0.5,-1.05,-0.14,-0.35,-0.14,,
 HIGIENE PESSOAL,0.27,-0.23,-0.38,-0.38,-0.18,-0.34,0.07,-0.18,-0.26,0.5,-1.05,-0.14,-0.35,-0.14,,
 PRODUTO PARA CABELO,2.43,-0.23,0.42,0.37,1.91,0.06,0.3,1.16,2.38,-0.32,0.46,1.94,-0.78,1.12,,
 FRALDA DESCARTÁVEL,       -,-0.68,-0.47,-0.52,       -,-3.72,3.23,       -,1,-0.3,2.44,       -,-2.57,-0.21,,
 PRODUTO PARA BARBA,       -,-0.17,       -,       -,       -,       -,2.46,       -,       -,       -,       -,2.3,       -,0.93,,
 PRODUTO PARA PELE,-0.14,-1.4,-0.7,-2.33,-0.52,-0.27,-0.21,-0.08,-3.06,-1.7,-1,-0.07,-1.34,-0.93,,
 PRODUTO PARA HIGIENE BUCAL,2.93,1.86,1.97,2.93,-0.01,-2.4,0.09,2.93,5.54,1.96,0.95,-1.42,0.49,1.43,,
