"VARIAÇÕES MENSAIS POR GRUPOS, ITENS E SUBITENS - IPCA - MAIO DE 2017 ",RJ,POA,BH,REC,SP,DF,BEL,FOR,SAL,CUR,GOI,VIT,CG,NACIONAL,Unnamed: 15,Unnamed: 16
 TIJOLO,       -,-0.23,0.14,1.29,-0.56,0.53,-3.28,-0.62,0.29,0.48,0.69,0.82,       -,-0.2,,
 MATERIAL HIDRÁULICO,       -,       -,-0.39,       -,-0.6,       -,-0.44,       -,-0.66,0.49,       -,0.31,       -,-0.39,,
 MÃO DE OBRA,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,,
 AREIA ,-0.16,       -,0.34,       -,       -,       -,       -,-1.21,0.1,0.01,-0.45,-0.51,       -,-0.11,,
 TELHA,1.68,       -,0.05,       -,       -,       -,-1.88,-0.06,-2.01,-0.17,-1.88,-0.54,       -,-0.11,,
 ARTIGOS DE LIMPEZA,-1.12,0.11,0.93,-1.88,-0.21,-0.39,-0.37,0.61,0.92,0.05,-0.62,-0.41,-1.69,-0.14,,
 ÁGUA SANITÁRIA,-1.81,       -,-0.17,3.98,-1.15,2.35,2.14,0.33,2.9,0.89,       -,       -,       -,0.4,,
 DETERGENTE,-2.58,-0.86,1.83,-1.47,0.07,1.26,0.68,0.17,1.73,0.08,0.92,-0.01,-2.05,0.04,,
 SABÃO EM PÓ,-1.35,-0.57,1.1,-4.25,-0.25,-1.89,-2.73,-0.69,-0.16,0.01,-1.49,-0.79,-1.78,-0.74,,
 DESINFETANTE,-1.67,-2.95,0.53,0.4,       -,0.45,-1.8,-0.18,0.5,-1.54,-1.06,-2.28,1.92,-0.67,,
 INSETICIDA,-0.75,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,-0.75,,
 SABÃO EM BARRA,-1.42,0.99,-0.18,-2.23,-2.4,-0.22,2.31,3.53,3.44,-1.1,-1.65,0.64,-1.2,-0.12,,
 ESPONJA DE LIMPEZA,       -,1.79,3.36,3.25,-0.55,       -,0.71,1.21,       -,-2.61,-1.02,1.37,-4.91,0.39,,
 AMACIANTE,1.81,2.95,-0.46,       -,0.97,0.07,1.75,-0.04,-0.57,1.62,1.55,-0.43,-1.55,1.03,,
 COMBUSTÍVEIS E ENERGIA,4.4,5.7,3.78,15.14,7.61,2.93,2.71,5.92,9.4,6.87,2.6,5.43,11.67,6.31,,
 COMBUSTÍVEIS (DOMÉSTICOS),0.7,-1.76,-0.5,-1.07,0.77,-0.44,-1.52,-0.85,-2.94,-0.98,-0.27,0.09,0.12,-0.51,,
 CARVÃO VEGETAL,       -,-8.15,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,-8.15,,
 GÁS DE BOTIJÃO,0.63,-1.31,-0.5,-1.07,0.85,-0.44,-1.52,-0.85,-2.94,-1.06,-0.27,0.09,0.12,-0.53,,
 GÁS ENCANADO,0.91,       -,       -,       -,0.02,       -,       -,       -,       -,0,       -,       -,       -,0.49,,
 ENERGIA ELÉTRICA RESIDENCIAL,5.56,8.64,5.52,24.05,9.87,3.83,4.48,10.44,19.27,9.56,3.8,7.13,16.41,8.98,,
 ENERGIA ELÉTRICA RESIDENCIAL,5.56,8.64,5.52,24.05,9.87,3.83,4.48,10.44,19.27,9.56,3.8,7.13,16.41,8.98,,
 ARTIGOS DE RESIDÊNCIA,-0.04,-0.09,0.13,-0.61,-0.28,0.46,-0.76,-0.69,-0.28,-0.44,0.11,-0.7,-0.11,-0.23,,
 MÓVEIS E UTENSÍLIOS,-1.11,0.18,0.26,-0.02,-0.31,0.68,-0.88,-0.68,0.1,-0.65,0.57,-1,-0.09,-0.22,,
 MOBILIÁRIO,-1.47,-0.21,-0.08,-0.41,-0.64,1.28,-1.14,-0.8,-0.48,-1.56,0.94,-1.52,0.68,-0.57,,
 MÓVEL PARA SALA,-0.33,-0.73,0.05,0.04,0.27,2.36,-2.29,-1.42,-2.62,-0.6,0.42,-2.39,-0.09,-0.38,,
 MÓVEL PARA QUARTO,-3.26,-0.92,-0.37,-0.61,-1.68,-0.13,-1.34,-1.39,3.03,-3.08,-0.03,-1.26,0.87,-1.28,,
 MÓVEL PARA COPA E COZINHA,0.99,1.98,-0.29,-2.83,-0.5,-2.2,-1.66,-0.3,0.32,-0.34,2.94,-0.48,1.56,-0.03,,
 MÓVEL INFANTIL,       -,       -,       -,1.22,       -,       -,1.02,0.9,       -,       -,-2.35,       -,       -,0.56,,
 COLCHÃO,-2.89,1.3,0.61,0.61,0.37,1.11,0.79,1.43,2.76,-1.39,3.95,-0.1,1.92,0.48,,
 UTENSÍLIOS E ENFEITES,-0.24,0.91,1.24,1.09,1.01,0.36,0.43,0.44,0.44,0.25,-0.57,-0.31,0.09,0.71,,
 TAPETE,-2.1,2.04,0.76,0.02,0.7,0.72,0.01,       -,0.03,1.88,-0.46,-1.46,-2,0.64,,
 CORTINA,0.44,0.69,2.23,0.12,1.24,-1.71,0.13,1.45,-1.23,-1.54,0.53,-0.33,-0.43,0.68,,
 UTENSÍLIOS DE METAL,-2.37,0.29,-0.85,2.44,0.92,1.77,-2.18,1.4,-0.07,1.14,0.85,-2.06,-1.04,0.22,,
 UTENSÍLIOS DE VIDRO E LOUÇA,-1.02,1.6,0.56,-2.46,-1.57,1.77,0.59,1.73,-2.15,-1.96,-2.15,-0.58,-1.63,-0.61,,
 UTENSÍLIOS DE PLÁSTICO,-1.05,1.75,       -,0.04,0.57,-1.71,2.12,-0.26,1.56,-1.36,-3.29,-2.07,1.82,0.34,,
 FLORES NATURAIS,       -,2.82,       -,       -,2.83,       -,       -,       -,4.37,3.93,       -,       -,3.45,3.14,,
 UTENSÍLIOS DIVERSOS,0.91,-0.12,2.47,3.15,1.53,0.41,2.03,0.06,1.19,0.6,-0.67,2.61,1.43,1.32,,
" CAMA, MESA E BANHO",-0.45,0.31,-0.3,-0.14,-1.7,-1.75,-1.65,-1.71,1.88,1.55,0.9,0.04,-3.51,-0.42,,
 ROUPA DE CAMA,0.44,1.28,0.08,-1.75,-1.23,-1.75,-1.91,-0.04,1.91,1.86,0.9,0.91,-2.77,-0.1,,
 ROUPA DE BANHO,-2.68,-2.41,-1.27,3.89,-2.61,       -,-0.35,-5.1,1.76,0.53,       -,-1.98,-5.31,-1.34,,
 APARELHOS ELETROELETRÔNICOS,1.79,-0.6,-0.15,-1.49,-0.41,0.08,-0.69,-0.78,-0.84,-0.45,-0.29,-0.34,0.05,-0.28,,
 ELETRODOMÉSTICOS E EQUIPAMENTOS,2.89,-1.11,0.16,-1.01,-0.2,-0.36,-1.29,-0.52,-1.13,0.15,0.11,-0.36,0.97,-0.12,,
 REFRIGERADOR,4.3,-1.66,0.31,-0.68,0.68,0.67,-1.33,-0.67,-0.8,1.44,1.01,0.37,1.08,0.4,,
 AR-CONDICIONADO,3.38,-3.36,       -,0.55,       -,       -,-3.71,       -,       -,-0.15,       -,0.45,-1.48,-0.65,,
 MÁQUINA DE LAVAR ROUPA,3.33,1.65,-0.49,-0.32,-1.24,-1.09,-2.23,-2.54,0.16,-0.7,-0.22,-2.25,2.77,-0.29,,
 LIQUIDIFICADOR,       -,       -,       -,       -,       -,       -,2.02,       -,       -,       -,       -,       -,       -,2.02,,
 VENTILADOR,2.39,       -,       -,-1.11,       -,       -,0.22,-0.81,       -,       -,       -,       -,2.76,0.51,,
 FOGÃO,0.29,-2.15,0.31,-2.29,-0.73,-2.5,-1.12,1.39,-3.16,-1.96,-0.43,-0.71,-0.12,-1.02,,
 CHUVEIRO ELÉTRICO,       -,-0.14,       -,       -,0.78,       -,       -,       -,       -,       -,       -,       -,       -,0.53,,
 FORNO DE MICRO-ONDAS,       -,-1.17,0.58,       -,-1.12,       -,       -,       -,       -,-0.02,-3,       -,       -,-0.84,,
" TV, SOM E INFORMÁTICA",0.37,0.38,-0.59,-2.22,-0.7,0.65,0.5,-1.15,-0.43,-1.55,-0.86,-0.31,-1.63,-0.53,,
 TELEVISOR,-0.5,0.3,1.39,-2.91,0.32,2.25,-0.38,-1.73,0.86,-1.06,0.04,2.11,-1.38,0.03,,
 APARELHO DE SOM,-1.1,-0.92,-1.5,-0.88,0.08,-2.62,1.09,-1.49,1.07,2.23,1.67,-0.78,-0.29,-0.28,,
 APARELHO DE DVD,1.51,1.92,1.69,-1.06,2.29,-3.39,3.99,3.74,-0.85,-2.53,-1.49,1.94,1.48,1.27,,
 ANTENA,       -,       -,       -,-2.22,       -,       -,0.5,-1.15,       -,       -,2.27,       -,       -,-0.24,,
 MICROCOMPUTADOR,1.4,0.61,-1.94,-2.68,-2.06,0.43,-0.84,-2.69,-1.25,-2.45,-2.07,-2.34,-2.46,-1.34,,
 CONSERTOS  E  MANUTENÇÃO,-2.47,0.48,0.41,0.42,0.41,0.69,-0.45,-0.28,0.22,0.68,-0.34,0.01,-0.71,-0.04,,
 CONSERTOS E MANUTENÇÃO,-2.47,0.48,0.41,0.42,0.41,0.69,-0.45,-0.28,0.22,0.68,-0.34,0.01,-0.71,-0.04,,
 CONSERTO DE REFRIGERADOR,0,1.88,0,-0.34,1.76,1.92,0.76,       -,0.75,-0.24,0,2.6,0,0.85,,
 CONSERTO DE TELEVISOR,0,0.18,0.98,1.88,-0.22,5.59,0,0,3.08,0,-1.01,1.43,-0.28,0.56,,
 CONSERTO DE APARELHO DE SOM,       -,       -,0.79,       -,       -,       -,       -,       -,0.33,       -,       -,       -,       -,0.66,,
 CONSERTO DE MÁQUINA DE LAVAR ROUPA ,0,-0.12,       -,0,-0.09,0,-2.21,       -,       -,2.97,       -,       -,2.44,0.23,,
 REFORMA DE ESTOFADO,-5.65,0.24,0.13,0,0.37,-3.93,-1.27,-0.42,-1.26,0,-0.13,-2.19,-2.43,-1.0,,
 MANUTENÇÃO DE MICROCOMPUTADOR,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,0.35,1.29,0.83,, 
 VESTUÁRIO,0.93,0.67,0.85,1.33,1.38,0.19,0.3,0.59,0.88,1.38,0.05,1.13,0.37,0.98,,
 ROUPAS,1.05,0.93,1.46,1.57,1.44,0.09,0.15,0.61,1.01,1.15,0.05,1.5,0.39,1.09,,
 ROUPA MASCULINA,-0.13,0.39,0.76,1.49,1.65,-0.57,-0.04,1.06,1.72,0.87,-0.61,3.54,1.02,0.98,,
 CALÇA COMPRIDA MASCULINA ,0.39,-1.88,3.25,1.33,2.44,-0.62,-1.22,2.62,0.13,0.58,-0.98,3.95,2.01,1.12,,
 TERNO,-1.91,1.21,0.61,1.4,       -,       -,       -,       -,       -,-1.68,-1.22,0.52,       -,-0.49,,
 AGASALHO MASCULINO,       -,3.93,3.51,       -,0.15,0.8,       -,       -,       -,2.23,       -,3.29,1.02,2.06,,
 SHORT E BERMUDA MASCULINA,3.5,-1,-0.29,-0.82,1.05,1.26,-1.31,1.1,0.95,-0.43,2.9,3.9,0.04,0.67,,
 CUECA,       -,3.33,       -,3.05,       -,       -,1.33,-1.17,1.58,       -,       -,       -,       -,1.93,,
 CAMISA / CAMISETA MASCULINA,-1.52,0.86,-1.08,2.53,1.44,-1.38,1.59,0.35,3.11,1.73,-0.98,3.59,0.42,0.98,,
 ROUPA FEMININA,1.73,1.04,1.88,2.3,1.04,0.69,0.2,0.59,0.56,1.18,0.43,0.42,-1.23,1.1,,
 CALÇA COMPRIDA FEMININA,1.94,2.6,3.89,1.82,1.65,-2.3,0.18,-1.1,0.93,1.3,2.74,3.81,-0.39,1.69,,
 AGASALHO FEMININO,       -,3.93,1.54,       -,0.16,       -,       -,       -,       -,0.29,       -,       -,-1.23,1.6,,
 SAIA,       -,       -,       -,-0.51,       -,       -,1.68,1.59,2.08,       -,2.27,-2.39,       -,1.16,,
 VESTIDO,0.22,2.45,1.18,2.54,2.64,3.03,-1.47,-1.16,1.48,2.49,-1.76,-1.51,-2.35,1.28,,
 BLUSA,3.29,-1.46,0.88,3.5,-0.82,1.86,0.77,1.95,0.26,1.02,-0.2,-0.39,-2.29,0.52,,
 LINGERIE,0.09,-0.12,0.62,2.41,3.69,1.89,0.1,1.16,1.75,2.36,-2.34,2.51,2.31,1.84,,
 BERMUDA E SHORT FEMININO,-1.5,0.96,1.32,0.14,       -,0.18,0.06,1.56,-2.25,-2.41,2.1,1.79,-0.83,-0.37,,
 ROUPA INFANTIL,1.58,1.77,1.78,-0.02,2,0.08,0.43,-0.41,0.59,1.74,0.33,0.21,2.72,1.33,,
 UNIFORME ESCOLAR,2.23,       -,       -,       -,-0.98,       -,-1.75,       -,1.06,0.58,       -,       -,       -,-0.1,,
 CALÇA COMPRIDA INFANTIL,-2.17,2.4,1.59,1.28,2.56,1.1,1.87,-1.9,-1.62,-0.12,2.41,3.44,2.67,1.29,,
 AGASALHO INFANTIL,       -,3.92,3.73,       -,2.21,-0.12,       -,       -,       -,3.72,       -,0.21,1.8,2.81,,
 VESTIDO INFANTIL,1.89,       -,3.6,2.51,3.32,-2.86,-0.56,-2.12,3.55,0.05,-1.17,2.69,3.53,1.72,,
 SHORT E BERMUDA INFANTIL,2.71,0.05,1.44,0.68,3.47,-0.88,0.98,0.45,1.85,-2.32,1.05,0.99,0.67,1.52,,
 CAMISA / CAMISETA INFANTIL,2.26,1.07,1.13,-2.12,1.49,1.63,1.68,-0.81,-0.6,3.91,0,-1.27,3.56,1.2,,
 CONJUNTO INFANTIL,       -,       -,1.8,1.25,1.55,-0.76,-2.89,2.52,       -,       -,-3.18,-2.89,       -,0.56,,
 CALÇADOS E ACESSÓRIOS,0.61,0.4,-0.16,1.04,1.3,0.16,0.35,1.07,1.25,1.71,0.13,0.86,0.53,0.85,,
 CALÇADOS E ACESSÓRIOS,0.61,0.4,-0.16,1.04,1.3,0.16,0.35,1.07,1.25,1.71,0.13,0.86,0.53,0.85,,
 SAPATO MASCULINO,3.6,-0.08,-2,1.27,-0.55,-0.63,1.4,2.16,0.95,3.6,2.94,0.44,-1.26,0.78,,
 SAPATO FEMININO,1.76,0.15,0.07,-1.1,3.77,-2.88,0.18,1.38,0.27,1.34,-1.85,3.93,1.8,1.46,,
 SAPATO INFANTIL,       -,       -,       -,2.86,       -,       -,-0.85,       -,2.09,       -,       -,       -,       -,1.45,,
 SANDÁLIA / CHINELO MASCULINO,       -,       -,       -,-0.71,       -,       -,-0.75,       -,2.56,       -,       -,       -,       -,0.24,,
 SANDÁLIA / CHINELO FEMININO,1.92,-1.99,0.06,0.52,0.53,-0.64,-1.61,1.5,2.95,0.64,-1.09,1.69,-1.37,0.56,,
 SANDÁLIA / CHINELO INFANTIL,       -,       -,       -,0.31,       -,-1.72,-0.17,-2.49,-1.12,       -,-1.44,-0.96,0.33,-0.86,,
 BOLSA ,1.05,1.83,-2.38,2.87,2.12,-1.07,2.42,1.92,0.98,1.6,0.43,-0.21,0.8,1.31,,
 TÊNIS,-1.45,0.73,0.52,1.71,0.86,2.13,1.17,0.72,0.2,1.55,0.87,-0.69,1.65,0.69,,
 JÓIAS E BIJUTERIAS,1.15,-0.32,-0.57,0.19,1.65,1.67,1.27,-2.26,-1.78,2.28,-0.66,-1.63,-0.74,0.49,,
 JÓIAS E BIJUTERIAS,1.15,-0.32,-0.57,0.19,1.65,1.67,1.27,-2.26,-1.78,2.28,-0.66,-1.63,-0.74,0.49,,
 BIJUTERIA,-2.34,2.89,0.41,-0.95,2.78,-0.24,0.08,-2.03,-2.15,0.43,0.55,-2.84,-0.61,0.44,,
 JÓIA,3.3,-2.09,-1.29,-0.37,0.67,2.56,3.36,       -,-1.34,3.32,-1.66,-0.94,-0.83,0.6,,
 RELÓGIO DE PULSO,       -,       -,       -,2.89,       -,       -,-1.92,-2.5,       -,       -,       -,       -,       -,-0.48,,
 TECIDOS E ARMARINHO,1.19,0.39,-0.25,0.94,-0.65,-0.93,-0.9,0.39,1.11,1.72,1.06,0.58,0.29,0.3,,
 TECIDOS E ARMARINHO,1.19,0.39,-0.25,0.94,-0.65,-0.93,-0.9,0.39,1.11,1.72,1.06,0.58,0.29,0.3,,
 TECIDO,1.87,1.36,-0.37,0.94,0.12,-2.05,-0.74,-0.45,0.37,1.75,1.16,0.14,0.56,0.56,,
 ARTIGOS DE ARMARINHO,       -,0.39,-0.04,       -,-0.68,0.73,-1.13,       -,       -,1.62,0.76,1.38,-0.2,-0.01,,
 ACORTINADO (MOSQUITEIRO),-0.14,-1.23,       -,       -,-1.45,       -,       -,2.4,4.58,       -,       -,       -,       -,-0.27,,
 TRANSPORTES,-0.78,1.34,-0.5,-0.33,-0.92,-0.68,-0.54,1.45,-0.34,-0.54,0.18,-0.18,-0.68,-0.42,,
 TRANSPORTES,-0.78,1.34,-0.5,-0.33,-0.92,-0.68,-0.54,1.45,-0.34,-0.54,0.18,-0.18,-0.68,-0.42,,
 TRANSPORTE PÚBLICO,-1.4,-0.77,-0.82,-0.81,-0.59,-0.9,-0.04,-0.24,-0.69,-1.66,-1.57,-3.32,-1.72,-0.91,,
 ÔNIBUS URBANO,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0.01,,
 TÁXI,0,0,0,0,0,       -,0,0,0,0,0,0,0,0.0,,
 TREM,0,0,       -,       -,0,       -,       -,       -,       -,       -,       -,       -,       -,0.0,,
 ÔNIBUS INTERMUNICIPAL,0,0,-0.39,0,0,       -,10.21,0,0,0,0,0,0.97,0.38,,
 ÔNIBUS  INTERESTADUAL,0,0.47,1.06,-1.27,0.39,0,-1.97,1.4,0,-0.04,-0.53,0.03,-1.62,-0.03,,
 PASSAGEM AÉREA,-17.32,-16.34,-16.86,-15.27,-6.99,-2.63,-18.43,-8.61,-12.17,-13.34,-20.45,-17.39,-19.07,-11.81,,
 METRÔ,0.47,       -,       -,       -,0,       -,       -,       -,       -,       -,       -,       -,       -,0.12,,
 TRANSPORTE HIDROVIÁRIO,       -,       -,       -,       -,       -,       -,-0.96,       -,       -,       -,       -,       -,       -,-0.96,,
 TRANSPORTE ESCOLAR,       -,0.53,0.49,0,-1.09,-0.97,       -,       -,0,0.78,       -,0,       -,-0.26,,
 VEÍCULO PRÓPRIO,0.17,0.21,-0.1,0.05,-0.94,0.42,-0.02,1.28,-0.56,-0.11,-0.03,0.29,-0.09,-0.3,,
 AUTOMÓVEL  NOVO,0.68,0.38,0.26,-0.88,-2.16,0.25,-0.9,0.74,-1.33,-0.73,0.9,-0.3,-0.71,-0.85,,
 EMPLACAMENTO E  LICENÇA,0.34,0.34,0.26,0.34,0.37,0.34,0.39,0.84,0.34,0.33,0.33,0.33,0.35,0.35,,
 SEGURO VOLUNTÁRIO DE VEÍCULO,-1.34,-4.81,-1.32,4.18,-1.22,-1.22,       -,0,2.28,-0.43,-0.43,3.29,6,-1.06,,
 MULTA,       -,       -,       -,       -,0,0,       -,       -,       -,0,0,       -,       -,0.0,,
 ÓLEO LUBRIFICANTE,0.59,0.68,-1.34,-0.32,0.85,-1.11,-2.25,1.84,-0.59,0.03,1.62,       -,-0.15,0.26,,
 ACESSÓRIOS E PEÇAS,1.57,3.23,0.55,-0.44,0.76,0.86,2.94,0.29,0.45,-0.93,0.8,0.38,0.78,0.97,,
 PNEU ,0.75,1.19,1.11,2.17,-1.28,1.55,2.48,-0.19,-1.97,-1.43,0.7,-0.09,0.28,-0.14,,
 CONSERTO DE AUTOMÓVEL,0.68,-1.09,-0.87,1.12,-1.07,1.85,-3.2,1.96,0.83,-0.04,1.22,0.09,0.25,-0.29,,
 ESTACIONAMENTO,0.04,-2.79,0.95,       -,-0.21,       -,       -,-0.54,       -,       -,       -,       -,       -,-0.19,,
 PEDÁGIO,1.09,0,       -,       -,0,       -,       -,       -,       -,0,       -,1.98,       -,0.21,,
 LUBRIFICAÇÃO E LAVAGEM,       -,       -,       -,1.84,-0.17,       -,       -,       -,       -,-3.15,       -,       -,0.07,-0.26,,
 AUTOMÓVEL USADO,-2.98,2.13,-0.67,       -,0.33,-0.17,1.7,-2.12,-1.13,1.79,-2.75,1.53,-1.9,-0.04,,
 PINTURA DE VEÍCULO,       -,       -,       -,-3.81,-0.23,1.4,       -,       -,2.9,1.08,       -,-0.28,       -,0.09,,
 ALUGUEL DE VEÍCULO,0.69,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,0.69,,
 MOTOCICLETA,-1.43,0.75,1.18,0.04,-0.05,-1.02,1.16,3.21,-0.2,-1.95,-2.24,1.85,1.08,0.14,,
 COMBUSTÍVEIS (VEÍCULOS),-1,4.41,-0.86,-0.45,-1.14,-2.05,-2.3,4.06,0.49,-0.62,1.31,1.37,-1.25,-0.17,,
 GASOLINA,-0.91,4.97,-0.69,-0.35,-0.55,-1.94,-2.29,4.62,1.5,-0.58,1.79,1.6,-1.09,0.33,,
 ETANOL,-3.77,-0.49,-3.41,-1.14,-2.47,-3.07,       -,2.43,-3.44,-0.59,-0.68,-1.41,-2.11,-2.17,,
 ÓLEO DIESEL,       -,-0.31,0.8,       -,0.37,       -,-2.41,0.68,-0.09,-1.58,-0.71,-0.65,-1.62,-0.32,,
 GÁS VEICULAR,0.09,       -,       -,2.36,-0.92,       -,       -,       -,-0.03,       -,       -,1.04,       -,-0.22,,
 SAÚDE E CUIDADOS PESSOAIS,0.49,0.57,0.4,0.81,0.66,1.25,0.76,0.4,0.92,0.39,0.91,0.7,0.28,0.62,,
 PRODUTOS FARMACÊUTICOS E ÓTICOS,0.37,0.9,0.4,1.65,0.73,1.9,0.68,0.75,1.22,0.14,1.72,0.11,-1.2,0.72,,
 PRODUTOS FARMACÊUTICOS,0.29,1.07,0.51,1.96,0.81,1.97,0.84,0.99,1.34,0.24,1.9,0.13,-1.24,0.82,,
 ANTI-INFECCIOSO E ANTIBIÓTICO,1.84,0.39,0.42,2.28,0.2,1.71,0.01,1.06,2.4,2.03,2.28,0.77,-1.54,0.91,,
 ANALGÉSICO E ANTITÉRMICO,-0.14,2.09,0.48,1.73,0.65,1.49,1.16,1.08,1.94,0.42,1.98,1.43,0.42,0.97,,
 ANTI-INFLAMATÓRIO E ANTIRREUMÁTICO,0.51,0.77,-1.37,0.44,0.59,2.12,1.11,2.82,2.7,0.52,1.99,0.66,-3.39,0.7,,
 ANTIGRIPAL E ANTITUSSÍGENO,0.81,-1.86,0.27,2.94,0.1,2.61,0.45,0.89,1.26,0.29,1.71,-0.11,-2.98,0.45,,
 DERMATOLÓGICO,1.19,0.55,0.32,0.89,0.06,       -,0.19,1.9,-0.84,2.26,2.29,0.42,-2.74,0.51,,
 ANTIALÉRGICO E  BRONCODILATADOR,-0.17,1.58,1.1,1.87,0.19,1.39,0.75,0.86,1.07,-0.06,1.29,0.35,-1.62,0.63,,
 GASTROPROTETOR,-0.64,2.9,1.48,1.44,0.23,1.98,0.13,1.15,0.46,0.84,2.5,2.13,1.91,0.91,,
 VITAMINA E FORTIFICANTE,-0.83,0.63,-2.55,3.25,-0.29,1.34,1.96,0.86,0.47,1.17,2.6,-0.95,-1.22,0.34,,
 HORMÔNIO,2.05,1.54,1.29,2.71,0.75,1.76,1,-0.6,2.02,-1.85,2.21,-0.38,-0.72,1.01,,
 PSICOTRÓPICO E ANOREXÍGENO,0.32,1.52,0.32,2.7,1.05,2.1,1.33,1.14,2.06,-1.6,1.53,0.8,-0.29,0.8,,
 HIPOTENSOR E HIPOCOLESTEROLEMICO,-0.2,0.45,1.17,1.52,2.07,2.33,0.8,1.08,-0.05,0.38,1.53,-1.53,-2.64,0.94,,
 OFTALMOLÓGICO,-1.43,1.58,0.8,0.62,1.26,       -,0.63,-1.57,1.84,3.54,1.39,1.11,-1.52,0.9,,
 PRODUTOS ÓTICOS,2.23,-1.1,-1.6,-0.46,-0.48,0.42,-1.46,-0.56,0.01,-1.48,-0.64,-0.11,-0.68,-0.5,,
 ARMAÇÃO DE ÓCULOS,       -,0.14,       -,       -,1.46,       -,       -,-2.81,1.54,-2.05,       -,       -,       -,0.59,,
 ÓCULOS SEM GRAU,1.13,-2.75,-2.82,1.99,-2.16,       -,-1.71,2.01,-0.04,-2.82,-1.62,-0.64,-1.82,-1.05,,
 LENTES DE ÓCULOS E DE CONTATO,3.02,-0.56,-0.79,-2.43,-1.04,0.42,-1.28,-0.38,-0.62,-0.5,0.61,0.16,-0.1,-0.49,,
 SERVIÇOS DE SAÚDE,0.94,0.88,0.58,0.9,0.81,0.82,0.65,0.9,1.34,0.81,0.76,0.63,1.16,0.84,,
 SERVIÇOS MÉDICOS E DENTÁRIOS,0.45,1.16,-0.06,0.4,0.16,0.79,-0.48,0.34,0.85,0.81,0.83,-0.13,1.65,0.39,,
 MÉDICO,0.52,1.98,0,0,0.49,1.18,0,1.22,0.49,1.59,0.52,0,0,0.56,,
 DENTISTA,0.26,0.31,-0.25,1.08,0.15,0.16,-1.2,-0.11,1.27,0.05,1.24,-0.46,3.77,0.26,,
 APARELHO ORTODONTICO,       -,0.66,       -,       -,-0.72,       -,       -,       -,       -,1.49,       -,       -,0.67,0.27,,
 ARTIGOS ORTOPÉDICOS,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,0.4,       -,       -,0.4,,
 FISIOTERAPEUTA,1.74,       -,       -,       -,0.23,       -,       -,       -,       -,       -,       -,       -,       -,0.49,,
 PSICÓLOGO,0,0,0.72,0,0,       -,       -,0,       -,       -,       -,       -,       -,0.1,,
 SERVIÇOS LABORATORIAIS E HOSPITALARES,0.42,0.11,0.21,0.08,-0.09,-0.09,0.16,1.01,3.55,0.28,-0.04,0.04,1.06,0.37,,
 EXAME DE LABORATÓRIO,0.55,0.85,0.45,0.02,       -,-0.15,-0.01,-0.37,0.29,0.24,-0.78,0,-0.15,0.16,,
 HOSPITALIZAÇÃO E CIRURGIA,0,0.14,0.05,0,0.02,0,0,2.87,6.57,0.34,0.44,0.08,0,0.5,,
 EXAME DE IMAGEM,1.23,-0.97,0.31,0.21,-0.83,       -,0.79,0.97,0.13,-0.13,0.21,0,3.61,0.05,,
 PLANO DE SAÚDE,1.07,1.02,1.06,1.07,1.07,1.07,1.07,1.07,1.05,1.07,1.07,1.05,1.05,1.06,,
 PLANO DE SAÚDE,1.07,1.02,1.06,1.07,1.07,1.07,1.07,1.07,1.05,1.07,1.07,1.05,1.05,1.06,,
 CUIDADOS PESSOAIS,-0.56,-0.46,0.06,-0.29,0.19,0.98,0.9,-0.39,-0.06,0.05,-0.05,1.7,0.47,0.05,,
 HIGIENE PESSOAL,-0.56,-0.46,0.06,-0.29,0.19,0.98,0.9,-0.39,-0.06,0.05,-0.05,1.7,0.47,0.05,,
 PRODUTO PARA CABELO,-1.41,-2.78,0.06,0.66,-0.43,2.66,4.55,1.21,0.5,0.45,-2,4.16,0.79,-0.04,,
 FRALDA DESCARTÁVEL,       -,-0.17,-1.15,-1.37,       -,3.78,-1.45,       -,2.6,0.07,-1.2,       -,-0.31,0.04,,
 PRODUTO PARA BARBA,       -,0.2,       -,       -,       -,       -,-0.13,       -,       -,       -,       -,1.55,       -,0.32,,
 PRODUTO PARA PELE,0.71,-0.51,0.47,-0.06,1.1,-0.09,1.14,-0.25,-0.11,-0.42,-0.3,1.15,1.3,0.42,,
 PRODUTO PARA HIGIENE BUCAL,0.85,2.26,-1.04,2.15,0.09,1.22,0.98,0.97,-0.58,0.3,1.17,0.46,0.64,0.5,,
 PRODUTO PARA UNHAS,0.23,-1.38,0.66,4.07,-0.45,       -,0.5,-2.55,4.6,       -,1.74,       -,1.32,0.45,,
 PERFUME,-0.8,-0.18,0.02,-1.54,-0.06,0.36,0.55,-1.26,-1.25,0.02,0.4,1.96,-0.16,-0.31,,
 DESODORANTE,-3.03,-1.4,-0.35,1.74,0.27,2.4,1.21,1.5,1.24,-0.74,0.16,3.09,0.48,0.06,,
