"VARIAÇÕES MENSAIS POR GRUPOS, ITENS E SUBITENS - IPCA - NOVEMBRO DE 2017",RJ,POA,BH,REC,SP,DF,BEL,FOR,SAL,CUR,GOI,VIT,CG,NACIONAL
 ARTIGOS DE LIMPEZA,-0.67,-0.69,-0.52,-0.21,0.14,-0.75,-1.86,-0.73,-0.97,-1.93,-0.17,0.94,0.61,-0.54
 ÁGUA SANITÁRIA,-0.08,       -,-0.22,0.91,1.76,-0.69,0.75,-0.44,-0.58,-4.59,       -,       -,       -,0.28
 DETERGENTE,1.25,1.52,-0.49,0.4,-2.17,-0.02,-2.51,-1.65,-2.58,-1.81,-0.92,1.1,-0.3,-1.11
 SABÃO EM PÓ,-1.39,-2.58,-0.55,0.39,-0.23,-0.07,-1.77,0.33,-1.29,-1.73,-0.43,0.92,2.73,-0.78
 DESINFETANTE,-0.58,1.84,2.44,-1.67,       -,-5.69,-0.78,1.05,-1.67,-7.12,0.43,-1.36,-2.39,-0.73
 INSETICIDA,0.43,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,0.43
 SABÃO EM BARRA,-1.82,0.94,-4.53,-1.21,1.1,0.35,-3,-2.95,0.82,-1.87,0.2,1.25,-0.11,-1.01
 ESPONJA DE LIMPEZA,       -,-0.73,-0.31,-1.16,2.11,       -,-1.58,-1.5,       -,-0.87,-2.19,-0.79,-2.81,0.04
 AMACIANTE,-0.83,0.55,0.4,       -,1.41,-0.66,-2.98,-0.15,-0.37,-0.47,1.09,2.84,0.66,0.39
 COMBUSTÍVEIS E ENERGIA,4.21,3.72,3.38,2.44,3.61,3.18,1.69,0.72,1.49,2.58,11.16,2.38,5.13,3.47
 COMBUSTÍVEIS (DOMÉSTICOS),1.09,0.82,0.31,3.55,2.13,3,0.81,0.55,1.04,0.68,3.57,4.53,2.44,1.55
 CARVÃO VEGETAL,       -,4.34,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,4.34
 GÁS DE BOTIJÃO,0.96,0.6,0.31,3.55,2.33,3,0.81,0.55,1.04,0.7,3.57,4.53,2.44,1.57
 GÁS ENCANADO,1.49,       -,       -,       -,0,       -,       -,       -,       -,0.46,       -,       -,       -,0.82
 ENERGIA ELÉTRICA RESIDENCIAL,5.2,4.86,4.71,1.88,4.09,3.23,2.04,0.83,1.78,3.12,14.4,1.73,6.12,4.21
 ENERGIA ELÉTRICA RESIDENCIAL,5.2,4.86,4.71,1.88,4.09,3.23,2.04,0.83,1.78,3.12,14.4,1.73,6.12,4.21
 ARTIGOS DE RESIDÊNCIA,-1.18,0.3,-0.76,-0.68,-0.31,-0.25,-0.4,-0.5,-0.31,0.03,-1.44,-0.49,-0.31,-0.45
 MÓVEIS E UTENSÍLIOS,-0.63,0.83,-0.09,-1.13,0.35,0.01,-1,-0.41,0.16,0.56,-1.42,-0.56,-0.17,-0.04
 MOBILIÁRIO,-1.37,0.23,-0.15,-1.53,0.56,-0.47,-0.55,-0.93,-0.12,0.75,-1.37,-0.76,-0.15,-0.17
 MÓVEL PARA SALA,-0.91,0.09,0.15,-2.04,1.45,-0.31,0.12,-1.43,1.38,-0.19,-2.51,0.34,0.78,0.11
 MÓVEL PARA QUARTO,-2.08,-0.39,-0.14,0.06,-0.36,-1.37,-2.25,-0.21,-1.08,1.44,-0.33,-1.63,0.79,-0.51
 MÓVEL PARA COPA E COZINHA,-1.73,1.44,-1.46,0.16,0.09,-1.4,2.68,-1.23,-2.91,0.29,1.7,-0.52,-2.81,-0.34
 MÓVEL INFANTIL,       -,       -,       -,-2.41,       -,       -,3.09,0.51,       -,       -,1.6,       -,       -,1.06
 COLCHÃO,-0.87,1.82,-0.05,-4.59,2.15,3.01,-0.39,-2.07,-1.53,2.32,-4.12,-0.81,-3.71,0.04
 UTENSÍLIOS E ENFEITES,1.09,0.6,0.1,-0.1,0.48,-0.21,-0.42,0.3,0.78,-0.27,0.19,-0.36,-0.68,0.29
 TAPETE,2.63,-1.61,-1.18,-0.19,-0.88,-0.03,-0.18,       -,0.51,0.26,0.06,-0.17,-1.43,-0.71
 CORTINA,-1.77,3.68,1.38,0.44,2.65,-2.17,0.45,-0.45,1.65,0.43,-1.19,0.16,0.42,1.38
 UTENSÍLIOS DE METAL,-0.69,-2.63,-0.19,-1.76,-1.89,0.26,-0.86,1.61,-0.1,0.38,-1.63,-1.05,-0.26,-1.08
 UTENSÍLIOS DE VIDRO E LOUÇA,-5.1,0.26,-0.22,-0.7,2.14,-1.46,-1.88,0.2,1.93,-0.11,3.45,0.03,-0.64,0.28
 UTENSÍLIOS DE PLÁSTICO,1.25,-1.13,       -,1.74,-0.99,3.08,-1.51,2.86,-0.62,-3.61,0.85,1.44,-1.26,-0.35
 FLORES NATURAIS,       -,2.26,       -,       -,-0.48,       -,       -,       -,-1.3,-1.82,       -,       -,-0.91,-0.29
 UTENSÍLIOS DIVERSOS,3.23,1.92,1.38,0.18,1.96,0.69,1.12,-1.44,2.17,-0.64,0.81,-1.55,-0.9,1.42
" CAMA, MESA E BANHO",0.73,3.22,-0.24,-1.15,-0.92,2.95,-2.59,1.37,0.35,1.18,-3.89,-0.06,0.54,-0.06
 ROUPA DE CAMA,-0.07,3.35,-0.73,0.59,-1.99,2.95,-3.9,1.32,-0.41,1.1,-3.89,-0.57,2,-0.48
 ROUPA DE BANHO,2.82,2.86,1.09,-5.18,1.14,       -,4.05,1.46,3.35,1.45,       -,1.1,-3.3,1.14
 APARELHOS ELETROELETRÔNICOS,-2.03,-0.75,-2.33,-0.33,-1.69,-0.78,0.02,-0.67,-0.67,-0.42,-2.12,-0.53,-0.84,-1.24
 ELETRODOMÉSTICOS E EQUIPAMENTOS,-1.79,-1.07,-2.27,-0.09,-1.4,-0.23,0.47,-0.82,-0.52,-0.9,-2.29,0.59,-1.01,-1.11
 REFRIGERADOR,-2.74,-0.94,-3,-0.6,-2.48,-0.93,2.42,-0.77,-1.63,-0.86,-3.67,0.46,-0.43,-1.55
 AR-CONDICIONADO,-1.35,-2.76,       -,-0.86,       -,       -,-2.49,       -,       -,-2.35,       -,1.6,-0.99,-1.78
 MÁQUINA DE LAVAR ROUPA,-0.42,-0.88,-1.41,1.49,-0.09,0.3,-2.67,0.01,-0.25,-0.73,-0.09,1.01,-3.25,-0.47
 LIQUIDIFICADOR,       -,       -,       -,       -,       -,       -,2.6,       -,       -,       -,       -,       -,       -,2.6
 VENTILADOR,-2.46,       -,       -,-2.62,       -,       -,-2.56,-2.59,       -,       -,       -,       -,-1.31,-2.48
 FOGÃO,-1.17,-1.21,-2.02,1.12,-1.6,1.28,-0.33,-0.66,2.38,0.15,-1.61,-0.01,-0.77,-0.66
 CHUVEIRO ELÉTRICO,       -,-0.32,       -,       -,0.51,       -,       -,       -,       -,       -,       -,       -,       -,0.28
 FORNO DE MICRO-ONDAS,       -,-0.3,-0.25,       -,-0.8,       -,       -,       -,       -,-2.76,-1.56,       -,       -,-1.01
" TV, SOM E INFORMÁTICA",-2.34,-0.14,-2.41,-0.7,-2.12,-1.49,-0.9,-0.47,-0.86,0.48,-1.85,-2.14,-0.54,-1.46
 TELEVISOR,-2.49,-0.85,-2.81,-1.58,-3.32,-2.2,-2.65,-2.49,-1.92,-1.88,-2.56,-1.66,-1.73,-2.47
 APARELHO DE SOM,-1.89,2.57,-1.18,0.11,-2.51,-0.89,3.25,0.38,-0.72,1.43,0.24,-0.86,-1.99,-0.5
 APARELHO DE DVD,-0.14,0.17,-1.12,0.96,-1.75,-2.85,-0.52,-0.51,0.16,-1.44,-1.61,-0.47,-0.5,-0.75
 ANTENA,       -,       -,       -,-0.7,       -,       -,-0.9,-0.47,       -,       -,-0.87,       -,       -,-0.73
 MICROCOMPUTADOR,-2.67,-0.71,-2.66,-0.99,-1.32,-0.92,-0.94,1.13,-0.59,2.24,-2.03,-2.93,0.46,-1.19
 CONSERTOS E MANUTENÇÃO,-0.29,1.54,1.41,0.65,1.48,0.22,0.88,-0.16,-1.85,-0.8,0.99,0.47,1.06,0.66
 CONSERTOS E MANUTENÇÃO,-0.29,1.54,1.41,0.65,1.48,0.22,0.88,-0.16,-1.85,-0.8,0.99,0.47,1.06,0.66
 CONSERTO DE REFRIGERADOR,0,1.92,0,1.27,3.58,-1.4,0.63,       -,-1.87,-1.98,0.94,0.91,3.57,1.12
 CONSERTO DE TELEVISOR,-0.62,0.5,2.41,0.67,-3.44,0,3.7,-1.56,-0.84,0,0.05,-5.02,0,-0.57
 CONSERTO DE APARELHO DE SOM,       -,       -,3.5,       -,       -,       -,       -,       -,2.06,       -,       -,       -,       -,3.12
 CONSERTO DE MÁQUINA DE LAVAR ROUPA,-1.33,2.87,       -,0,4.83,0.39,0.14,       -,       -,0.61,       -,       -,5.47,2.77
 REFORMA DE ESTOFADO,-0.05,-1.86,0.76,0.16,0.55,1.38,-1.6,0.5,-2.76,-1.26,1.47,2.33,-0.3,-0.03
 MANUTENÇÃO DE MICROCOMPUTADOR,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,1.82,0,0.86
 VESTUÁRIO,0.44,0.66,-0.39,0,-0.24,0.98,0.2,0.77,0.59,-0.08,-0.15,-0.01,0.69,0.1
 ROUPAS,0.51,1.32,-0.37,-0.59,-0.24,0.58,-0.41,0.53,0.37,-0.08,-0.52,0.47,0.91,0.05
 ROUPA MASCULINA,0.68,2.56,0.93,0.46,-1.84,0.51,-0.29,-0.17,1.02,0.47,-0.86,-0.16,1.55,-0.03
 CALÇA COMPRIDA MASCULINA,1.29,3,0.31,-1.37,-1.07,0.63,-0.37,-0.98,0.78,-0.85,-2.9,0.7,2.35,-0.19
 TERNO,-2.06,1.07,0.08,-0.78,       -,       -,       -,       -,       -,2.17,2.27,-2.63,       -,0.12
 AGASALHO MASCULINO,       -,2.56,0.93,       -,-1.84,0.51,       -,       -,       -,0.47,       -,-0.16,1.55,0.32
 SHORT E BERMUDA MASCULINA,0.71,2.78,2.31,1.08,-2.47,2.7,-0.19,2.56,0.66,0.05,0.59,1.74,3.21,0.31
 CUECA,       -,2.7,       -,0.66,       -,       -,0.45,-2,-1.37,       -,       -,       -,       -,0.39
 CAMISA / CAMISETA MASCULINA,1.1,2.3,1.21,1.52,-2.19,-0.2,-0.42,-1.02,1.57,1.19,0.47,-1.13,0.35,-0.1
 ROUPA FEMININA,0.59,0.44,-1.6,-1.81,1.23,0.57,-0.64,1.14,-0.65,-0.13,-0.2,0.65,-0.2,0.09
 CALÇA COMPRIDA FEMININA,0.6,-0.41,-2.92,-2.05,2.04,0.09,-1.84,1.85,-0.59,3.71,-0.23,-0.95,0.47,0.32
 AGASALHO FEMININO,       -,0.44,-1.6,       -,1.23,       -,       -,       -,       -,-0.13,       -,       -,-0.2,0.25
 SAIA,       -,       -,       -,2.04,       -,       -,0.78,-2.7,1.32,       -,2.62,-2.67,       -,0.59
 VESTIDO,-1.36,-1.94,-1.3,-1.43,0.04,3.02,-2.97,-0.34,0.6,-2.64,1.28,2.62,0.44,-0.53
 BLUSA,0.98,1.7,-0.89,-2.64,2.26,0.42,0.5,1.81,-2.94,-2.43,-1.59,1.21,-1.33,0.3
 LINGERIE,1.27,0.68,0.31,-2.97,-2.21,-2.72,2.22,1.9,0.95,-0.8,-0.38,-1.76,-0.95,-0.63
 BERMUDA E SHORT FEMININO,2.79,1.33,-2.17,1.86,       -,-0.39,-1.83,0.25,2.56,-0.9,1.07,-0.59,2.1,0.61
 ROUPA INFANTIL,-0.1,0.98,0.28,0.03,-0.31,0.8,-0.11,0.17,1.6,-1.17,-0.63,1.38,2.11,0.11
 UNIFORME ESCOLAR,1.79,       -,       -,       -,1.17,       -,2.63,       -,0.25,-0.34,       -,       -,       -,1.11
 CALÇA COMPRIDA INFANTIL,-0.38,2.19,0.13,0.56,-2.74,-0.64,-2.37,2.65,-2.17,-1.14,-1.92,2.63,0.28,-0.96
 AGASALHO INFANTIL,       -,0.98,0.28,       -,-0.31,0.8,       -,       -,       -,-1.17,       -,1.38,2.11,0.18
 VESTIDO INFANTIL,2.71,       -,-2.09,0.07,1.31,2.49,-0.62,1.49,-1.78,-0.89,0.28,1.37,2.85,0.15
 BERMUDA E SHORT INFANTIL,1.37,-1.44,3.09,-1.76,0.71,1.91,-1.6,-2.05,3.1,-0.23,0.18,0.95,2.22,0.91
 CAMISA / CAMISETA INFANTIL,-1.43,1.03,-0.42,1.72,0.2,0.97,1.78,-1.66,3.35,-1.57,-0.48,2.17,2.78,0.32
 CONJUNTO INFANTIL,       -,       -,-1.64,-2.77,-0.98,0.01,-0.3,3.56,       -,       -,-0.91,-2.24,       -,-0.81
 CALÇADOS E ACESSÓRIOS,0.23,-0.31,-0.36,1.56,-0.16,2.12,1.04,1.6,1.58,-0.18,0.49,-0.98,0.48,0.26
 CALÇADOS E ACESSÓRIOS,0.23,-0.31,-0.36,1.56,-0.16,2.12,1.04,1.6,1.58,-0.18,0.49,-0.98,0.48,0.26
 SAPATO MASCULINO,0.3,-0.85,1.95,1.66,-1.97,1.15,1.05,3.96,1.96,-0.51,-0.18,2.39,-1.96,0.01
 SAPATO FEMININO,1.24,-0.2,-0.16,-0.83,1.64,0.92,0.76,3.51,-1.21,0.19,2.87,-2.56,0.09,0.64
 SAPATO INFANTIL,       -,       -,       -,-2.48,       -,       -,-1.1,       -,-0.06,       -,       -,       -,       -,-1.06
 SANDÁLIA / CHINELO MASCULINO,       -,       -,       -,-0.65,       -,       -,0.05,       -,1.92,       -,       -,       -,       -,0.39
 SANDÁLIA / CHINELO FEMININO,1.68,-0.08,-0.19,2.6,-0.07,2.28,3.28,0.29,3.52,-1.26,2.01,-0.71,3.59,0.89
 SANDÁLIA / CHINELO INFANTIL,       -,       -,       -,1.56,       -,2.84,1.34,0.59,1.26,       -,-0.25,-0.91,-0.88,0.95
 BOLSA,-1.49,0.44,0.28,4.48,0.34,3.7,1.4,2.48,1.55,2.82,-2.16,1.64,0.16,0.85
 TÊNIS,-0.45,-0.46,-1.28,1.33,-0.7,2.24,-0.35,1.53,0.92,-0.62,-0.45,-2.64,0.47,-0.4
 JOIAS E BIJUTERIAS,1.27,-0.31,-0.76,-0.67,-0.86,0.84,1.81,0,-0.75,0.35,0.5,-0.74,-0.17,-0.07
 JOIAS E BIJUTERIAS,1.27,-0.31,-0.76,-0.67,-0.86,0.84,1.81,0,-0.75,0.35,0.5,-0.74,-0.17,-0.07
 BIJUTERIA,0.36,0.02,-0.89,-0.45,-0.83,2.44,1.8,-0.22,-0.77,1.11,-0.01,2.73,-0.71,-0.06
 JOIA,1.78,-0.52,-0.66,0.02,-0.89,0.08,1.77,       -,-0.73,-0.08,0.93,-2.72,0.28,-0.1
 RELÓGIO DE PULSO,       -,       -,       -,-1.99,       -,       -,1.92,0.24,       -,       -,       -,       -,       -,0.16
 TECIDOS E ARMARINHO,-1.1,0.71,-0.39,-0.69,-0.15,1.08,0.2,1.03,-1.53,0.15,-0.59,-0.08,-0.06,-0.25
 TECIDOS E ARMARINHO,-1.1,0.71,-0.39,-0.69,-0.15,1.08,0.2,1.03,-1.53,0.15,-0.59,-0.08,-0.06,-0.25
 TECIDO,-1.11,0.89,-1.21,-0.69,0.6,1.6,0.91,1.01,-1.59,0.49,-0.85,-0.69,-1.31,-0.27
 ARTIGOS DE ARMARINHO,       -,0.72,0.95,       -,-0.79,0.36,-0.79,       -,       -,-0.77,0.19,1.02,2.38,-0.08
 ACORTINADO (MOSQUITEIRO),-1.07,0.39,       -,       -,-0.45,       -,       -,1.08,-1.28,       -,       -,       -,       -,-0.44
 TRANSPORTES,-0.94,1.51,-0.5,0.86,1.41,-0.1,0.09,0.39,0.06,-0.33,1.76,-0.46,0.47,0.52
 TRANSPORTES,-0.94,1.51,-0.5,0.86,1.41,-0.1,0.09,0.39,0.06,-0.33,1.76,-0.46,0.47,0.52
 TRANSPORTE PÚBLICO,-2.89,0.07,-1.37,-1.28,-0.29,-5.54,-0.63,-0.18,-0.7,-1.43,-0.78,-1.77,-1.18,-1.26
 ÔNIBUS URBANO,-2.78,0,0,0,0,0,0,0,0,0,0,0,0,-0.55
 TÁXI,0,0,0,0,0,       -,0,0,0,0,0,0,0,0.0
 TREM,0,0,       -,       -,0,       -,       -,       -,       -,       -,       -,       -,       -,0.0
 ÔNIBUS INTERMUNICIPAL,0,2.48,0,0,0,       -,-0.24,0,0.04,0,-0.15,0,-0.43,0.21
 ÔNIBUS INTERESTADUAL,0,1.56,0,-6.48,-4.15,0,0,6.03,0.32,0,-0.83,0,0.44,-1.58
 PASSAGEM AÉREA,-14.35,-10.95,-22.95,-13.68,-0.76,-14.69,-12.89,-8.54,-12.12,-11.08,-8.55,-9.68,-15.23,-10.03
 METRÔ,0,       -,       -,       -,0,       -,       -,       -,       -,       -,       -,       -,       -,0.0
 TRANSPORTE HIDROVIÁRIO,       -,       -,       -,       -,       -,       -,7.88,       -,       -,       -,       -,       -,       -,7.88
 TRANSPORTE ESCOLAR,       -,-0.37,0,0,0,0,       -,       -,0,0.94,       -,9.88,       -,0.16
 VEÍCULO PRÓPRIO,-0.13,-0.4,-0.11,0.09,0.39,-0.62,0.08,-1.07,-0.11,-0.94,0.26,-0.2,-0.93,-0.08
 AUTOMÓVEL NOVO,-0.11,-1.75,-0.25,-0.62,0.24,-0.25,1.01,0.32,-0.36,-0.3,0.22,-0.22,-2.95,-0.24
 EMPLACAMENTO E LICENÇA,0.34,0.34,0.25,0.34,0.37,0.34,0.39,0.84,0.34,0.33,0.33,0.33,0.35,0.35
 SEGURO VOLUNTÁRIO DE VEÍCULO,-1.47,-0.63,-3.38,4.27,-0.15,-13.46,       -,0.46,4.13,-9.84,-0.04,0.87,1.49,-1.66
 MULTA,       -,       -,       -,       -,0,0,       -,       -,       -,0,0,       -,       -,0.0
 ÓLEO LUBRIFICANTE,-1.53,-0.38,0.21,3.33,0.19,-1.62,-1.68,-0.86,-1.32,2.46,2.01,       -,0.8,0.23
 ACESSÓRIOS E PEÇAS,-0.79,-0.24,0.25,0.54,-0.77,0.73,-1.36,-1.11,0.33,-1.12,-0.56,-1.25,-0.65,-0.48
 PNEU,-1.48,-3.24,1.08,3.42,-0.35,-2.78,-0.92,-3.15,-0.07,-2.83,1.11,0.61,1.87,-0.77
 CONSERTO DE AUTOMÓVEL,0.55,1.5,0.26,-0.26,1.14,-0.63,0.88,-3.86,-0.15,1.09,-0.14,-0.03,-0.85,0.51
 ESTACIONAMENTO,0.16,0.16,-0.57,       -,-0.27,       -,       -,0.74,       -,       -,       -,       -,       -,-0.08
 PEDÁGIO,0,1.61,       -,       -,0,       -,       -,       -,       -,0,       -,0,       -,0.18
 LUBRIFICAÇÃO E LAVAGEM,       -,       -,       -,-0.51,-3.79,       -,       -,       -,       -,3.11,       -,       -,2.47,-2.08
 AUTOMÓVEL USADO,-1.95,-0.1,0.09,       -,0.94,2.32,-2.02,-0.14,0.47,-3.89,1.34,0.01,1.51,-0.33
 PINTURA DE VEÍCULO,       -,       -,       -,5.87,0.04,-0.18,       -,       -,-0.71,-0.14,       -,1.07,       -,0.32
 ALUGUEL DE VEÍCULO,-4.22,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,-4.22
 MOTOCICLETA,1.6,0,-0.61,-0.22,0.26,0.35,-0.15,-0.27,-1.68,0.52,-0.06,-1.43,1.69,-0.06
 COMBUSTÍVEIS (VEÍCULOS),1.54,5.07,-0.38,4.97,4.25,5.51,1.59,3.84,1.28,1.47,4.64,0.06,3.73,3.05
 GASOLINA,1.49,5.13,-0.41,6.71,3.86,5.63,1.61,3.82,1.25,1.14,5.03,0.01,3.99,2.92
 ETANOL,3.64,4.75,-0.31,-1.64,5.55,4.32,       -,4.04,1.42,2.76,2.71,0.59,2.76,4.14
 ÓLEO DIESEL,       -,3.39,-0.03,       -,1.76,       -,1.32,3.73,1.52,1.41,3.21,0.66,2.79,1.82
 GÁS VEICULAR,0.7,       -,       -,1.59,0.45,       -,       -,       -,0.59,       -,       -,0,       -,0.62
 SAÚDE E CUIDADOS PESSOAIS,0.62,0.22,0.1,0.52,0.4,0.49,0.19,0.03,0.31,0.39,-0.08,0.07,-0.07,0.34
 PRODUTOS FARMACÊUTICOS E ÓTICOS,0.43,-0.33,-0.04,-0.14,-0.58,0.36,0.01,-0.62,-0.33,0.32,-0.55,-0.73,-0.63,-0.2
 PRODUTOS FARMACÊUTICOS,0.48,-0.32,0.03,-0.15,-0.72,0.38,-0.06,-0.7,-0.3,0.28,-0.53,-0.79,-0.47,-0.23
 ANTI-INFECCIOSO E ANTIBIÓTICO,-0.66,-0.38,-0.4,-1.17,-2.48,-0.72,-0.23,-1.29,-3.24,0.79,-1.51,-0.91,-0.36,-1.24
 ANALGÉSICO E ANTITÉRMICO,1.97,0.92,0.15,-0.7,-0.01,1.48,0.08,-0.95,0.19,0.29,0.49,1.12,0.23,0.38
 ANTI-INFLAMATÓRIO E ANTIRREUMÁTICO,-0.06,-0.44,-0.69,0.33,-0.89,-0.03,-0.6,-2.35,0.07,0.73,-1.66,-1.73,-1.12,-0.54
 ANTIGRIPAL E ANTITUSSÍGENO,-0.12,-0.35,0.52,-1.93,-0.13,0.93,0.42,-1.1,1.51,-0.56,-0.1,-1.07,0.89,-0.06
 DERMATOLÓGICO,-0.05,1.96,0,-0.12,-0.37,       -,0.52,-0.14,0.14,1.03,-0.27,-0.7,-0.97,0.1
 ANTIALÉRGICO E BRONCODILATADOR,-1.04,-0.45,0.97,-0.43,-0.12,0.05,0.49,-0.2,-1.68,1.82,-0.64,-0.32,-1.74,-0.1
 GASTROPROTETOR,-0.31,-3.14,0.35,-0.26,0.38,-0.02,-2.13,-0.36,0.08,1.07,-2.54,-1.48,-0.08,-0.36
 VITAMINA E FORTIFICANTE,1.12,-2.54,0.13,-0.28,-1.57,0.15,1.1,-1.15,-1.37,0.19,0.53,-0.39,-0.46,-0.43
 HORMÔNIO,1.06,0.34,-0.71,0.68,0.16,-0.1,0.03,-1.75,2.52,0.33,-0.82,-0.23,-0.24,0.27
 PSICOTRÓPICO E ANOREXÍGENO,0.14,-1.3,0.58,0.37,-1.48,0.49,0.21,0.72,-1.07,0.81,-0.93,-0.18,-1.23,-0.41
 HIPOTENSOR E HIPOCOLESTEROLÊMICO,0.42,0,-0.11,0.37,-1.19,0.56,0.02,0.23,-0.54,-0.75,0.27,-2.06,-0.89,-0.39
 OFTALMOLÓGICO,2.33,-0.33,0.11,-0.68,0.53,       -,0.04,-0.18,0.19,-0.04,-0.54,-0.66,1.76,0.35
 PRODUTOS ÓTICOS,-0.62,-0.44,-1.35,-0.09,1.49,-0.08,0.99,-0.19,-0.62,1.06,-0.84,0.2,-2.61,0.18
 ARMAÇÃO DE ÓCULOS,       -,2.24,       -,       -,2.53,       -,       -,-1.8,-3.26,0.26,       -,       -,       -,1.18
 ÓCULOS SEM GRAU,1.51,-0.31,-2.21,2.54,1.7,       -,-1.24,2.01,-0.82,-0.49,-1.7,-1.1,-3.11,0.34
 LENTES DE ÓCULOS E DE CONTATO,-2.17,-1.28,-0.79,-2.49,0.47,-0.08,2.66,-0.12,0.65,2.23,0.21,0.81,-2.37,-0.23
 SERVIÇOS DE SAÚDE,0.88,0.91,0.64,0.84,0.82,1.01,0.79,0.55,0.65,0.77,0.4,0.53,0.43,0.78
 SERVIÇOS MÉDICOS E DENTÁRIOS,0.1,1.25,0.23,0.01,-0.2,1.16,0.12,-0.64,0.11,0.25,-0.43,-0.56,-1.6,0.06
 MÉDICO,0,1.68,0,-0.84,0,1.49,0,1.49,-0.48,0,0,-0.71,-2.63,0.06
 DENTISTA,0.24,0.59,0.72,0.26,-0.32,0.59,0.3,-1.57,0.75,0.25,-1.06,-0.19,-0.66,0.05
 APARELHO ORTODÔNTICO,       -,1.52,       -,       -,0.07,       -,       -,       -,       -,0.77,       -,       -,-0.84,0.56
 ARTIGOS ORTOPÉDICOS,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,0.5,       -,       -,0.5
 FISIOTERAPEUTA,0.27,       -,       -,       -,-1.17,       -,       -,       -,       -,       -,       -,       -,       -,-0.91
 PSICÓLOGO,0,0,-0.86,3.01,0.88,       -,       -,-2.22,       -,       -,       -,       -,       -,0.43
 SERVIÇOS LABORATORIAIS E HOSPITALARES,0.09,0.19,-0.08,0.04,0.77,0.52,0.25,-0.53,0.02,0.79,0,-0.09,0,0.37
 EXAME DE LABORATÓRIO,-0.21,0.1,-0.02,0.1,       -,0.38,-0.1,-0.57,0.24,0.89,-0.1,0.24,0.7,0.11
 HOSPITALIZAÇÃO E CIRURGIA,0.11,0.06,-0.12,0.01,0.84,0.73,1.25,0.15,0,0.84,0,-0.05,0,0.49
 EXAME DE IMAGEM,0.3,0.91,-0.08,0,0.29,       -,-0.07,-0.97,-0.12,0.39,0.21,-0.41,-0.35,0.15
 PLANO DE SAÚDE,1.07,1.01,1.05,1.07,1.07,1.07,1.07,1.07,1.04,1.07,1.07,1.05,1.04,1.06
 PLANO DE SAÚDE,1.07,1.01,1.05,1.07,1.07,1.07,1.07,1.07,1.04,1.07,1.07,1.05,1.04,1.06
 CUIDADOS PESSOAIS,0.18,-0.11,-0.76,0.68,0.6,-0.17,-0.11,0.12,0.62,-0.15,-0.18,0.4,-0.34,0.16
 HIGIENE PESSOAL,0.18,-0.11,-0.76,0.68,0.6,-0.17,-0.11,0.12,0.62,-0.15,-0.18,0.4,-0.34,0.16
 PRODUTO PARA CABELO,3.54,0.48,0.75,0.51,1.96,0.07,-0.17,-0.81,2.66,-0.13,0.09,-0.41,-0.13,1.22
 FRALDA DESCARTÁVEL,       -,1.2,-1.63,-0.43,       -,1.41,-0.03,       -,0.58,-0.37,1.98,       -,1.48,0.15
 PRODUTO PARA BARBA,       -,-2.74,       -,       -,       -,       -,-1.48,       -,       -,       -,       -,0.93,       -,-1.79
 PRODUTO PARA PELE,-0.06,-1.19,-0.23,-0.76,-0.38,-0.45,-0.25,0.45,0.09,-1.57,-0.07,0.39,0.39,-0.44
 PRODUTO PARA HIGIENE BUCAL,1.81,1.12,-2.94,0.16,2.2,-0.33,-0.84,-1.49,2.06,1.46,0.52,1.03,-0.41,0.73
 PRODUTO PARA UNHA,-5.35,-0.19,-3.77,3.85,-0.96,       -,1.52,5.64,0.02,       -,1.76,       -,0.99,-1.0
 PERFUME,-0.18,-0.18,0.03,1.05,-0.13,-1.03,-0.47,0,0.38,-0.73,-1.2,0,-1.17,-0.12
 DESODORANTE,-1.75,0.36,-4.13,-1.64,0.67,-0.32,0.6,0.49,-0.34,-0.71,0.55,-0.7,-0.26,-0.62
 ABSORVENTE HIGIÊNICO,       -,       -,       -,1.9,       -,       -,-2.85,-0.06,       -,       -,       -,       -,       -,-0.55
 SABONETE,1.25,-0.72,-1.5,3.12,0.4,3,1.19,-1.18,0.82,0.83,0.25,1.79,-2.11,0.39
 PAPEL HIGIÊNICO,-0.94,-0.69,-0.51,-1.19,0.45,-1.1,0.22,-0.24,-0.55,0.56,-0.82,0.89,-0.82,-0.2
 ARTIGOS DE MAQUIAGEM,1.54,1.6,0.81,0.18,4.56,2.17,2.37,6.46,-0.51,3.55,1.52,2.24,4.88,2.46
 DESPESAS PESSOAIS,0.49,0.09,0.15,0.68,0.7,0.37,0.53,0.03,0.44,-0.01,0.27,0.24,0.33,0.42
 SERVIÇOS PESSOAIS,0.28,0.68,0.21,0.75,0.9,0.37,0.6,0.03,0.53,0.5,0.54,0.31,0.5,0.57
 SERVIÇOS PESSOAIS,0.28,0.68,0.21,0.75,0.9,0.37,0.6,0.03,0.53,0.5,0.54,0.31,0.5,0.57
 COSTUREIRA,       -,       -,-0.33,1.93,       -,       -,-2.29,-1.86,1.66,1.95,       -,       -,       -,0.16
