"VARIAÇÕES MENSAIS POR GRUPOS, ITENS E SUBITENS - IPCA - OUTUBRO DE 2017",RJ,POA,BH,REC,SP,DF,BEL,FOR,SAL,CUR,GOI,VIT,CG,NACIONAL
 DETERGENTE,0.42,0.36,3.23,-1.18,0.66,-0.89,-1.56,-1.12,-0.55,-4.79,0.26,-4.01,3.3,0.02
 SABÃO EM PÓ,-1.8,-0.87,-1.82,-3.8,1.99,-2.67,-4.32,1.19,-0.36,-1.04,-1.24,-0.77,-1.67,-0.52
 DESINFETANTE,1.36,1.41,1.77,2.43,       -,2.26,-0.89,-1.04,-0.08,0.8,0.7,-1.43,-1.23,0.8
 INSETICIDA,0.91,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,0.91
 SABÃO EM BARRA,1.58,1.1,0.21,-0.93,-2.22,2.91,-0.05,1.81,5.64,-1.2,0.73,0.89,-1.05,0.35
 ESPONJA DE LIMPEZA,       -,1.49,-0.55,0.99,3.36,       -,-1.06,3,       -,0.36,0.27,1.27,4.24,1.45
 AMACIANTE,1.52,0.25,-1.76,       -,2.68,-0.44,-2.43,-0.56,0.1,1.34,0.39,-2.56,-0.53,0.9
 COMBUSTÍVEIS E ENERGIA,-0.14,2.11,4.96,6.94,3.05,5.86,3.87,3.53,4.21,3.33,14.73,-1,5,3.55
 COMBUSTÍVEIS (DOMÉSTICOS),1.84,2.46,2.64,6.75,4.79,7.75,6.2,7.16,5.21,2.35,6.27,3.4,3.62,4.26
 CARVÃO VEGETAL,       -,3.87,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,3.87
 GÁS DE BOTIJÃO,2.44,2.38,2.64,6.75,5.24,7.75,6.2,7.16,5.21,2.17,6.27,3.4,3.62,4.49
 GÁS ENCANADO,0,       -,       -,       -,0,       -,       -,       -,       -,4.71,       -,       -,       -,0.41
 ENERGIA ELÉTRICA RESIDENCIAL,-0.75,1.97,6.01,7.03,2.5,5.37,2.97,1.26,3.56,3.62,18.77,-2.27,5.52,3.28
 ENERGIA ELÉTRICA RESIDENCIAL,-0.75,1.97,6.01,7.03,2.5,5.37,2.97,1.26,3.56,3.62,18.77,-2.27,5.52,3.28
 ARTIGOS DE RESIDÊNCIA,-0.65,-0.43,0.1,-0.43,-0.78,-0.28,-0.08,0.06,-0.9,0.39,0.49,-1.04,-0.13,-0.39
 MÓVEIS E UTENSÍLIOS,-0.02,-0.36,0.09,-0.68,-0.18,-0.32,0.04,1.52,-0.72,0.01,1.1,-0.58,0.03,-0.1
 MOBILIÁRIO,-0.04,-0.3,-0.09,-0.62,-0.24,-0.54,0.37,1.35,-0.99,0.48,1.19,-0.04,0.74,-0.09
 MÓVEL PARA SALA,-0.19,-1.55,-1.28,-0.46,-2.87,-0.97,-2.01,2.49,0.05,1.9,0.72,1.99,1.17,-0.87
 MÓVEL PARA QUARTO,0.04,0.58,0.7,-2.13,2,0.33,2.41,1.75,-0.47,0.73,2.86,-1.53,0.16,0.92
 MÓVEL PARA COPA E COZINHA,-1.02,0.09,1.21,0.87,-1.68,-0.03,0.38,0.56,-3.32,-1.91,0.95,-1.21,1.46,-0.78
 MÓVEL INFANTIL,       -,       -,       -,0.59,       -,       -,-0.8,-1.43,       -,       -,-1.98,       -,       -,-0.86
 COLCHÃO,1.38,-0.7,2.1,0.32,1.86,-1.22,0.09,-0.61,-3.29,0.08,0.93,2.96,0.07,0.59
 UTENSÍLIOS E ENFEITES,0.37,0.72,-0.22,-0.55,-0.77,0.6,-0.22,2.76,-0.92,0.15,-0.33,-1.15,-1.29,-0.23
 TAPETE,-1.17,-1.93,-0.24,2.28,-2.27,2.6,-0.99,       -,1.24,1.1,-1.96,-0.33,-0.73,-0.64
 CORTINA,-3.27,3.04,-2.91,-0.49,0.88,-0.84,-0.48,0.68,0.2,-0.71,0.76,-2.65,-0.47,-0.37
 UTENSÍLIOS DE METAL,1.31,0.65,2.23,1.43,-1,-0.95,-0.63,-0.87,1.09,0.7,-0.36,-1.45,-0.88,0.12
 UTENSÍLIOS DE VIDRO E LOUÇA,1.28,-1.33,0.63,2.08,-1.58,3.1,0.09,-1.06,0.1,0.23,-1.38,2.72,-2.51,-0.13
 UTENSÍLIOS DE PLÁSTICO,-3.74,-0.11,       -,1.78,0.6,-3.89,-0.15,0.71,-1.37,1.98,-0.65,-0.01,-2.28,-0.12
 FLORES NATURAIS,       -,6.42,       -,       -,-1.51,       -,       -,       -,-0.69,-0.66,       -,       -,0.12,-0.17
 UTENSÍLIOS DIVERSOS,2.02,0.62,0.5,-4.21,-0.86,0.66,0.27,6.38,-4.27,-0.6,0.07,-2.48,-1.7,-0.23
" CAMA, MESA E BANHO",-0.59,-2.31,1.43,-1.03,1.51,-1.05,-0.37,0.53,0.63,-2.14,2.9,-1.97,-1.02,0.07
 ROUPA DE CAMA,-1.01,-3.18,1.39,-0.33,0.63,-1.05,-0.1,-0.42,1.05,-2.21,2.9,-3.16,-0.91,-0.18
 ROUPA DE BANHO,0.51,0.11,1.54,-2.59,3.28,       -,-1.7,2.57,-1.03,-1.92,       -,0.84,-1.29,0.81
 APARELHOS ELETROELETRÔNICOS,-1.5,-0.74,0.11,-0.55,-1.7,-0.18,-0.26,-1.67,-1.18,0.97,0.16,-1.94,-0.24,-0.84
 ELETRODOMÉSTICOS E EQUIPAMENTOS,-1.86,-0.54,-0.28,-0.78,-2.54,-1.29,0.36,-1.73,-1.63,0.87,1.29,-1.95,0.04,-1.1
 REFRIGERADOR,-2.39,-1.32,0.54,-2.98,-2.28,-1.03,1.36,-1.85,-1.17,2.38,4.02,-2.02,0.24,-0.8
 AR-CONDICIONADO,0.91,-1.06,       -,-0.84,       -,       -,1.96,       -,       -,0.08,       -,0.62,0.67,0.19
 MÁQUINA DE LAVAR ROUPA,-2.05,0.11,-1.61,2.06,-4.56,-3.33,0.43,-1.13,-0.54,0.68,-1.62,-2.51,0.45,-1.94
 LIQUIDIFICADOR,       -,       -,       -,       -,       -,       -,-3.68,       -,       -,       -,       -,       -,       -,-3.68
 VENTILADOR,-0.58,       -,       -,0.7,       -,       -,-0.99,-3.19,       -,       -,       -,       -,-0.89,-0.8
 FOGÃO,-2.28,0.08,-0.45,1.12,-1.22,1.08,-0.95,-1.05,-3.84,-1.28,-1.68,-2.28,-1.08,-1.13
 CHUVEIRO ELÉTRICO,       -,0.99,       -,       -,0.18,       -,       -,       -,       -,       -,       -,       -,       -,0.4
 FORNO DE MICRO-ONDAS,       -,-0.5,-1.66,       -,-2.69,       -,       -,       -,       -,-1.64,0.23,       -,       -,-1.88
" TV, SOM E INFORMÁTICA",-1.02,-1.12,0.66,-0.21,-0.44,1.32,-1.51,-1.6,-0.58,1.15,-1.51,-1.91,-0.74,-0.45
 TELEVISOR,-1.42,-1.5,0.15,1.79,0.05,0.24,-1.79,-1.23,0.01,1.27,-0.46,-2.77,-3.4,-0.35
 APARELHO DE SOM,0.56,1.19,3.51,-0.41,-1.25,-1.21,-1.38,-1.26,3.15,-2.18,0.27,2.1,-1.47,0.2
 APARELHO DE DVD,0.32,-0.76,2.04,1.31,-3.63,-0.83,-0.51,-0.5,-1.1,-0.83,-1.07,-0.45,-0.49,-0.88
 ANTENA,       -,       -,       -,-0.21,       -,       -,-1.51,-1.6,       -,       -,0.01,       -,       -,-0.89
 MICROCOMPUTADOR,-1.44,-1.74,0.21,-1.99,0,2.66,-1.86,-2.67,-1.52,2.06,-2.67,-2.07,1,-0.58
 CONSERTOS E MANUTENÇÃO,0.02,0.42,0.26,2.28,-0.38,-0.47,0.33,0.76,-0.64,0.06,-0.86,-0.32,-0.35,0.0
 CONSERTOS E MANUTENÇÃO,0.02,0.42,0.26,2.28,-0.38,-0.47,0.33,0.76,-0.64,0.06,-0.86,-0.32,-0.35,0.0
 CONSERTO DE REFRIGERADOR,0,1.4,0,3.74,-0.62,1.24,0.53,       -,0.52,-0.21,0.64,1.36,-2.25,0.36
 CONSERTO DE TELEVISOR,1.85,1.33,0.72,3.83,-1.06,2.29,0,2.04,-0.33,0,0.32,3.46,0,0.61
 CONSERTO DE APARELHO DE SOM,       -,       -,1.76,       -,       -,       -,       -,       -,-1.34,       -,       -,       -,       -,0.92
 CONSERTO DE MÁQUINA DE LAVAR ROUPA,0,-0.48,       -,0,-0.78,-5.57,1.8,       -,       -,0.39,       -,       -,1.03,-0.54
 REFORMA DE ESTOFADO,-0.6,-0.58,-0.42,0.08,0.3,0.24,-0.61,0.17,-1.34,0,-1.9,-2.72,-0.47,-0.31
 MANUTENÇÃO DE MICROCOMPUTADOR,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,-1.4,1.41,0.06
 VESTUÁRIO,0.77,0.25,0.2,0.63,1.01,0.79,1.15,1.55,0,0.91,1.35,0.43,-0.91,0.71
 ROUPAS,1.21,0.67,0.22,1.24,0.3,0.71,1.07,2.05,-0.37,1.07,1.69,0.52,-1.49,0.63
 ROUPA MASCULINA,1.58,1.59,-0.43,0.69,1.86,1.71,1.88,2.07,-1.33,2.82,2.03,2.08,-1.43,1.28
 CALÇA COMPRIDA MASCULINA,2.46,0.41,-0.21,1.5,2.66,2.34,3.17,1.26,-1.37,3.72,2.05,-0.17,0.56,1.78
 TERNO,2.73,-0.87,-1.49,1.72,       -,       -,       -,       -,       -,1.7,-0.26,-1,       -,0.59
 AGASALHO MASCULINO,       -,1.59,-0.43,       -,1.86,1.56,       -,       -,       -,0.58,       -,2.08,-1.43,1.11
 SHORT E BERMUDA MASCULINA,1.19,1.48,-0.64,-2.67,3.47,-1.15,0.35,-0.06,-2.21,3.71,-0.05,3.58,-2.41,0.58
 CUECA,       -,-1.27,       -,-1.93,       -,       -,0.44,2.05,0.77,       -,       -,       -,       -,-0.18
 CAMISA / CAMISETA MASCULINA,0.82,3.43,-0.16,1.76,0.95,2.08,2.3,3.72,-1.01,2.73,2.94,3.23,-2.86,1.3
 ROUPA FEMININA,1.54,-0.29,0.78,1.02,-0.62,0.11,0.5,2.7,0.02,-0.97,1.8,0.27,-2.24,0.22
 CALÇA COMPRIDA FEMININA,1.86,0.35,2.64,0.47,0.01,-1.97,2.3,2.59,1.49,-2.83,2.61,-1.6,-2.72,0.6
 AGASALHO FEMININO,       -,-0.29,0.78,       -,-0.62,       -,       -,       -,       -,-0.97,       -,       -,-2.24,-0.39
 SAIA,       -,       -,       -,0.31,       -,       -,3.08,2.14,-0.8,       -,1.56,2.37,       -,1.25
 VESTIDO,2.44,-2.65,1.86,0.88,0.46,0.2,-0.16,1.77,-1.7,0.14,-0.26,1.57,-2.85,0.46
 BLUSA,1.49,-0.13,-1.59,1.18,-1.95,1.58,-2.23,3.4,0.22,0.49,2.88,0.73,-2.4,-0.31
 LINGERIE,0.29,-0.43,1.8,3.94,0.67,-0.2,2.56,2.62,-0.09,-0.96,0.17,-2.19,-1.25,0.76
 BERMUDA E SHORT FEMININO,-0.3,1.14,-0.88,-0.84,       -,2.84,2.78,1.97,-0.21,-1.79,1.06,-0.19,1.21,0.33
 ROUPA INFANTIL,-0.55,1.23,0.08,3.1,-0.79,-0.04,0.77,-0.13,0.77,2.07,0.78,-2.21,-0.01,0.31
 UNIFORME ESCOLAR,0.7,       -,       -,       -,1.71,       -,1.39,       -,0.39,0.77,       -,       -,       -,1.2
 CALÇA COMPRIDA INFANTIL,0.08,0.51,2.11,2.67,-0.09,0.96,2.56,0.48,0.82,1.76,2.21,-2.12,-0.21,0.93
 AGASALHO INFANTIL,       -,1.23,0.08,       -,-0.79,1.8,       -,       -,       -,2.07,       -,-2.21,-0.01,0.26
 VESTIDO INFANTIL,0.33,       -,0.93,3.55,-0.92,-1.28,-0.04,1.49,0.39,2.05,-2.68,-1.62,2.83,0.3
 BERMUDA E SHORT INFANTIL,-2.34,-0.93,-1.42,1.26,1.13,-1.84,1.01,1.31,0.58,3.65,0.28,-2.9,-2.85,-0.05
 CAMISA / CAMISETA INFANTIL,-0.33,2.25,-0.25,3.71,-1.7,0.13,-0.15,-1.05,1.05,2.11,1.36,-2.28,0.7,0.17
 CONJUNTO INFANTIL,       -,       -,0.21,3.61,-2.51,-0.45,0.86,-1.09,       -,       -,2.19,-1.55,       -,-0.23
 CALÇADOS E ACESSÓRIOS,-0.05,-0.79,0.32,-0.64,2.53,1.36,1.36,0.64,1.07,0.79,0.78,0.25,-0.16,0.96
 CALÇADOS E ACESSÓRIOS,-0.05,-0.79,0.32,-0.64,2.53,1.36,1.36,0.64,1.07,0.79,0.78,0.25,-0.16,0.96
 SAPATO MASCULINO,1.15,0.36,-1.79,-1.35,1.12,-0.64,0.27,1.03,1.79,2.4,0.38,-1.25,0.51,0.69
 SAPATO FEMININO,-0.96,-2.15,1.63,-2.46,1.11,-0.71,2.7,-1.2,1.6,0.48,-0.9,2.07,1.93,0.32
 SAPATO INFANTIL,       -,       -,       -,2.04,       -,       -,3.07,       -,-2.62,       -,       -,       -,       -,0.3
 SANDÁLIA / CHINELO MASCULINO,       -,       -,       -,0.21,       -,       -,-0.67,       -,0.62,       -,       -,       -,       -,-0.02
 SANDÁLIA / CHINELO FEMININO,0.24,1.98,1.37,-0.92,2.95,3.75,3.26,1.46,3.65,3.61,-1.3,-1.28,2.86,1.98
 SANDÁLIA / CHINELO INFANTIL,       -,       -,       -,-0.03,       -,-1.13,0.35,-0.53,2.27,       -,0.94,2.39,3.3,0.76
 BOLSA,1.56,1,1.91,1.92,3.48,-0.03,1.77,-0.31,-2.26,-0.56,3.14,3.04,-2.63,1.62
 TÊNIS,-0.66,-1.24,-0.97,-1.17,3.08,2.06,0.35,0.92,-0.92,-0.4,2.42,-0.66,-2.14,0.62
 JOIAS E BIJUTERIAS,0.21,1.76,-0.19,0.42,1.03,-0.6,1.25,-1,-0.71,0.41,1.02,0.37,0.39,0.55
 JOIAS E BIJUTERIAS,0.21,1.76,-0.19,0.42,1.03,-0.6,1.25,-1,-0.71,0.41,1.02,0.37,0.39,0.55
 BIJUTERIA,-0.3,2.61,-0.31,0.44,1.38,0.22,0.33,0.68,-0.72,2.21,0.52,-0.32,-0.42,0.7
 JOIA,0.5,1.24,-0.1,-0.02,0.73,-0.98,1.92,       -,-0.69,-0.58,1.45,0.77,1.05,0.47
 RELÓGIO DE PULSO,       -,       -,       -,0.97,       -,       -,1.59,-2.8,       -,       -,       -,       -,       -,0.08
 TECIDOS E ARMARINHO,0.76,0.09,-1.28,-0.69,-0.44,0.12,0,-0.44,0.55,-0.97,0.25,0.65,0.22,-0.31
 TECIDOS E ARMARINHO,0.76,0.09,-1.28,-0.69,-0.44,0.12,0,-0.44,0.55,-0.97,0.25,0.65,0.22,-0.31
 TECIDO,0.85,-0.8,-1.69,-0.69,0.36,0.12,-0.47,-0.83,0.63,-1.91,-0.25,0.48,1.38,-0.45
 ARTIGOS DE ARMARINHO,       -,-0.96,-0.6,       -,-0.18,0.14,0.65,       -,       -,1.66,1.8,0.95,-1.98,0.08
 ACORTINADO (MOSQUITEIRO),0.58,3.69,       -,       -,-1.5,       -,       -,0.47,0.18,       -,       -,       -,       -,-0.33
 TRANSPORTES,0.7,-0.22,0.44,-0.9,0.66,0.5,0.05,0.08,0.61,0.45,2.71,-0.14,0.03,0.49
 TRANSPORTES,0.7,-0.22,0.44,-0.9,0.66,0.5,0.05,0.08,0.61,0.45,2.71,-0.14,0.03,0.49
 TRANSPORTE PÚBLICO,0.53,1.72,1.03,-0.82,0.26,4.99,0.2,0.4,0.11,0.48,-0.47,1.11,1.06,0.57
 ÔNIBUS URBANO,-0.55,0,0,0,0,0,0,0,0,0,0,0,0,-0.11
 TÁXI,0,0,0,0,0,       -,0,0,0,0,0,0,0,0.0
 TREM,0,0,       -,       -,0,       -,       -,       -,       -,       -,       -,       -,       -,0.0
 ÔNIBUS INTERMUNICIPAL,0,4.6,0,-2.65,0,       -,0,0,0,0,-0.78,0,0,0.24
 ÔNIBUS INTERESTADUAL,0,-0.12,-0.1,-3.36,-0.67,-0.73,3.01,-2.32,0,0,-0.47,3.27,1.88,-0.38
 PASSAGEM AÉREA,10.67,12.47,20.19,0.45,3.2,14.46,1.3,14.72,1.76,4.35,-4.05,4.08,8.22,7.19
 METRÔ,0,       -,       -,       -,0,       -,       -,       -,       -,       -,       -,       -,       -,0.0
 TRANSPORTE HIDROVIÁRIO,       -,       -,       -,       -,       -,       -,1.88,       -,       -,       -,       -,       -,       -,1.88
 TRANSPORTE ESCOLAR,       -,-0.55,0.51,0,0,2.25,       -,       -,0,-2.98,       -,2.53,       -,-0.06
 VEÍCULO PRÓPRIO,0.78,0.25,0.19,0.2,0.6,0.68,-0.3,0.56,1,0.87,-0.05,-0.14,-0.33,0.5
 AUTOMÓVEL NOVO,-0.51,0.21,0.25,-0.33,0.71,0.13,-0.83,-0.8,1.55,-0.29,-0.01,0.04,0.1,0.3
 EMPLACAMENTO E LICENÇA,0.34,0.34,0.25,0.34,0.37,0.34,0.39,0.84,0.34,0.33,0.33,0.33,0.35,0.35
 SEGURO VOLUNTÁRIO DE VEÍCULO,8.8,1.79,-1.1,0.75,-0.93,0.94,       -,-8.13,2.91,11.97,0,1.6,4.3,1.97
 MULTA,       -,       -,       -,       -,0,0,       -,       -,       -,0,0,       -,       -,0.0
 ÓLEO LUBRIFICANTE,1.61,-1.27,-0.8,-3.71,0.73,2.84,0.78,0.95,-0.37,-2.21,-1.63,       -,-1.01,-0.16
 ACESSÓRIOS E PEÇAS,-1.15,0.75,0.62,1.2,-0.48,-0.86,0.23,-0.03,1.69,1.56,-0.94,-0.99,1.21,0.16
 PNEU,2.18,0.11,1.99,0.09,1.4,0.8,-2.53,1.7,1.17,1.14,1.56,-3.01,-2.07,0.9
 CONSERTO DE AUTOMÓVEL,2.13,-1.78,-0.52,0.89,0.62,1.59,-0.21,-0.2,1.73,1.65,0.32,-0.43,-1.36,0.49
 ESTACIONAMENTO,-0.54,-0.23,1,       -,0.1,       -,       -,0,       -,       -,       -,       -,       -,-0.04
 PEDÁGIO,0.73,14.41,       -,       -,0,       -,       -,       -,       -,0,       -,0,       -,1.57
 LUBRIFICAÇÃO E LAVAGEM,       -,       -,       -,3.05,2.24,       -,       -,       -,       -,-0.03,       -,       -,-8.84,1.65
 AUTOMÓVEL USADO,-1.08,2.67,0.89,       -,1.7,1.74,-1.76,2.51,-0.46,0.96,0.67,-0.32,-1.34,0.94
 PINTURA DE VEÍCULO,       -,       -,       -,1.06,1.75,0.68,       -,       -,0.15,-0.07,       -,1.46,       -,1.22
 ALUGUEL DE VEÍCULO,-0.97,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,-0.97
 MOTOCICLETA,0.8,-1.2,0.18,0.08,-0.07,-0.13,0.38,3.38,0.35,0.24,-1.56,-0.19,1.13,0.25
 COMBUSTÍVEIS (VEÍCULOS),0.92,-1.91,0.33,-3.02,1.06,-3.47,0.22,-1.2,0.5,-0.3,7.75,-1.04,0.17,0.42
 GASOLINA,1.18,-2.25,0.33,-3.56,0.87,-3.59,0.14,-1.54,0.59,-0.2,7.87,-1.22,-0.04,0.24
 ETANOL,-1.82,1.68,0.37,-1.15,1.54,-2.1,       -,0.04,-0.17,-0.56,9.8,1.08,0.27,1.13
 ÓLEO DIESEL,       -,0.58,0.36,       -,0.8,       -,1.15,0.65,0.89,-0.99,1.75,0.95,1.33,0.71
 GÁS VEICULAR,0.82,       -,       -,0.23,0.37,       -,       -,       -,1.17,       -,       -,-0.43,       -,0.64
 SAÚDE E CUIDADOS PESSOAIS,0.76,0.58,0.34,0.46,0.66,0.38,0.21,0.76,0.22,0.19,0.38,0.26,0.6,0.52
 PRODUTOS FARMACÊUTICOS E ÓTICOS,0.5,0.43,-0.02,0.19,0.86,0.15,-0.08,1.08,-0.03,-0.02,0.18,-0.09,0.92,0.4
 PRODUTOS FARMACÊUTICOS,0.49,0.4,0,0.23,0.96,0.11,-0.07,1.48,-0.1,0.07,0.22,-0.05,1.03,0.45
 ANTI-INFECCIOSO E ANTIBIÓTICO,-0.62,0.6,-0.89,-2.16,-1.66,0.16,-2.71,2.08,0.33,-1.22,0.77,0.54,2.4,-0.77
 ANALGÉSICO E ANTITÉRMICO,1.79,-0.03,0.03,0.51,0.94,-0.17,0.11,1.94,1.21,0.4,0.47,0.88,0.67,0.69
 ANTI-INFLAMATÓRIO E ANTIRREUMÁTICO,0.42,1.1,-3.22,-1.36,-0.2,-0.54,0.62,2.23,-0.67,-2.92,-0.24,0.46,1.07,-0.49
 ANTIGRIPAL E ANTITUSSÍGENO,0.18,-0.16,-0.13,2.65,0.7,0.2,0.05,1.15,-1.35,1.47,-0.09,-1.84,1.16,0.39
 DERMATOLÓGICO,-0.62,-0.1,0.81,-0.82,1.45,       -,0.55,1.6,1.03,-0.87,0.46,0.18,1.35,0.56
 ANTIALÉRGICO E BRONCODILATADOR,-1.15,0.49,0.17,-0.63,0.86,0.64,-0.08,0.8,1.3,0.95,0.76,-0.57,0.83,0.4
 GASTROPROTETOR,-0.31,0.13,-0.8,0.98,2.09,0.32,0.24,1.15,-2.88,1.01,1.41,1.98,1.07,0.59
 VITAMINA E FORTIFICANTE,1.49,0.41,-0.04,0.17,1.84,0.2,-0.03,2.77,0.5,-0.93,0.41,-0.64,-0.7,0.79
 HORMÔNIO,-1.58,0.47,-1.98,-1.55,2.48,0.36,0.05,0.04,-4.2,2.01,0.23,-1.37,-0.29,0.25
 PSICOTRÓPICO E ANOREXÍGENO,2.42,1.4,0.84,-0.11,2.55,-0.25,-0.17,0.39,-1.32,-0.66,0.11,-1.93,1.87,1.15
 HIPOTENSOR E HIPOCOLESTEROLÊMICO,0.68,-0.03,2.27,1.79,0.01,0.19,-0.05,1.58,2.08,0.75,-0.31,0.58,2.07,0.68
 OFTALMOLÓGICO,-1.92,0.06,0.36,0.04,2.93,       -,-0.01,0.84,-0.01,1.91,-0.24,-0.18,-1,0.74
 PRODUTOS ÓTICOS,0.83,0.81,-0.5,-0.08,-0.49,0.92,-0.24,-1.15,0.68,-1.43,-0.38,-0.62,-0.47,-0.18
 ARMAÇÃO DE ÓCULOS,       -,-0.03,       -,       -,-2.69,       -,       -,1.08,1.35,-1.33,       -,       -,       -,-1.47
 ÓCULOS SEM GRAU,1.25,2.98,-1.55,2.14,-1.86,       -,1.75,-2.76,2.12,-3.08,0.34,0.52,0.73,0.14
 LENTES DE ÓCULOS E DE CONTATO,0.52,-0.05,0.2,-2.01,2.43,0.92,-1.68,-1.53,-0.57,-0.52,-1.27,-1.14,-1.03,0.01
 SERVIÇOS DE SAÚDE,0.94,0.61,0.66,0.92,0.79,1.18,0.66,0.8,0.78,0.47,0.52,0.64,0.57,0.76
 SERVIÇOS MÉDICOS E DENTÁRIOS,0.48,-0.17,0.11,0.49,0.1,2.4,-0.63,0.29,0.5,-0.38,0.13,-0.15,-0.66,0.15
 MÉDICO,0.51,0,0.92,0,0,3.2,-0.86,-0.44,0.48,-2.15,0,0,-1.3,0.16
 DENTISTA,0.49,-0.96,-0.94,0.31,0.19,1.07,-0.29,0.74,0.52,0.64,0.41,-0.52,-0.04,0.11
 APARELHO ORTODÔNTICO,       -,0.07,       -,       -,-0.42,       -,       -,       -,       -,0.16,       -,       -,-0.35,-0.14
 ARTIGOS ORTOPÉDICOS,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,-0.67,       -,       -,-0.67
 FISIOTERAPEUTA,1.08,       -,       -,       -,-0.77,       -,       -,       -,       -,       -,       -,       -,       -,-0.44
 PSICÓLOGO,0,0.33,0,3.32,1.48,       -,       -,0,       -,       -,       -,       -,       -,0.93
 SERVIÇOS LABORATORIAIS E HOSPITALARES,0.2,-0.02,0.36,-0.02,-0.25,-0.11,0.48,-0.09,0.18,0.32,-0.21,0.06,-0.19,0.03
 EXAME DE LABORATÓRIO,-0.22,-0.48,0.72,0.03,       -,-0.24,0.28,0.21,0.14,-2.3,-0.16,0.38,-1.71,-0.15
 HOSPITALIZAÇÃO E CIRURGIA,0.48,0.04,0.29,1.5,-0.34,0.1,1.32,0,0.29,0.62,-0.32,0,0,0.06
 EXAME DE IMAGEM,0,0.24,0,-1.25,0.42,       -,0,-0.42,-0.01,0.47,0,0,0.28,0.09
 PLANO DE SAÚDE,1.07,1.01,1.05,1.07,1.07,1.07,1.07,1.07,1.04,1.07,1.07,1.05,1.04,1.06
 PLANO DE SAÚDE,1.07,1.01,1.05,1.07,1.07,1.07,1.07,1.07,1.04,1.07,1.07,1.05,1.04,1.06
 CUIDADOS PESSOAIS,0.63,0.74,0.24,-0.06,0.02,-0.55,0.1,0.41,-0.31,0.02,0.42,0.08,0.3,0.16
 HIGIENE PESSOAL,0.63,0.74,0.24,-0.06,0.02,-0.55,0.1,0.41,-0.31,0.02,0.42,0.08,0.3,0.16
 PRODUTO PARA CABELO,-1.11,1.26,1.11,-2.15,0.84,-0.56,1.43,-0.08,-1.77,0.49,-0.03,0.97,-0.31,0.22
 FRALDA DESCARTÁVEL,       -,0.83,0.31,1.36,       -,-2.1,1.96,       -,1.72,1.54,0.9,       -,1,0.84
 PRODUTO PARA BARBA,       -,-1.33,       -,       -,       -,       -,4.59,       -,       -,       -,       -,-0.65,       -,0.44
 PRODUTO PARA PELE,2.41,2.39,-0.48,2.14,1.28,-0.67,-0.32,0.76,-0.06,2.5,0.42,-0.02,-0.02,1.07
 PRODUTO PARA HIGIENE BUCAL,0.17,-1.84,-0.51,-2.08,-1.51,-0.31,-1.74,0.37,0.24,-1.2,-1.26,-0.33,0.31,-0.95
 PRODUTO PARA UNHA,4.28,-3.05,2.52,-1.53,-0.43,       -,3.24,-0.03,4.32,       -,-0.27,       -,-4.13,0.84
 PERFUME,-0.03,1.19,-0.04,-0.06,0.41,-0.09,-0.32,1.1,-0.69,-0.93,0.77,0.78,1.04,0.14
 DESODORANTE,1.41,0.19,1.36,1.81,0.29,-1.21,-1.46,-0.49,-2.19,-2.12,-1.86,-2.52,-0.46,-0.13
 ABSORVENTE HIGIÊNICO,       -,       -,       -,-3.23,       -,       -,-1.69,1.37,       -,       -,       -,       -,       -,-1.36
 SABONETE,-0.03,0.33,0.22,-2.28,-0.01,-0.77,1.8,-2.21,-1.01,0.44,0.59,-0.16,1.96,-0.04
 PAPEL HIGIÊNICO,2.26,1.31,0.37,0.22,-0.76,0.89,0.77,1.85,3.5,1.09,1.39,-0.29,0.72,0.7
 ARTIGOS DE MAQUIAGEM,-0.68,1.49,0.31,4.76,-4,-3.09,-0.61,-6.26,0.52,-3.53,1.34,-2.05,-3.65,-1.35
 DESPESAS PESSOAIS,0.56,0.94,0.08,0.55,0.16,0.28,0.01,-0.25,0.36,0.49,0.51,0.12,0.42,0.32
 SERVIÇOS PESSOAIS,0.64,0.63,0.37,0.53,-0.22,0.33,0.32,0.43,0.59,-0.05,0.69,0.32,0.49,0.24
 SERVIÇOS PESSOAIS,0.64,0.63,0.37,0.53,-0.22,0.33,0.32,0.43,0.59,-0.05,0.69,0.32,0.49,0.24
 COSTUREIRA,       -,       -,0.68,3.35,       -,       -,0,2.96,0.32,-0.5,       -,       -,       -,0.9
 MANICURE,-0.76,0.68,0.52,0,-0.64,-0.11,0.17,-0.17,0.31,-0.08,0.86,-0.2,-0.17,-0.12
 CABELEIREIRO,1.77,0.76,-0.24,0.48,-2.68,-0.59,-0.07,0.18,0.99,-2.01,1.3,-0.2,0.37,-0.53
 EMPREGADO DOMÉSTICO,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52
 DEPILAÇÃO,       -,       -,0.67,       -,       -,       -,       -,       -,       -,       -,       -,       -,2.39,1.06
 DESPACHANTE,       -,3.96,-0.7,       -,-3.1,       -,       -,       -,       -,       -,       -,       -,       -,-1.89
