"VARIAÇÕES MENSAIS POR GRUPOS, ITENS E SUBITENS - IPCA - DEZEMBRO DE 2017",RJ,POA,BH,REC,SP,DF,BEL,FOR,SAL,CUR,GOI,VIT,CG,NACIONAL
 SABÃO EM PÓ,3.18,3.76,0.96,-2.62,-0.2,0.92,-0.97,-2.26,-0.64,0.56,-2.16,-0.64,-0.33,0.31
 DESINFETANTE,-2.04,-1.43,-1.82,-1.11,       -,-2.76,-2.74,0.64,3.32,2.68,-0.8,1.28,-1.57,-0.46
 INSETICIDA,0.81,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,0.81
 SABÃO EM BARRA,-1.3,0.56,2.72,1.98,-0.01,-2.78,-1.39,1.22,-1.3,3.2,1.82,-1.34,-0.15,0.58
 ESPONJA DE LIMPEZA,       -,1.85,1.11,-0.64,0.14,       -,-2.78,3.71,       -,1.51,-0.88,-0.49,-1.39,0.4
 AMACIANTE,2.22,1.02,-1.91,       -,-1.1,1.32,0.45,0.72,-0.67,0.96,-0.19,-0.88,2.34,-0.14
 COMBUSTÍVEIS E ENERGIA,-1.46,-1.17,-3.07,-0.58,-1.62,-2.49,-4.18,-0.19,-3.72,-2.59,0.49,-1.57,-5.06,-1.97
 COMBUSTÍVEIS (DOMÉSTICOS),2.67,-1.65,1.72,2.26,0.97,1.89,0.56,1.24,-0.89,0.62,0.97,2.81,4.39,1.03
 CARVÃO VEGETAL,       -,-0.32,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,-0.32
 GÁS DE BOTIJÃO,3.5,-1.73,1.72,2.26,1.05,1.89,0.56,1.24,-0.89,0.67,0.97,2.81,4.39,1.09
 GÁS ENCANADO,0.05,       -,       -,       -,0,       -,       -,       -,       -,0,       -,       -,       -,0.03
 ENERGIA ELÉTRICA RESIDENCIAL,-2.72,-0.99,-5.05,-2.05,-2.46,-3.65,-6.05,-1.13,-5.56,-3.48,0.3,-2.95,-8.44,-3.09
 ENERGIA ELÉTRICA RESIDENCIAL,-2.72,-0.99,-5.05,-2.05,-2.46,-3.65,-6.05,-1.13,-5.56,-3.48,0.3,-2.95,-8.44,-3.09
 ARTIGOS DE RESIDÊNCIA,-0.02,-0.59,0.83,-0.54,0.22,-0.18,-0.35,0.26,0.25,-0.42,-0.12,-0.11,-0.79,0.03
 MÓVEIS E UTENSÍLIOS,-0.43,-0.52,1.2,-0.4,-0.32,-0.24,0.14,0.05,0.4,0.27,-0.44,0.44,-1.05,0.03
 MOBILIÁRIO,-0.53,-0.36,1.53,-1.12,-0.11,-0.34,0.87,0.34,-0.21,0.04,-0.85,0.28,-1.66,0.04
 MÓVEL PARA SALA,-1,-0.13,2.61,-2.51,-0.32,-0.39,2.08,-0.66,-0.39,1.75,-2.2,0.16,-2.47,0.08
 MÓVEL PARA QUARTO,-0.02,-0.61,0.06,-1.16,-0.22,-1.04,0.44,1.36,1.34,-0.32,0.01,0.51,-2.27,-0.12
 MÓVEL PARA COPA E COZINHA,-1.02,-0.96,1.72,1.67,-0.3,0.43,-0.39,1.02,-1.34,-0.72,-1.34,-0.88,0.33,-0.15
 MÓVEL INFANTIL,       -,       -,       -,-1.38,       -,       -,-0.08,0.11,       -,       -,1.61,       -,       -,-0.07
 COLCHÃO,0.64,1.95,0.79,1.63,1.27,2.49,0.79,-0.73,-0.57,-2.73,3.13,1.54,1.38,0.72
 UTENSÍLIOS E ENFEITES,-0.7,0.18,0.94,0.87,0.21,-0.39,0.32,-1.16,2.4,0.56,-0.53,0.91,1.21,0.44
 TAPETE,-2.6,3.68,1.62,1.15,4.78,-2.6,1.16,       -,1.17,0.03,-0.69,0.86,4.96,2.0
 CORTINA,1.46,1.13,1.18,0.31,-1.1,-0.76,0.3,0.32,0.33,3.27,-1.34,1.57,0.31,0.42
 UTENSÍLIOS DE METAL,1.63,-1.7,-0.43,1.84,-1.87,-1.23,0.26,-1.9,0.31,-1.37,-1.33,3.04,4.22,-0.69
 UTENSÍLIOS DE VIDRO E LOUÇA,-0.94,0.32,-0.13,-1.28,0.33,0.41,0.01,0.85,0.02,1.09,-0.48,-0.95,0.93,0.06
 UTENSÍLIOS DE PLÁSTICO,0.7,-1.61,       -,0.87,3.54,-1.66,0.88,-2.56,1.78,-1.42,4.03,-0.74,-1.94,1.32
 FLORES NATURAIS,       -,0.14,       -,       -,-1.06,       -,       -,       -,2.59,1.22,       -,       -,0.22,-0.18
 UTENSÍLIOS DIVERSOS,-1.94,-0.96,0.84,1.53,-0.35,1.96,-0.09,-0.64,6.84,0.66,-0.82,0.76,-0.61,0.27
" CAMA, MESA E BANHO",0.61,-2.16,0.3,0.24,-2.49,0.54,-1.63,0.33,-0.2,0.72,1.11,0.35,-1.82,-0.74
 ROUPA DE CAMA,-0.45,-1.64,-0.76,-1.59,-1.25,0.54,-1.67,1.57,-0.07,0.53,1.11,-0.49,-0.05,-0.7
 ROUPA DE BANHO,3.33,-3.58,3.09,4.75,-4.81,       -,-1.41,-2.28,-0.69,1.32,       -,2.21,-6.71,-0.87
 APARELHOS ELETROELETRÔNICOS,0.48,-0.96,0.19,-1.1,0.91,-0.16,-0.98,0.92,0.01,-1.24,-0.17,-0.92,-0.71,-0.02
 ELETRODOMÉSTICOS E EQUIPAMENTOS,1.05,-1,0.52,-1.18,1.38,1.02,-0.53,1.72,0.93,-1.16,0.88,-1.08,-0.8,0.36
 REFRIGERADOR,2.41,-1.11,-0.09,-2.07,2.69,1.27,-0.63,2.55,1.29,-1.3,0.35,0.02,-1.73,0.72
 AR-CONDICIONADO,0.51,0.45,       -,1.38,       -,       -,-0.11,       -,       -,-2.63,       -,-2.9,0.28,0.06
 MÁQUINA DE LAVAR ROUPA,-1.28,0.72,1.21,1.38,2.54,-0.59,-1.29,1.8,0.21,-2.75,2.94,-2.17,1.88,0.76
 LIQUIDIFICADOR,       -,       -,       -,       -,       -,       -,-2.54,       -,       -,       -,       -,       -,       -,-2.54
 VENTILADOR,-3.06,       -,       -,1.86,       -,       -,0.33,2.2,       -,       -,       -,       -,-0.66,-0.09
 FOGÃO,1.95,-2.83,0.77,-2.78,-2.12,2.63,-0.03,-0.85,0.57,0.89,1.47,-2.13,-0.85,-0.5
 CHUVEIRO ELÉTRICO,       -,0.89,       -,       -,-0.38,       -,       -,       -,       -,       -,       -,       -,       -,-0.02
 FORNO DE MICRO-ONDAS,       -,-3.93,2.09,       -,0.41,       -,       -,       -,       -,0.49,-2.95,       -,       -,-0.25
" TV, SOM E INFORMÁTICA",-0.29,-0.87,-0.27,-0.98,0.2,-1.7,-1.93,-0.17,-1.21,-1.38,-1.75,-0.68,-0.55,-0.6
 TELEVISOR,1.25,0.55,-0.6,-2.02,1.79,0.55,-2.82,-1.1,-1.31,0.83,-1.52,-1.91,-2.8,0.17
 APARELHO DE SOM,-2.07,-2.45,-2.63,-2.57,2.88,0.62,0.9,0.63,-1.65,-3.37,-1.21,-3.45,-1.86,-0.8
 APARELHO DE DVD,-0.04,-2.62,-2,-1.26,-1.87,-1.95,-1.5,-1.49,-0.35,-0.43,-2.95,2.8,-1.48,-1.43
 ANTENA,       -,       -,       -,-0.98,       -,       -,0.94,-0.17,       -,       -,0.34,       -,       -,0.04
 MICROCOMPUTADOR,-0.84,-0.86,0.67,0.48,-0.94,-3.48,-2.71,1.04,-1.27,-2.61,-2,0.23,1.11,-0.88
 CONSERTOS E MANUTENÇÃO,-0.2,0.35,0.41,1.66,0.42,0.12,0.73,-1.92,0.43,-0.75,1.35,-0.7,-0.03,0.24
 CONSERTOS E MANUTENÇÃO,-0.2,0.35,0.41,1.66,0.42,0.12,0.73,-1.92,0.43,-0.75,1.35,-0.7,-0.03,0.24
 CONSERTO DE REFRIGERADOR,0,1.33,0.85,2.79,1.77,-0.1,0.98,       -,0.98,-0.87,2.2,0.24,2.49,1.1
 CONSERTO DE TELEVISOR,0.73,-1.07,0,2.74,-0.82,0.76,0,-1.15,1.38,0,0.35,-1.76,0,-0.06
 CONSERTO DE APARELHO DE SOM,       -,       -,1.49,       -,       -,       -,       -,       -,-0.13,       -,       -,       -,       -,1.06
 CONSERTO DE MÁQUINA DE LAVAR ROUPA,-1.6,0.35,       -,0,1.98,-0.38,2.78,       -,       -,-2.4,       -,       -,0.05,0.6
 REFORMA DE ESTOFADO,-0.21,1.15,0.13,-0.07,-0.76,0,-0.22,-2.28,-0.22,0,1.58,-1.21,-1.07,-0.33
 MANUTENÇÃO DE MICROCOMPUTADOR,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,0.35,-0.38,-0.03
 VESTUÁRIO,1.44,0.83,0.44,0.68,0.96,0.66,0.32,1,1.19,0.61,1.03,0.02,0.87,0.84
 ROUPAS,1.62,0.98,0.25,0.71,1.29,1.17,0.15,1.32,1.63,0.49,1.16,-0.19,0.83,0.98
 ROUPA MASCULINA,1.4,0.71,1.99,0.44,1.77,1.03,0.08,2.04,2.5,0.08,-0.06,0.41,0.63,1.27
 CALÇA COMPRIDA MASCULINA,2.02,0.23,1.13,-0.46,1.58,0.31,1.49,2.05,0.35,2.67,0.09,0.58,-1.06,1.2
 TERNO,-0.69,3.12,-0.34,-2.87,       -,       -,       -,       -,       -,-1.08,-0.74,2.38,       -,-0.47
 AGASALHO MASCULINO,       -,0.71,1.99,       -,1.77,1.03,       -,       -,       -,0.08,       -,0.41,0.63,1.16
 SHORT E BERMUDA MASCULINA,1.35,1.55,2,0.28,2.41,-1.03,-0.93,2.33,2.78,-0.87,1.43,-0.83,-1.56,1.33
 CUECA,       -,-3.2,       -,1.35,       -,       -,-0.02,-0.69,2.77,       -,       -,       -,       -,-0.05
 CAMISA / CAMISETA MASCULINA,1.63,1.19,3.37,1.42,1.74,2.18,-0.18,2.11,3.55,-1.59,-0.47,0.58,2.83,1.54
 ROUPA FEMININA,1.89,1.74,-1.42,0.92,0.86,1.75,-0.23,1.11,0.9,0.5,1.77,-1.14,1.26,0.71
 CALÇA COMPRIDA FEMININA,0.37,3.77,-1.24,-1.33,0.06,0.78,-1.21,0.27,-0.22,0.18,1.19,1.51,0.38,0.14
 AGASALHO FEMININO,       -,1.74,-1.42,       -,0.86,       -,       -,       -,       -,0.5,       -,       -,1.26,0.74
 SAIA,       -,       -,       -,1.42,       -,       -,2.09,1.81,1.47,       -,-1.26,0.38,       -,1.32
 VESTIDO,2.98,1.72,-1.26,1.72,0.6,2.36,3.25,0.38,1.77,2.54,0.99,-2.95,1.74,1.05
 BLUSA,2.93,-0.13,-1.97,3.13,0.73,2.39,-2.2,2.07,0.72,0.48,3.29,-1.68,2.3,0.73
 LINGERIE,-0.48,2.51,-1.31,0.16,3.66,1.96,0,1.78,-0.12,-1.92,0.57,2.29,-2.19,1.21
 BERMUDA E SHORT FEMININO,1.79,2.14,0.45,-0.27,       -,-0.83,2.06,-0.16,2.8,2.14,3.1,-2.88,3.44,1.43
 ROUPA INFANTIL,1.28,-0.36,1.07,0.83,1.32,-0.03,1.13,0.31,1.53,1.37,1.97,1.11,0.3,1.05
 UNIFORME ESCOLAR,1.11,       -,       -,       -,-0.36,       -,0.63,       -,0.08,0.04,       -,       -,       -,0.12
 CALÇA COMPRIDA INFANTIL,0.92,-1.37,0.7,2.56,1.04,1.83,1.84,1.42,-1.19,2.57,1.73,-0.07,0.15,0.93
 AGASALHO INFANTIL,       -,-0.36,1.07,       -,1.32,-0.03,       -,       -,       -,1.37,       -,1.11,0.3,0.77
 VESTIDO INFANTIL,0.05,       -,1.38,-0.25,-1,-0.16,1.91,-2.58,3.85,0.41,2.57,-1.21,0.97,0.55
 BERMUDA E SHORT INFANTIL,1.6,0.96,0.31,1.56,2.54,1.8,-0.1,2.95,1.07,2.93,2.94,2.36,3.05,1.51
 CAMISA / CAMISETA INFANTIL,1.53,-0.18,1.4,0.19,2.24,0.16,0.58,1.18,2,0.9,2.2,1.5,-0.82,1.32
 CONJUNTO INFANTIL,       -,       -,2.52,0.63,-0.53,-2.88,2.89,-1.81,       -,       -,-2.52,2.06,       -,0.19
 CALÇADOS E ACESSÓRIOS,1.3,0.66,0.87,0.64,0.55,-0.51,0.39,0.53,0.56,0.92,1.02,0.14,1.08,0.69
 CALÇADOS E ACESSÓRIOS,1.3,0.66,0.87,0.64,0.55,-0.51,0.39,0.53,0.56,0.92,1.02,0.14,1.08,0.69
 SAPATO MASCULINO,2.36,1.77,1.91,-0.9,0.84,0.58,0.02,-1.89,1.96,-1.1,1.61,0.13,2.51,0.79
 SAPATO FEMININO,0.5,0.89,2.18,0.36,-0.24,0.62,3.04,3.42,3.72,0.76,1.9,-0.82,2.46,0.92
 SAPATO INFANTIL,       -,       -,       -,-0.06,       -,       -,2.68,       -,2.87,       -,       -,       -,       -,1.98
 SANDÁLIA / CHINELO MASCULINO,       -,       -,       -,2.28,       -,       -,-2.76,       -,-0.72,       -,       -,       -,       -,-0.63
 SANDÁLIA / CHINELO FEMININO,1.84,3.17,0.91,2.79,1.8,-1.85,-1.53,1.28,-1.79,1.08,2.67,2.95,3.37,1.17
 SANDÁLIA / CHINELO INFANTIL,       -,       -,       -,0.34,       -,2.07,0.54,1.39,3.16,       -,-0.63,1.25,2.48,1.25
 BOLSA,-1.96,-1.07,-1.9,2.64,0.85,-1.15,0.93,-0.72,-2.8,2.87,-0.13,-2.07,-2.29,-0.07
 TÊNIS,2.42,0.24,0.51,-1.6,0.1,-0.6,1.6,-0.1,1.43,1.3,-0.12,-0.36,-0.39,0.49
 JOIAS E BIJUTERIAS,0.48,0.26,0.22,0.41,-0.51,-0.31,1.09,-0.46,-0.3,0.34,-0.15,1.59,0.17,0.13
 JOIAS E BIJUTERIAS,0.48,0.26,0.22,0.41,-0.51,-0.31,1.09,-0.46,-0.3,0.34,-0.15,1.59,0.17,0.13
 BIJUTERIA,0.74,1.78,0.15,0.24,-0.76,-0.43,1.55,-0.59,-0.7,-0.44,-0.86,1.49,0.3,0.07
 JOIA,0.33,-0.68,0.27,0.51,-0.29,-0.26,0.86,       -,0.19,0.79,0.44,1.65,0.06,0.16
 RELÓGIO DE PULSO,       -,       -,       -,0.63,       -,       -,0.61,-0.31,       -,       -,       -,       -,       -,0.35
 TECIDOS E ARMARINHO,0.1,1.05,0.89,0.96,0.47,0.74,1.46,-2.21,0.68,0.66,-0.22,2.03,0.41,0.51
 TECIDOS E ARMARINHO,0.1,1.05,0.89,0.96,0.47,0.74,1.46,-2.21,0.68,0.66,-0.22,2.03,0.41,0.51
 TECIDO,1.17,0.58,0.72,0.96,0.63,1.19,1.68,-1.58,1.09,0.43,-0.49,1.59,0.38,0.66
 ARTIGOS DE ARMARINHO,       -,2.66,1.15,       -,0.56,0.11,1.15,       -,       -,1.29,0.59,2.81,0.47,1.12
 ACORTINADO (MOSQUITEIRO),-1.98,-1.09,       -,       -,0.21,       -,       -,-3.67,-1.27,       -,       -,       -,       -,-0.88
 TRANSPORTES,0.55,1.49,1.22,0.98,1.32,2.63,1.19,0.9,0.68,2.18,0.49,1.09,1.02,1.23
 TRANSPORTES,0.55,1.49,1.22,0.98,1.32,2.63,1.19,0.9,0.68,2.18,0.49,1.09,1.02,1.23
 TRANSPORTE PÚBLICO,-0.13,1.01,1.03,2.71,2.18,5.62,1.83,1.15,1.16,2.69,3.06,2.95,3.47,1.62
 ÔNIBUS URBANO,-2.86,0,0,0,0,0,0,0,0,0,0,0,3.66,-0.52
 TÁXI,0,0,0,0,0,       -,0,0,0,0,0,0,0,0.0
 TREM,0,0,       -,       -,0,       -,       -,       -,       -,       -,       -,       -,       -,0.0
 ÔNIBUS INTERMUNICIPAL,-0.27,-0.11,-1.09,0.1,-0.18,       -,-0.02,0,0.09,0.33,-0.42,0,-0.22,-0.2
 ÔNIBUS INTERESTADUAL,0,0.27,-0.12,17.86,0.24,0.17,0,5.75,-0.08,0.39,8.12,-0.33,0.01,2.25
 PASSAGEM AÉREA,20.47,20.81,26.69,24.84,23.23,16.5,34.78,32.24,21.1,22.12,28.9,15.95,26.5,22.28
 METRÔ,0,       -,       -,       -,0,       -,       -,       -,       -,       -,       -,       -,       -,0.0
 TRANSPORTE HIDROVIÁRIO,       -,       -,       -,       -,       -,       -,0.11,       -,       -,       -,       -,       -,       -,0.11
 TRANSPORTE ESCOLAR,       -,0,0,0,0.27,0,       -,       -,0,0,       -,0,       -,0.11
 VEÍCULO PRÓPRIO,-0.09,1.11,0.02,0.8,-0.31,0.95,0.41,0.27,0.1,0.66,0.27,0.11,-0.73,0.13
 AUTOMÓVEL NOVO,-0.87,1.28,0.55,0.84,-0.25,0.67,1.21,-0.22,0.56,0.54,-0.72,0.96,-0.48,0.17
 EMPLACAMENTO E LICENÇA,0.35,0.34,0.25,0.34,0.37,0.34,0.39,0.84,0.34,0.33,0.33,0.33,0.34,0.35
 SEGURO VOLUNTÁRIO DE VEÍCULO,-4.28,-1.95,-5.26,-1.77,0.01,11.6,       -,4.72,-3.51,-5.45,0,1.17,0.61,-1.58
 MULTA,       -,       -,       -,       -,0,0,       -,       -,       -,0,0,       -,       -,0.0
 ÓLEO LUBRIFICANTE,-0.26,0.86,-0.88,0.01,2.73,1.61,0.5,3.54,2.53,-1.89,-0.46,       -,1.35,1.15
 ACESSÓRIOS E PEÇAS,0.73,0.93,0.1,2.39,-0.2,0.35,0.77,1.45,-0.2,0.17,1.43,0.08,1.75,0.52
 PNEU,1.77,4.21,-1.04,-0.79,0.06,-0.3,0.39,-0.21,0.96,2.06,0.46,-1.95,-1.53,0.81
 CONSERTO DE AUTOMÓVEL,0.67,1.82,0.16,1.63,-1.23,0.86,-0.2,-0.89,0.24,-1.33,-0.08,-1.36,-0.9,-0.29
 ESTACIONAMENTO,-0.17,-0.6,-0.42,       -,1.73,       -,       -,-0.74,       -,       -,       -,       -,       -,0.35
 PEDÁGIO,0,0,       -,       -,0,       -,       -,       -,       -,4.75,       -,0,       -,0.62
 LUBRIFICAÇÃO E LAVAGEM,       -,       -,       -,2.28,1.71,       -,       -,       -,       -,-0.01,       -,       -,2.78,1.59
 AUTOMÓVEL USADO,2.11,0.98,0.05,       -,-0.56,-0.75,-0.88,2.94,-0.57,3.91,1.09,-0.71,-1.92,0.66
 PINTURA DE VEÍCULO,       -,       -,       -,1.36,2.49,0.44,       -,       -,-1.43,0.57,       -,-1.88,       -,1.51
 ALUGUEL DE VEÍCULO,2.8,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,2.8
 MOTOCICLETA,-0.32,0.11,0.15,-0.09,-0.98,0.13,0.24,1.05,-0.35,0.04,1.91,0.69,-2.61,-0.07
 COMBUSTÍVEIS (VEÍCULOS),2.78,2.25,3.14,-0.69,3.17,2.37,0.93,1.7,1.15,4.53,-0.34,1.49,2.82,2.54
 GASOLINA,3.03,2.24,2.83,-0.35,2.39,2.23,0.94,1.79,1.22,4.18,-0.02,1.52,3.21,2.26
 ETANOL,4.3,2.8,7.4,-2.34,5.26,3.88,       -,1.36,1.2,6.22,-2.91,2.27,3.16,4.37
 ÓLEO DIESEL,       -,1.02,1.66,       -,1.22,       -,0.87,1.26,0.6,2.11,0.54,-0.26,0.36,1.09
 GÁS VEICULAR,0.21,       -,       -,0.84,-1.1,       -,       -,       -,0,       -,       -,-0.01,       -,-0.29
 SAÚDE E CUIDADOS PESSOAIS,0.68,0.28,0.47,0.26,0.53,0.38,-0.06,0.43,0.36,-0.15,0.29,0.52,0.01,0.4
 PRODUTOS FARMACÊUTICOS E ÓTICOS,0.35,-0.1,0.33,0.16,0.5,0.2,0.11,-0.12,0.18,-1.16,0.09,0.47,-0.28,0.14
 PRODUTOS FARMACÊUTICOS,0.32,-0.05,0.38,0.4,0.55,0.22,0.18,-0.28,0.21,-1.25,0.13,0.51,-0.43,0.17
 ANTI-INFECCIOSO E ANTIBIÓTICO,0.69,-0.7,-0.24,-0.45,1.57,-0.23,0.01,0.12,1.26,-2.93,-2.02,1.81,-0.84,0.12
 ANALGÉSICO E ANTITÉRMICO,0.54,0.36,0.85,0.66,0.2,-0.8,0.03,0.25,-0.47,0.19,0.91,-0.01,-0.34,0.26
 ANTI-INFLAMATÓRIO E ANTIRREUMÁTICO,0.51,0.35,-0.11,-0.54,-0.76,0.18,-0.12,-1.56,-1.33,-1.52,-0.57,0.09,1.41,-0.49
 ANTIGRIPAL E ANTITUSSÍGENO,1.55,1.26,-0.57,0.25,0.25,0.62,-0.05,-0.04,0.94,-0.39,0.31,0.02,-0.8,0.35
 DERMATOLÓGICO,0.59,0.61,0.28,0.56,0.49,       -,-0.48,-1.36,0.94,-0.48,0.26,-0.15,1.59,0.3
 ANTIALÉRGICO E BRONCODILATADOR,-0.51,0.72,0.07,1.41,-0.12,0.78,-0.3,0.22,1.18,-1.42,1.27,-0.08,-0.25,0.09
 GASTROPROTETOR,1.46,-1.06,-0.14,1.75,1.63,0.81,1.36,-0.08,0.65,-1.4,0.79,1.99,0.53,0.74
 VITAMINA E FORTIFICANTE,0.27,1.21,-0.42,-0.76,-0.58,0.67,0.19,-0.43,2.61,-0.42,-0.72,0.68,-1.06,0.0
 HORMÔNIO,-0.77,-1.37,1.19,0.49,-0.22,0.49,-0.03,1.17,0.24,-1.78,0.6,0.25,0.36,-0.24
 PSICOTRÓPICO E ANOREXÍGENO,0.38,0.51,0.28,0.73,1.65,0.12,0.52,-0.64,0.68,-1.11,1,0.27,-0.63,0.57
 HIPOTENSOR E HIPOCOLESTEROLÊMICO,0.3,-0.24,0.88,0.26,1.33,0.16,0.57,-0.16,-0.53,-1.91,-0.42,0.5,-1.83,0.27
 OFTALMOLÓGICO,0.32,-0.38,0.15,0.71,0.38,       -,0.21,-1.62,-1.43,-1.29,0.91,2.11,-1.73,-0.09
 PRODUTOS ÓTICOS,0.99,-0.73,-0.53,-1.59,-0.21,-0.27,-0.86,0.8,-0.09,0.36,-0.5,-0.23,1.51,-0.22
 ARMAÇÃO DE ÓCULOS,       -,-1.4,       -,       -,-0.22,       -,       -,2.45,1.49,1.96,       -,       -,       -,0.3
 ÓCULOS SEM GRAU,0.1,-1.5,-0.23,-2.57,-3.35,       -,1.71,-1.82,0.43,1.2,-0.39,0.92,-0.32,-1.12
 LENTES DE ÓCULOS E DE CONTATO,1.67,-0.13,-0.73,-0.66,1.94,-0.27,-2.72,0.83,-1.09,-0.7,-0.64,-0.76,2.37,0.19
 SERVIÇOS DE SAÚDE,0.94,0.56,0.65,0.85,0.94,0.72,0.85,1.07,0.67,0.55,0.55,0.74,0.9,0.82
 SERVIÇOS MÉDICOS E DENTÁRIOS,0.08,-0.67,0.3,-0.02,0.67,0.26,0.54,1.4,0.04,-0.04,0.03,0.3,0.86,0.3
 MÉDICO,0,-0.84,0.27,0,0,0,1.08,0,0,-0.36,0,0.59,2.02,0.05
 DENTISTA,0.19,-0.75,0.4,0.18,0.69,0.71,-0.3,2.32,0.09,-0.01,0,-0.42,-0.11,0.38
 APARELHO ORTODÔNTICO,       -,-0.39,       -,       -,1.23,       -,       -,       -,       -,0.49,       -,       -,-0.48,0.64
 ARTIGOS ORTOPÉDICOS,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,0.4,       -,       -,0.4
 FISIOTERAPEUTA,0.22,       -,       -,       -,1.85,       -,       -,       -,       -,       -,       -,       -,       -,1.55
 PSICÓLOGO,0,0,-0.22,-0.73,0.28,       -,       -,0.46,       -,       -,       -,       -,       -,0.06
 SERVIÇOS LABORATORIAIS E HOSPITALARES,1.55,0.17,-0.2,0.22,0.31,-0.05,0.05,0.05,0.29,0.18,0.03,-0.06,0.15,0.23
 EXAME DE LABORATÓRIO,0.48,0.02,0.3,0,       -,-0.2,0.02,0.03,0.11,1.66,0.09,0.21,0.47,0.24
 HOSPITALIZAÇÃO E CIRURGIA,2.58,0.29,-0.28,0,0.52,0.2,-0.17,0,0.41,0,0,0,0,0.36
 EXAME DE IMAGEM,0.3,-0.19,-0.7,0.61,-1.16,       -,0.39,0.1,0.19,0.16,0,-0.36,0.21,-0.26
 PLANO DE SAÚDE,1.07,1.01,1.05,1.07,1.07,1.07,1.07,1.07,1.04,1.07,1.07,1.05,1.04,1.06
 PLANO DE SAÚDE,1.07,1.01,1.05,1.07,1.07,1.07,1.07,1.07,1.04,1.07,1.07,1.05,1.04,1.06
 CUIDADOS PESSOAIS,0.44,0.37,0.33,-0.69,-0.59,0.09,-0.88,0.29,0.11,0.21,0.15,0.21,-1.31,-0.13
 HIGIENE PESSOAL,0.44,0.37,0.33,-0.69,-0.59,0.09,-0.88,0.29,0.11,0.21,0.15,0.21,-1.31,-0.13
 PRODUTO PARA CABELO,-0.3,-0.82,-1.1,1.3,-0.48,-1.71,-0.74,0,-2.03,1.3,0.23,-1.26,0.02,-0.44
 FRALDA DESCARTÁVEL,       -,3.91,1.64,-1.47,       -,-2.14,-0.65,       -,3.23,3.8,0.3,       -,-3.19,1.43
 PRODUTO PARA BARBA,       -,4.34,       -,       -,       -,       -,-3.08,       -,       -,       -,       -,-0.12,       -,1.43
 PRODUTO PARA PELE,0.66,1.07,0.99,-1.33,-0.1,0.93,-2.49,1.63,-0.53,0.44,0.56,2.68,-0.3,0.24
 PRODUTO PARA HIGIENE BUCAL,-2.11,1.27,-0.75,-0.89,-0.83,-1.75,-3.18,0.32,2.74,-1.07,1.03,-0.39,-0.86,-0.66
 PRODUTO PARA UNHA,2.54,-2.78,2.89,-5.04,-3.74,       -,-4,-5.22,-3.47,       -,-1.21,       -,4.46,-1.81
 PERFUME,0.24,-0.03,0.46,-0.09,-0.35,1.15,-0.07,0.21,0.56,-0.44,0.13,0,-2.95,-0.02
 DESODORANTE,0.55,1.82,0.37,-2.93,-3.53,-1.78,-3.59,2,-0.02,-0.98,-0.6,-0.77,-1.07,-1.22
 ABSORVENTE HIGIÊNICO,       -,       -,       -,2.54,       -,       -,2.45,0.1,       -,       -,       -,       -,       -,1.82
 SABONETE,4.82,-2.2,-0.56,-3.89,-0.17,-0.54,-0.73,0.28,-1.15,-0.29,-0.72,2.17,-0.26,-0.15
 PAPEL HIGIÊNICO,-0.71,0.71,0.38,-1.25,1.41,0.86,0.65,1.81,-0.72,1.94,0.7,-1.82,-0.95,0.63
 ARTIGOS DE MAQUIAGEM,1.87,0.61,-0.53,0.01,-1.97,0.12,0.26,0.42,1.81,-1.17,-0.17,-0.23,0.56,-0.24
 DESPESAS PESSOAIS,0.88,0.15,0.38,0.38,0.33,0.28,0.56,0.37,0.35,0.45,0.45,0.46,0.18,0.42
 SERVIÇOS PESSOAIS,0.98,0.47,0.38,0.47,0.46,0.57,1.21,0.46,0.54,0.75,0.54,0.36,0.26,0.57
 SERVIÇOS PESSOAIS,0.98,0.47,0.38,0.47,0.46,0.57,1.21,0.46,0.54,0.75,0.54,0.36,0.26,0.57
 COSTUREIRA,       -,       -,0.21,-0.47,       -,       -,-2.18,1.34,0.78,-1.85,       -,       -,       -,-0.44
 MANICURE,4.94,0,0.02,0,-0.72,3.03,5.88,0.53,0.77,-0.47,1.95,0,0.75,0.99
 CABELEIREIRO,1.81,0.44,0.28,0.71,1.82,0.02,1.79,0.29,0.77,2.27,0.47,0.01,-0.8,1.17
 EMPREGADO DOMÉSTICO,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52
 DEPILAÇÃO,       -,       -,0.5,       -,       -,       -,       -,       -,       -,       -,       -,       -,-0.72,0.22
 DESPACHANTE,       -,2.41,-1.44,       -,-4.5,       -,       -,       -,       -,       -,       -,       -,       -,-3.19
 SERVIÇO BANCÁRIO,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
 CONSELHO DE CLASSE,       -,       -,       -,0.73,       -,       -,       -,       -,       -,0.72,       -,       -,0.71,0.72
