"VARIAÇÕES MENSAIS POR GRUPOS, ITENS E SUBITENS - IPCA - MARÇO DE 2017 ",RJ,POA,BH,REC,SP,DF,BEL,FOR,SAL,CUR,GOI,VIT,CG,NACIONAL,Unnamed: 15,Unnamed: 16
 MÃO DE OBRA,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,,
 AREIA ,0.07,       -,0.51,       -,       -,       -,       -,1.35,2.65,1.48,-0.09,-0.33,       -,0.81,,
 TELHA,1.81,       -,0.92,       -,       -,       -,2.06,-1.35,2.43,0.16,0.98,-1.22,       -,0.92,,
 ARTIGOS DE LIMPEZA,0.18,-0.48,-0.16,0.85,-0.06,-1.03,-0.79,-0.4,-0.66,-0.98,-0.32,0.52,-0.62,-0.27,,
 ÁGUA SANITÁRIA,2.29,       -,0.21,-1.86,0.29,2.88,-0.06,-1.1,-2.5,-0.5,       -,       -,       -,-0.15,,
 DETERGENTE,-0.14,-2.51,-0.89,-0.76,-0.17,0.6,-1.43,0.81,-2.32,-1.36,0,-0.34,-0.49,-0.71,,
 SABÃO EM PÓ,-0.01,0.39,-0.11,1.18,-0.98,-2.55,-0.53,0.01,-0.01,-1.07,-0.55,1.39,-0.69,-0.4,,
 DESINFETANTE,-1.05,-0.74,-0.54,-0.95,       -,-0.81,-1.79,-0.47,-0.35,-3.05,-0.83,-1.72,-2.87,-1.09,,
 INSETICIDA,0.36,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,0.36,,
 SABÃO EM BARRA,-1.24,-3.67,1.29,2.79,1.22,-0.94,-1.37,-1.45,0.92,1.2,1.1,0.73,1.58,0.46,,
 ESPONJA DE LIMPEZA,       -,-1.62,0.1,1.63,1.22,       -,0.98,0.02,       -,-0.98,-0.34,-1.06,-1.27,0.28,,
 AMACIANTE,1.63,0.53,-0.73,       -,0.92,-0.51,-1.4,-0.34,-2.34,-1.08,-1.04,1.02,-0.78,0.03,,
 COMBUSTÍVEIS E ENERGIA,5.07,2.34,4.09,2.23,3.66,3.93,0.94,3.57,3.05,3.76,4,3.34,2.72,3.52,,
 COMBUSTÍVEIS (DOMÉSTICOS),-0.03,0.71,0.33,0,1.19,3.4,-0.51,3.12,3.01,0.59,1.21,2.75,3.31,1.05,,
 CARVÃO VEGETAL,       -,-1.25,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,-1.25,,
 GÁS DE BOTIJÃO,-0.1,0.86,0.33,0,1.31,3.4,-0.51,3.12,3.01,0.63,1.21,2.75,3.31,1.13,,
 GÁS ENCANADO,0.18,       -,       -,       -,0,       -,       -,       -,       -,0,       -,       -,       -,0.1,,
 ENERGIA ELÉTRICA RESIDENCIAL,6.74,2.95,5.59,3.3,4.41,4.06,1.53,3.83,3.07,4.8,5.17,3.52,2.51,4.43,,
 ENERGIA ELÉTRICA RESIDENCIAL,6.74,2.95,5.59,3.3,4.41,4.06,1.53,3.83,3.07,4.8,5.17,3.52,2.51,4.43,,
 ARTIGOS DE RESIDÊNCIA,-0.17,-0.74,0.29,-0.19,-0.14,-0.33,-0.66,-0.55,-0.83,-0.49,-0.9,0.08,0.42,-0.29,,
 MÓVEIS E UTENSÍLIOS,-0.41,-0.36,-0.13,0.09,0.32,-0.71,-0.91,-0.08,-0.09,-0.85,-1.52,0.59,1.1,-0.16,,
 MOBILIÁRIO,-0.58,-1.52,-0.65,-0.22,0.39,-0.5,-0.47,-0.52,-0.76,-0.89,-2.6,0.49,0.92,-0.44,,
 MÓVEL PARA SALA,0.04,-2.04,-0.31,-0.02,1.94,-1.79,0.05,0.65,0.99,-1.54,-3.79,-0.41,1.61,0.05,,
 MÓVEL PARA QUARTO,-1.47,-0.68,-1.49,0.28,-1.05,2.05,-1.35,-0.65,-5,-0.57,-2.83,1.85,0.12,-1.03,,
 MÓVEL PARA COPA E COZINHA,-0.33,-2.76,-0.54,-3.03,2.77,1,1.75,-1.9,-1.4,-0.54,-2.34,-0.66,1.69,-0.09,,
 MÓVEL INFANTIL,       -,       -,       -,-1.69,       -,       -,0.46,-2.44,       -,       -,-2.27,       -,       -,-1.19,,
 COLCHÃO,-0.71,-0.33,0.62,1.45,-2.79,-1.47,-0.34,-0.05,-0.63,-0.77,3.13,-2.59,0,-0.82,,
 UTENSÍLIOS E ENFEITES,-0.44,1.27,0.53,-0.15,0.63,-0.63,-0.75,0.07,1.31,-0.2,-0.37,-0.08,0.49,0.38,,
 TAPETE,-2.98,3.1,1.32,1.89,0.05,-1.41,-3,       -,-1.88,2.21,0.06,0.18,-2.01,0.65,,
 CORTINA,0.43,-1.33,-0.35,-0.48,1.75,-2.78,-0.47,-1.64,0.88,-1.49,1.05,-1.29,-0.46,0.08,,
 UTENSÍLIOS DE METAL,2.55,0.43,-1.48,0.92,-1.71,-0.1,1.85,0.69,0.61,0.96,-1.56,2.6,0.98,-0.14,,
 UTENSÍLIOS DE VIDRO E LOUÇA,-1.33,1.81,-1.93,-2.61,-0.1,-0.45,-2.07,-0.66,2.02,-0.52,-0.18,0.74,-1.99,-0.46,,
 UTENSÍLIOS DE PLÁSTICO,-2.93,-1.5,       -,0,2.04,0.01,-1.87,1.05,1.56,-1.33,-2.78,-2.97,-0.12,0.12,,
 FLORES NATURAIS,       -,3.39,       -,       -,-0.88,       -,       -,       -,0.66,-0.51,       -,       -,0.68,0.02,,
 UTENSÍLIOS DIVERSOS,-0.55,2.2,2.09,-0.09,2.31,0.95,-1.18,-0.36,3.13,-1.06,-0.14,0.19,2.92,1.19,,
" CAMA, MESA E BANHO",0.7,0.94,0.76,1.36,-0.7,-1.94,-2.04,2.13,0.49,-1.73,0.69,2.19,2.77,0.05,,
 ROUPA DE CAMA,-0.1,1.66,0.24,1.87,1.05,-1.94,-2.19,2.25,0.35,-2.65,0.69,2.44,3.33,0.28,,
 ROUPA DE BANHO,2.78,-1.08,2.11,0.14,-3.91,       -,-1.28,1.87,1.05,1.28,       -,1.58,1.36,-0.61,,
 APARELHOS ELETROELETRÔNICOS,-0.34,-1.36,1,-0.62,-0.52,0.06,-0.47,-1.21,-1.88,-0.16,-0.39,-0.73,0.14,-0.5,,
 ELETRODOMÉSTICOS E EQUIPAMENTOS,-0.52,-1.99,1.17,-1.96,-0.02,0.94,-0.19,-1.68,-2.14,-0.3,-1.34,-1.65,-0.28,-0.59,,
 REFRIGERADOR,-0.42,-1.53,0.77,-1.57,0.38,1.16,1.44,-2.14,-2.22,-0.29,-0.57,-2.28,-0.23,-0.37,,
 AR-CONDICIONADO,-0.48,1.98,       -,-1.67,       -,       -,-4.31,       -,       -,1.52,       -,-3.72,-0.07,-0.53,,
 MÁQUINA DE LAVAR ROUPA,-0.26,-2.91,1.61,-0.15,0.2,1.83,0.78,0.55,-0.89,0.5,-2.15,-2.51,-2.72,-0.16,,
 LIQUIDIFICADOR,       -,       -,       -,       -,       -,       -,-0.12,       -,       -,       -,       -,       -,       -,-0.12,,
 VENTILADOR,-2.45,       -,       -,-0.77,       -,       -,-3.52,-0.41,       -,       -,       -,       -,0.54,-1.86,,
 FOGÃO,-0.29,-4.78,2.52,-3.84,-0.15,-1.06,-1.08,-2.52,-2.98,-0.6,-1.51,2.4,1.24,-1.05,,
 CHUVEIRO ELÉTRICO,       -,0.55,       -,       -,-0.8,       -,       -,       -,       -,       -,       -,       -,       -,-0.43,,
 FORNO DE MICRO-ONDAS,       -,-1.88,-1.78,       -,-1.5,       -,       -,       -,       -,-2.45,-3.1,       -,       -,-1.84,,
" TV, SOM E INFORMÁTICA",-0.1,-0.16,0.77,1.54,-1.26,-1.06,-0.99,-0.57,-1.52,0.11,1,0.65,0.92,-0.35,,
 TELEVISOR,1.7,2.07,-0.21,1.03,0.54,-1.76,0.25,2.96,2.28,1.55,-0.4,2.71,2.57,1.0,,
 APARELHO DE SOM,-0.53,-1.93,-1.32,1.92,-2.26,-1.47,-2.38,-0.26,0.83,-0.22,-0.5,0.76,0.92,-0.87,,
 APARELHO DE DVD,2.39,0.99,2.3,0.5,-1.97,0.33,-2.53,-0.88,-3.08,-1.71,0.74,-0.08,-0.48,-0.68,,
 ANTENA,       -,       -,       -,1.54,       -,       -,-0.99,-0.57,       -,       -,2.14,       -,       -,0.39,,
 MICROCOMPUTADOR,-1.57,-1.15,1.36,2.11,-2.14,-0.71,-0.73,-3.65,-3.33,-0.5,1.93,-0.77,0.15,-1.05,,
 CONSERTOS  E  MANUTENÇÃO,1.58,-0.3,0.67,0.33,-1.05,0.53,-0.3,0.39,-0.02,0,-0.08,-0.02,-1.27,-0.11,,
 CONSERTOS E MANUTENÇÃO,1.58,-0.3,0.67,0.33,-1.05,0.53,-0.3,0.39,-0.02,0,-0.08,-0.02,-1.27,-0.11,,
 CONSERTO DE REFRIGERADOR,6.71,-1.71,0,-0.24,0.03,0,0.35,       -,0.33,0,0,0,-1.28,0.84,,
 CONSERTO DE TELEVISOR,0,-1.8,-0.27,1.51,-1.2,-8.63,0,0,-0.66,0,1.8,0,-2.44,-0.83,,
 CONSERTO DE APARELHO DE SOM,       -,       -,-0.21,       -,       -,       -,       -,       -,2.23,       -,       -,       -,       -,0.38,,
 CONSERTO DE MÁQUINA DE LAVAR ROUPA ,-1.72,1.14,       -,0,0.17,13.81,-2.12,       -,       -,0,       -,       -,3.57,0.62,,
 REFORMA DE ESTOFADO,0,1.38,1.98,0,-2.26,-0.29,-0.16,0.58,-0.18,0,-0.97,0,-2.13,-0.61,,
 MANUTENÇÃO DE MICROCOMPUTADOR,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,-0.14,-0.17,-0.15,, 
 VESTUÁRIO,-0.61,-0.22,-0.49,-0.47,-0.06,1.52,-0.24,0.12,-0.28,0.08,0.52,0.96,0.04,-0.12,,
 ROUPAS,-0.85,-0.18,-0.67,-0.42,0.01,1.55,-0.59,0.42,-0.21,-0.22,1.25,1.11,0.66,-0.13,,
 ROUPA MASCULINA,-1.22,-1.55,-1.21,0.29,0.33,3.44,-0.08,0.83,-0.74,-1.19,-0.69,-0.1,0.95,-0.31,,
 CALÇA COMPRIDA MASCULINA ,-0.26,-1.08,-2.2,0.37,-0.53,3.72,-1.35,-0.18,1.74,-1.49,-1.41,2.19,0.54,-0.5,,
 TERNO,-0.35,-0.14,0.9,1.26,       -,       -,       -,       -,       -,-1.32,1.15,3.05,       -,0.09,,
 AGASALHO MASCULINO,       -,-2.63,-1.57,       -,1.45,3.44,       -,       -,       -,-1.19,       -,-0.1,0.95,-0.39,,
 SHORT E BERMUDA MASCULINA,-0.55,-2.77,-2.94,-2.08,-2.99,1.91,0.97,-0.8,0.01,-2.97,2.42,-1.34,-0.53,-1.28,,
 CUECA,       -,-0.53,       -,0.94,       -,       -,3.13,3.8,-1.17,       -,       -,       -,       -,0.9,,
 CAMISA / CAMISETA MASCULINA,-2.41,-1.62,-0.52,1.13,1.64,3.68,-0.43,2.09,-2.46,-0.63,-1.02,-1.29,1.78,0.1,,
 ROUPA FEMININA,-0.49,0.81,-0.59,-1.3,-0.1,0.46,-1.46,0.75,0.45,0.17,2.13,2.52,0.92,-0.01,,
 CALÇA COMPRIDA FEMININA,-0.98,-0.48,-0.16,-2.05,-2.28,0.67,-0.28,-0.24,-1.07,2.53,2.26,0.28,1.06,-0.64,,
 AGASALHO FEMININO,       -,0.81,-0.59,       -,-0.1,       -,       -,       -,       -,0.17,       -,       -,0.92,0.19,,
 SAIA,       -,       -,       -,0.41,       -,       -,-2.59,1.64,2.42,       -,-1.41,1.93,       -,0.2,,
 VESTIDO,-1.87,-2.79,1.56,0.68,-0.53,-0.44,-2.78,-2.37,1.86,-1.22,1.89,3.96,0.73,-0.25,,
 BLUSA,1.06,3.82,-2.08,-1.61,0.59,1.02,-2.84,3.31,0.48,-1.42,2.41,4.29,1.55,0.39,,
 LINGERIE,-0.38,-0.5,-0.11,-0.87,3.72,-0.92,2.31,-0.69,0.02,1.18,1.8,-2.14,-1.33,1.29,,
 BERMUDA E SHORT FEMININO,-2.97,-2.93,-1.65,-2.01,       -,-1.4,-0.62,-0.91,0.47,-1.93,3.62,-0.74,0.76,-1.16,,
 ROUPA INFANTIL,-1.15,0.15,0.16,0.09,-0.4,0.09,0.38,-1.6,-0.74,1.18,2.8,-0.12,-0.4,-0.06,,
 UNIFORME ESCOLAR,0.76,       -,       -,       -,0.12,       -,-0.29,       -,-1.01,1.13,       -,       -,       -,0.19,,
 CALÇA COMPRIDA INFANTIL,0,3.14,2.57,-0.01,3.28,-2.37,3.49,1.11,3.36,1.34,3.02,-0.93,-0.83,2.21,,
 AGASALHO INFANTIL,       -,3.23,3.74,       -,2.39,0.09,       -,       -,       -,-1.78,       -,-0.12,-0.4,2.04,,
 VESTIDO INFANTIL,-1.88,       -,-2.37,-1.9,-2.5,-0.23,3.34,0.69,-2.45,2.87,3.81,-0.61,-0.73,-0.66,,
 SHORT E BERMUDA INFANTIL,-2.55,-2.94,-1.43,-1.31,-1.84,-0.59,1.45,-0.58,1.98,0.65,2.15,-0.56,-0.83,-0.78,,
 CAMISA / CAMISETA INFANTIL,-1.05,-1.68,0.14,2.18,-1.58,0.19,-2.79,-3.1,-2.92,1.32,2.92,0.28,0.01,-0.82,,
 CONJUNTO INFANTIL,       -,       -,-0.74,-1.86,-2.29,2.63,-0.89,-2.68,       -,       -,0.8,0.79,       -,-1.24,,
 CALÇADOS E ACESSÓRIOS,0.11,-0.1,-0.22,-0.68,-0.34,1.6,0.76,-0.94,0.01,1.09,-0.8,0.13,-0.83,-0.06,,
 CALÇADOS E ACESSÓRIOS,0.11,-0.1,-0.22,-0.68,-0.34,1.6,0.76,-0.94,0.01,1.09,-0.8,0.13,-0.83,-0.06,,
 SAPATO MASCULINO,2.11,-0.67,1.09,2.86,-0.51,-0.73,-2.69,-2.43,-0.61,2.06,-2.62,1.6,-1.15,0.04,,
 SAPATO FEMININO,0.61,1.07,-2.31,2.15,-2.36,1.95,-2.39,0.54,-1.9,1.28,-1.97,-1.16,2.88,-0.8,,
 SAPATO INFANTIL,       -,       -,       -,1.36,       -,       -,0.73,       -,2.41,       -,       -,       -,       -,1.62,,
 SANDÁLIA / CHINELO MASCULINO,       -,       -,       -,-0.19,       -,       -,-0.31,       -,-2.22,       -,       -,       -,       -,-0.85,,
 SANDÁLIA / CHINELO FEMININO,-1.45,-2.9,1.15,-2.51,-1.5,3.62,1.71,-0.8,3.72,0.68,-2.24,3.64,-0.03,-0.2,,
 SANDÁLIA / CHINELO INFANTIL,       -,       -,       -,-0.41,       -,1.69,-1.5,-2.82,0.13,       -,-1.57,-2.66,0.72,-1.0,,
 BOLSA ,-2.32,1.11,0.19,-2.55,-2.64,2.86,1.14,-2.46,-0.83,3.46,2.18,3.49,-0.49,-0.69,,
 TÊNIS,1.27,-0.25,-0.49,-1.19,1.77,0.93,3.75,0.7,-2.28,0.09,0.82,-2.98,-2.5,0.56,,
 JÓIAS E BIJUTERIAS,-1.35,-1.11,0.29,0.18,0.96,1.09,-0.64,1.03,-2.56,-1.57,0.09,3.24,-1.26,-0.31,,
 JÓIAS E BIJUTERIAS,-1.35,-1.11,0.29,0.18,0.96,1.09,-0.64,1.03,-2.56,-1.57,0.09,3.24,-1.26,-0.31,,
 BIJUTERIA,-2.21,-2.59,-1.46,-2.73,0.12,1.48,-3.52,1.39,-2.32,0.6,1.51,2.62,-1.83,-1.15,,
 JÓIA,-0.83,-0.3,1.65,3.49,1.71,0.91,2.38,       -,-2.83,-2.75,-1.02,3.6,-0.84,0.34,,
 RELÓGIO DE PULSO,       -,       -,       -,1.41,       -,       -,-1.72,0.69,       -,       -,       -,       -,       -,0.06,,
 TECIDOS E ARMARINHO,-2.16,-0.36,-0.91,-0.79,-0.67,0.02,0.55,-0.29,1.86,-0.47,0.46,0.44,-0.06,-0.45,,
 TECIDOS E ARMARINHO,-2.16,-0.36,-0.91,-0.79,-0.67,0.02,0.55,-0.29,1.86,-0.47,0.46,0.44,-0.06,-0.45,,
 TECIDO,-1.44,-0.84,-1.18,-0.79,0.17,-0.7,1.1,-0.83,2.92,-0.79,0.49,0.08,0.37,-0.17,,
 ARTIGOS DE ARMARINHO,       -,0.4,-0.46,       -,0.18,1.06,-0.2,       -,       -,0.43,0.38,1.1,-0.85,0.1,,
 ACORTINADO (MOSQUITEIRO),-3.56,-0.88,       -,       -,-2.2,       -,       -,1.03,-3.03,       -,       -,       -,       -,-2.17,,
 TRANSPORTES,-0.3,-0.92,-1.03,0.3,-1.32,-1.94,-0.09,-0.19,-0.58,-0.58,-0.73,-0.88,-0.83,-0.86,,
 TRANSPORTES,-0.3,-0.92,-1.03,0.3,-1.32,-1.94,-0.09,-0.19,-0.58,-0.58,-0.73,-0.88,-0.83,-0.86,,
 TRANSPORTE PÚBLICO,-0.55,-0.26,-0.67,0.16,-0.99,-4.37,-0.55,0.9,-0.24,1.5,-0.71,-1.46,-0.61,-0.57,,
 ÔNIBUS URBANO,0,0,0,1.01,0,0,0,0,0,4.42,0,0,0,0.31,,
 TÁXI,0,0,0,0,0,       -,0,0,0,0,0,0,0,0.0,,
 TREM,0.96,0,       -,       -,0,       -,       -,       -,       -,       -,       -,       -,       -,0.2,,
 ÔNIBUS INTERMUNICIPAL,0,0,-0.08,0.25,0.82,       -,0.17,6.09,0.03,0,0.62,0,-0.28,0.44,,
 ÔNIBUS  INTERESTADUAL,0.01,-0.05,-1.33,0,-2.65,0.06,-5.16,-1.37,0.01,-0.2,-1.58,0.07,0.97,-1.13,,
 PASSAGEM AÉREA,-7.7,-9.7,-13.07,-8.64,-10.82,-13.1,-3.49,-5.58,-4.76,-9.37,-8.83,-8.64,-10.75,-9.63,,
 METRÔ,0,       -,       -,       -,0,       -,       -,       -,       -,       -,       -,       -,       -,0.0,,
 TRANSPORTE HIDROVIÁRIO,       -,       -,       -,       -,       -,       -,-8.36,       -,       -,       -,       -,       -,       -,-8.36,,
 TRANSPORTE ESCOLAR,       -,7.33,0,0,-0.78,1.38,       -,       -,0,0,       -,2.42,       -,0.53,,
 VEÍCULO PRÓPRIO,0.19,-0.48,-0.4,0.1,0.27,-0.43,1.3,0.47,0.29,0.86,-0.79,0.06,-0.43,0.12,,
 AUTOMÓVEL  NOVO,-0.67,-0.84,-0.56,0.29,0.02,-0.68,1.9,0.53,0.28,1.59,-0.93,0.43,0.37,0.01,,
 EMPLACAMENTO E  LICENÇA,0.34,0.34,0.26,0.34,0.37,0.34,0.39,0.84,0.34,0.33,0.33,0.33,0.34,0.35,,
 SEGURO VOLUNTÁRIO DE VEÍCULO,2.19,1.64,-0.69,1.77,-1.04,-0.75,       -,-2.36,2.87,4.5,0.61,3.13,-19.66,0.39,,
 MULTA,       -,       -,       -,       -,0,0,       -,       -,       -,0,0,       -,       -,0.0,,
 ÓLEO LUBRIFICANTE,1.09,-0.15,-0.77,-0.64,0.94,0.61,0.64,-0.31,0.49,-0.37,-0.3,       -,-0.88,0.32,,
 ACESSÓRIOS E PEÇAS,0.4,-0.66,-1.43,-2.74,-0.44,-1.99,-1.95,0.21,-0.29,-0.75,-1.86,1.76,-0.96,-0.83,,
 PNEU ,1.57,0.7,0.19,-1.46,0.46,1.73,-2.48,1.9,2.6,-0.92,0.09,0.12,-1.1,0.37,,
 CONSERTO DE AUTOMÓVEL,1.3,0.6,-0.03,0.84,1.24,-0.05,6.04,1,1.24,0.88,0.29,-0.09,2.19,0.99,,
 ESTACIONAMENTO,0.25,1.68,0.31,       -,-0.52,       -,       -,0.16,       -,       -,       -,       -,       -,0.13,,
 PEDÁGIO,0,0,       -,       -,0,       -,       -,       -,       -,0,       -,0.7,       -,0.01,,
 LUBRIFICAÇÃO E LAVAGEM,       -,       -,       -,1.1,-2.34,       -,       -,       -,       -,4.44,       -,       -,-0.09,-0.71,,
 AUTOMÓVEL USADO,-0.57,-4.8,-1.31,       -,0.09,-0.99,2.18,-1.8,-0.31,0.86,-3.3,-1.06,-10.87,-0.8,,
 PINTURA DE VEÍCULO,       -,       -,       -,3.93,3.39,-0.29,       -,       -,0.13,0.63,       -,-1.19,       -,2.36,,
 ALUGUEL DE VEÍCULO,-3.57,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,-3.57,,
 MOTOCICLETA,-1.13,1.4,0.3,-0.66,-0.5,1.97,0.01,0.45,-1.67,-0.96,-0.36,-1.83,-1.19,-0.39,,
 COMBUSTÍVEIS (VEÍCULOS),-0.59,-1.94,-2.27,0.9,-3.99,-1.91,-0.99,-2.73,-2.54,-4.47,-0.67,-2.17,-1.64,-2.68,,
 GASOLINA,-0.73,-1.84,-2.21,0.71,-2.91,-1.94,-1.04,-2.89,-3.07,-4.01,-0.17,-2.21,-1.78,-2.21,,
 ETANOL,-2.88,-3,-3.53,1.71,-6.46,-1.73,       -,-2.17,-1.25,-6.37,-3.2,-2.31,-0.78,-5.1,,
 ÓLEO DIESEL,       -,-2.04,-0.72,       -,-1.81,       -,-0.46,-1.92,-0.83,-1.82,-1.64,-2.13,-1.4,-1.38,,
 GÁS VEICULAR,1.87,       -,       -,-0.11,-0.38,       -,       -,       -,0.35,       -,       -,1.34,       -,0.84,,
 SAÚDE E CUIDADOS PESSOAIS,1.12,0.42,0.36,0.81,0.84,0.68,0.63,0.48,0.41,0.4,0.79,0.48,0.43,0.69,,
 PRODUTOS FARMACÊUTICOS E ÓTICOS,1.11,-0.17,-0.32,0.77,0.68,0.24,0.17,0.58,0.2,0.06,0.76,-0.29,-0.11,0.39,,
 PRODUTOS FARMACÊUTICOS,1.19,-0.16,-0.34,0.87,0.67,0.21,0.13,0.84,0.2,-0.01,0.71,-0.21,-0.13,0.4,,
 ANTI-INFECCIOSO E ANTIBIÓTICO,1.72,-0.35,-0.89,1.24,1.25,-0.05,-1.06,1.28,1.25,0.1,1.42,0.03,-1.19,0.47,,
 ANALGÉSICO E ANTITÉRMICO,-0.64,0.09,0.31,1.01,0.82,0.82,0.31,0.63,0.04,0.13,1,0.71,-0.31,0.37,,
 ANTI-INFLAMATÓRIO E ANTIRREUMÁTICO,0.99,-1.09,-1,-1.62,-0.08,1.13,1.06,0.03,-0.22,-1.06,-0.18,0.05,-0.13,-0.2,,
 ANTIGRIPAL E ANTITUSSÍGENO,0.4,0.29,0.3,0.01,-0.64,-0.41,0.86,0.19,-1.11,-0.3,1.02,-1.67,0.14,-0.14,,
 DERMATOLÓGICO,1.39,-0.27,-0.57,0.78,2.26,       -,-0.43,0.84,0.08,-0.01,-0.31,-0.8,-0.07,0.7,,
 ANTIALÉRGICO E  BRONCODILATADOR,3.48,0.5,0.32,-0.39,0.82,0.14,-0.44,0.12,1.31,0.01,1.35,0.15,0.02,0.83,,
 GASTROPROTETOR,2.77,0.35,1.06,1.44,0.14,0.21,0.17,2.01,1.58,0.98,0.77,0.38,0.31,0.84,,
 VITAMINA E FORTIFICANTE,2.36,-0.23,0.74,-0.15,2.15,-0.01,-0.31,0.65,1.54,-0.09,0.2,-0.19,-0.03,1.05,,
 HORMÔNIO,1.29,0.39,-0.52,1.15,0.72,0.34,0.28,0.78,-0.48,0.69,0.92,-1.8,0.54,0.49,,
 PSICOTRÓPICO E ANOREXÍGENO,2.65,1.24,-0.24,1.2,1.88,-0.16,0.03,0.74,0.41,0.74,0.06,-0.19,-0.28,1.19,,
 HIPOTENSOR E HIPOCOLESTEROLEMICO,0.16,-1.32,-1.13,2.07,-0.04,0.1,-0.05,1.52,-0.53,-0.72,0.87,0.15,-0.18,-0.18,,
 OFTALMOLÓGICO,-0.21,-0.4,-0.38,1.56,0.65,       -,0.03,1.52,0.8,0.83,0.39,-0.57,0.3,0.43,,
 PRODUTOS ÓTICOS,-0.4,-0.26,0.02,0.09,0.82,0.84,0.63,-0.78,0.24,1.14,1.43,-1.49,0.08,0.3,,
 ARMAÇÃO DE ÓCULOS,       -,0.26,       -,       -,1.92,       -,       -,0.49,1.28,-0.84,       -,       -,       -,1.25,,
 ÓCULOS SEM GRAU,-0.65,0.39,-0.72,-2.55,-0.04,       -,0.91,-0.56,0.48,1.06,1.59,3.23,1.85,-0.11,,
 LENTES DE ÓCULOS E DE CONTATO,-0.22,-0.78,0.53,2.35,0.44,0.84,0.43,-1.26,-0.39,1.98,1.22,-3.77,-0.77,0.26,,
 SERVIÇOS DE SAÚDE,0.98,0.72,0.69,1.06,0.97,0.65,0.9,0.9,0.69,0.7,0.91,0.7,0.99,0.88,,
 SERVIÇOS MÉDICOS E DENTÁRIOS,0.63,0.15,0.35,0.83,0.97,-0.24,0.6,0.67,0.23,0.67,0.22,0.07,1.35,0.61,,
 MÉDICO,0,0.36,0,0.89,0.61,0,0,0,1.14,0,0,0,2.22,0.33,,
 DENTISTA,0.14,0.21,0.93,1.24,1.07,-0.63,1.52,1.15,-0.77,0.86,0.55,0.24,0.39,0.71,,
 APARELHO ORTODONTICO,       -,-0.27,       -,       -,1.35,       -,       -,       -,       -,1.46,       -,       -,1.28,1.05,,
 ARTIGOS ORTOPÉDICOS,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,-0.24,       -,       -,-0.24,,
 FISIOTERAPEUTA,3.09,       -,       -,       -,1.84,       -,       -,       -,       -,       -,       -,       -,       -,2.06,,
 PSICÓLOGO,2.26,-0.32,-0.29,-0.69,0,       -,       -,0,       -,       -,       -,       -,       -,0.38,,
 SERVIÇOS LABORATORIAIS E HOSPITALARES,0.62,0.16,0.09,1.65,0.18,0.27,0.4,0.11,0.1,-0.02,1.52,0.18,0.16,0.28,,
 EXAME DE LABORATÓRIO,0.58,0.48,0.15,2.25,       -,0.42,0.53,0.34,0.02,-0.11,3.46,0.9,0.24,0.76,,
 HOSPITALIZAÇÃO E CIRURGIA,0.55,0.29,0.05,0,0.12,0,0.4,-0.11,0,0,0.45,0,0,0.13,,
 EXAME DE IMAGEM,0.8,-0.86,0.09,2.37,0.57,       -,0.06,0.04,0.38,-0.07,0.47,0.1,0.4,0.34,,
 PLANO DE SAÚDE,1.07,1.05,1.06,1.07,1.07,1.07,1.07,1.07,1.05,1.07,1.07,1.05,1.05,1.07,,
 PLANO DE SAÚDE,1.07,1.05,1.06,1.07,1.07,1.07,1.07,1.07,1.05,1.07,1.07,1.05,1.05,1.07,,
 CUIDADOS PESSOAIS,1.51,0.85,0.69,0.43,0.69,1.38,0.82,0,0.26,0.42,0.64,1.25,0.08,0.71,,
 HIGIENE PESSOAL,1.51,0.85,0.69,0.43,0.69,1.38,0.82,0,0.26,0.42,0.64,1.25,0.08,0.71,,
 PRODUTO PARA CABELO,1.85,0.58,-0.8,-1.02,1.42,-0.71,-1.07,-0.28,0.99,-1.82,0.01,0.81,1.52,0.4,,
 FRALDA DESCARTÁVEL,       -,1.74,1.52,2.35,       -,3.13,-1.62,       -,-1.85,0.7,-0.48,       -,-1.81,0.71,,
 PRODUTO PARA BARBA,       -,0.77,       -,       -,       -,       -,-3.82,       -,       -,       -,       -,1.26,       -,-0.43,,
 PRODUTO PARA PELE,1.15,0.59,0.05,-0.62,0.82,1.06,-0.54,0.1,1.25,0.48,-0.32,1.44,0.91,0.54,,
 PRODUTO PARA HIGIENE BUCAL,2.21,1.27,-0.51,-0.72,-1.1,0.34,0.35,1.17,-2.82,2.59,1.05,1.7,-9.19,-0.01,,
 PRODUTO PARA UNHAS,6.02,1.43,2.44,0.64,0.86,       -,1.44,1.15,-2.74,       -,0.65,       -,2.17,1.66,,
 PERFUME,1.26,2.55,1.41,0.99,1,3.15,1.95,-0.42,1.29,1.54,1.61,0.99,2.29,1.31,,
 DESODORANTE,1.91,0.57,0.89,0.09,0.7,0.81,-0.09,1.32,0.09,-1.35,0.64,0.7,-0.19,0.53,,
